sampleID,position,height
0,799.92470,65.81007
0,799.03866,89.20164
0,799.31427,53.72032
0,799.18194,36.96539
0,798.34458,68.56411
0,798.44981,850.51662
0,798.30050,53.05004
0,797.33615,83.43469
0,796.89630,72.14819
0,796.93683,21.89792
0,796.42836,595.70007
0,796.45782,1163.75042
0,796.39134,132.37005
0,796.56047,56.16572
0,796.02673,25.82588
0,795.92832,35.16749
0,795.69603,78.80147
0,795.74633,27.90610
0,795.27127,45.88524
0,795.46948,122.17472
0,795.07218,73.57623
0,794.86941,90.08085
0,794.50188,225.31343
0,794.44502,1661.43683
0,794.27899,43.81486
0,794.63731,83.64304
0,794.18365,29.28220
0,793.33376,77.06464
0,792.60307,195.70517
0,792.78626,88.82118
0,792.44787,1272.20071
0,792.73652,23.97399
0,792.37684,355.41264
0,792.57639,157.73820
0,792.66382,43.24515
0,792.27139,27.58295
0,791.87180,60.21182
0,791.79007,57.18571
0,791.38322,258.07563
0,791.46247,188.23889
0,790.38795,513.90064
0,790.44944,1606.19823
0,790.50987,204.63719
0,789.61765,177.44596
0,788.83799,37.47980
0,788.80599,26.58537
0,788.72356,24.99064
0,788.45941,325.66344
0,788.16352,32.54084
0,787.95102,56.94726
0,787.88541,32.43189
0,787.28769,36.15982
0,787.34811,370.42453
0,787.22322,23.69949
0,786.88038,43.02902
0,786.59640,103.12486
0,786.64924,66.32877
0,786.25867,32.38857
0,786.40906,493.70678
0,785.91741,53.15243
0,785.95867,18.55366
0,785.59926,135.88584
0,785.66575,164.56830
0,784.68542,99.58748
0,784.27679,162.84768
0,784.44500,1275.39402
0,784.55644,45.51308
0,784.63078,73.05834
0,784.78396,24.61622
0,784.03649,38.53298
0,783.78126,63.73664
0,783.55931,142.25892
0,783.59449,93.49512
0,782.44194,843.01095
0,782.35985,367.50408
0,782.55666,141.05453
0,781.81742,24.15976
0,781.99383,28.05828
0,781.58297,211.65293
0,781.23380,60.53541
0,781.17668,34.52861
0,781.44368,414.48286
0,780.66300,45.72232
0,780.33451,155.02745
0,780.43457,2940.13517
0,780.69842,116.62349
0,780.73526,56.64143
0,780.38359,730.30118
0,780.55981,430.51457
0,780.00971,48.01727
0,780.07728,33.30028
0,779.81259,68.78280
0,779.77157,37.82235
0,779.86977,23.91067
0,779.71088,128.79268
0,779.44679,586.83527
0,778.97824,42.74143
0,778.70794,135.82655
0,778.43977,1966.27097
0,777.76056,73.23145
0,777.43538,403.89700
0,777.49809,111.84152
0,777.37933,238.84359
0,777.21692,42.21754
0,776.37828,445.27655
0,776.43239,1720.43887
0,776.31539,75.33484
0,776.18635,49.83408
0,775.81007,29.51567
0,775.87320,34.84168
0,775.32557,109.72035
0,775.20475,79.16545
0,775.39590,204.76179
0,774.43796,728.06124
0,774.48917,191.72831
0,774.37893,336.05936
0,774.66748,24.91385
0,773.96676,32.57265
0,773.27039,81.18193
0,772.65271,33.79166
0,772.40471,172.05142
0,771.87663,64.37938
0,770.16559,40.21023
0,770.38827,356.95241
0,770.43747,675.43782
0,770.66210,88.53889
0,770.21758,28.62698
0,769.81403,115.57204
0,769.88270,61.85981
0,769.61965,45.04876
0,769.03366,41.78673
0,768.59988,220.76119
0,768.55737,83.20049
0,768.44101,615.77310
0,768.37151,140.47245
0,766.99610,29.83558
0,766.55693,217.19517
0,766.73448,126.71726
0,766.38032,591.37305
0,766.14141,58.51516
0,766.32561,113.15072
0,766.43900,1423.78133
0,766.49833,217.65702
0,766.68754,36.67890
0,766.23439,516.46548
0,766.60081,57.44490
0,765.81074,44.02147
0,765.86428,53.36478
0,765.48650,208.54058
0,765.43115,1182.15445
