sampleID,position,height
0,799.92239,85.24838
0,799.03866,89.20164
0,799.20974,66.09071
0,799.31797,55.63174
0,799.11631,45.48381
0,798.44247,933.75464
0,798.34458,68.56411
0,798.30050,53.05004
0,797.31124,60.11556
0,796.89630,72.14819
0,796.95099,18.53505
0,796.42836,595.70007
0,796.45782,1163.75042
0,796.39134,132.37005
0,796.56047,56.16572
0,795.88826,29.56304
0,795.92538,46.20236
0,796.02673,25.82588
0,795.69603,78.80147
0,795.74633,27.90610
0,795.45344,544.68771
0,795.32761,65.86016
0,795.50430,216.92845
0,795.07568,57.27727
0,794.86941,90.08085
0,794.74237,42.19550
0,794.44833,1615.51787
0,794.50188,225.31343
0,794.21562,26.05377
0,794.26747,24.10346
0,794.64110,150.00663
0,793.33376,77.06464
0,792.25465,60.07938
0,792.57370,200.86237
0,792.60356,190.99295
0,792.37547,498.56837
0,792.44728,1271.83659
0,792.66973,81.77269
0,792.73337,26.99481
0,792.78844,85.02707
0,791.87180,60.21182
0,791.79007,57.18571
0,791.38273,284.62255
0,791.45217,240.34386
0,790.44687,1627.04060
0,790.51320,236.19923
0,790.38975,528.59205
0,789.60506,243.75632
0,788.61987,394.67565
0,788.83799,37.47980
0,788.49607,258.71799
0,788.80599,26.58537
0,788.39276,506.14884
0,788.16828,31.08314
0,787.88066,41.92478
0,787.95102,56.94726
0,787.28939,40.53141
0,787.22989,47.38602
0,787.34811,370.42453
0,786.88969,70.13187
0,786.59941,98.36911
0,786.45205,524.45550
0,786.64170,82.39937
0,786.24415,52.05911
0,786.41937,533.69524
0,786.27638,46.91516
0,786.34900,169.31254
0,785.95928,15.31910
0,785.90622,30.53985
0,785.59541,189.42825
0,785.62056,47.72576
0,785.66105,178.70307
0,784.68542,99.58748
0,784.27679,162.84768
0,784.44500,1275.39402
0,784.55644,45.51308
0,784.63337,83.85572
0,783.97795,60.77783
0,783.81637,35.72969
0,783.77041,60.41676
0,783.55931,142.25892
0,783.59388,107.61840
0,782.44194,843.01095
0,782.55561,215.42087
0,782.60034,173.68305
0,782.36308,383.36045
0,781.94130,81.65938
0,782.00013,33.28370
0,782.05662,27.39239
0,781.83820,21.28692
0,781.23252,64.19955
0,781.58297,211.65293
0,781.33506,111.80871
0,781.43962,545.30887
0,781.39624,266.34155
0,781.17114,29.24915
0,780.57119,364.17441
0,780.66300,45.72232
0,780.73560,64.73194
0,780.43457,2940.13517
0,780.53254,318.41804
0,780.69842,116.62349
0,780.33132,139.09881
0,780.38359,730.30118
0,780.05669,69.24711
0,780.01522,29.80206
0,779.70964,166.44665
0,779.77255,36.84974
0,779.81259,68.78280
0,779.87383,21.36955
0,779.39186,318.02533
0,779.44327,851.83271
0,778.71701,205.73406
0,778.43920,2264.01207
0,778.54718,61.49159
0,777.76056,73.23145
0,777.43660,405.84611
0,777.37777,306.04207
0,777.49791,107.17742
0,776.43393,1725.05409
0,776.37883,428.48903
0,776.31483,61.75758
0,776.18635,49.83408
0,775.82324,60.97736
0,775.87345,45.05993
0,775.32557,109.72035
0,775.20365,101.73397
0,775.38817,240.88462
0,774.75076,45.96056
0,774.37880,584.86614
0,774.48917,191.72831
0,774.43794,685.99515
0,774.64647,30.74050
0,773.96283,43.89497
0,772.37988,476.73948
0,772.65509,47.04564
0,771.87955,60.68465
0,770.43956,802.47404
0,770.16559,40.21023
0,770.38827,356.95241
0,770.66210,88.53889
0,770.22017,31.12848
0,769.81403,115.57204
0,769.88270,61.85981
0,769.61965,45.04876
0,769.01747,36.39343
0,768.59988,220.76119
0,768.55737,83.20049
0,768.37855,243.29560
0,768.44101,615.77310
0,767.00673,59.21547
0,766.37977,681.90808
0,766.52765,99.17304
0,766.73448,126.71726
0,766.43766,1487.09170
0,766.55414,160.69882
0,766.49322,462.20354
0,766.14176,54.00694
0,766.32561,113.15072
0,766.61606,79.77605
0,766.68692,33.04507
0,765.86490,75.83113
0,765.81425,36.06592
0,765.43407,1285.88706
0,765.48650,208.54058
0,764.25228,87.60441
0,764.42417,4199.37343
0,764.82405,66.78085
0,764.48838,466.27980
0,764.55448,101.02510
0,764.66535,125.13312
0,764.06151,54.49278
0,764.22472,38.94182
0,764.26722,60.54627
0,764.73748,38.72861
0,764.16267,48.28331
0,764.33728,130.03728
0,763.88793,89.26986
0,763.74866,55.63541
0,763.43759,821.73069
0,763.49234,883.44876
0,763.11170,45.47176
0,762.37450,394.79851
0,762.43188,2715.68786
0,762.58822,94.73798
0,762.33870,230.01275
0,762.48269,1167.87323
0,761.98707,38.91149
0,762.03042,52.40131
0,762.06484,50.22291
0,761.50553,123.82874
0,761.58774,213.12668
0,760.89731,40.77568
0,760.60338,376.99130
