sampleID,position,height
0,798.45294,947.80939
0,796.45782,1163.75042
0,795.88826,29.56304
0,794.43364,1743.14489
0,792.57238,209.87999
0,792.60307,195.70517
0,792.78626,88.82118
0,791.87096,63.19714
0,789.63235,178.81303
0,788.62004,412.88102
0,786.41747,503.10881
0,783.59526,106.65412
0,781.23252,64.19955
0,780.43426,2972.30086
0,780.73335,61.27074
0,780.05669,69.24711
0,778.71800,207.73664
0,778.44626,2386.78987
0,777.43492,413.29379
0,777.49638,110.04035
0,776.43239,1720.43887
0,776.37883,428.48903
0,775.87454,49.10025
0,775.32648,114.73780
0,769.88096,65.29029
0,766.73448,126.71726
0,764.42470,4289.21999
0,762.43188,2715.68786
0,760.90339,86.52521
0,760.48867,396.04420
0,760.60378,392.67429
0,760.37407,669.91992
0,759.36639,199.68567
0,758.81818,123.75292
0,754.42760,668.85697
0,753.63700,54.12239
0,752.42081,1789.55584
0,750.40996,2391.03134
0,749.43220,577.74356
0,748.59765,67.00150
0,742.43062,414.95861
0,740.42358,2080.10971
0,738.41138,3444.53173
0,736.36555,543.68929
0,736.42535,1636.15698
0,736.30829,142.46255
0,732.36046,481.59943
0,732.47403,418.37274
0,730.54616,76.87257
0,726.42811,2542.08500
0,724.40637,2365.08132
0,722.98624,47.74131
0,722.41763,4645.90845
0,720.41526,1635.40163
0,718.41363,849.79051
0,717.97041,77.76957
0,716.34398,246.83947
0,716.41097,995.88956
0,712.40832,1647.85833
0,710.41748,1892.68305
0,710.31203,118.51337
0,709.40192,2000.51384
0,708.80492,50.05192
0,708.39795,7672.13824
0,708.35002,1193.36396
0,707.06259,74.26098
0,704.34400,583.56298
0,704.41039,1991.75604
0,702.95617,30.49377
0,695.23270,76.56985
0,694.38105,1884.32281
0,692.40380,2331.83276
0,691.38718,777.69493
0,691.43655,719.95646
0,690.33391,469.97691
0,690.39752,4186.71764
0,688.52846,681.05614
0,684.39403,3037.01751
0,682.38451,2165.74905
0,680.41005,1703.17187
0,680.57665,52.52632
0,678.44441,497.85817
0,678.39811,1146.34334
0,676.37983,1945.77410
0,672.38100,862.98657
0,671.84307,94.51780
0,671.38335,612.54094
0,670.38602,2877.28157
0,668.40603,2951.60990
0,667.38230,1069.55829
0,666.38502,3486.86711
0,665.33559,238.19336
0,663.32069,467.19591
0,662.37549,1353.41806
0,662.40357,1721.05592
0,656.32652,264.85421
0,656.36935,491.42848
0,655.39460,785.45513
0,654.92206,66.56791
0,654.38710,2881.65962
0,653.37474,1777.21397
0,652.37072,7441.93325
0,652.19019,111.05975
0,650.40360,3705.27938
0,649.37400,589.65466
0,648.38463,3310.43978
0,646.38276,995.35845
0,644.48596,223.24034
0,644.41973,218.95765
0,642.36644,487.15931
0,640.35894,1728.26270
0,637.37906,1439.94391
0,637.49144,131.04573
0,636.38886,6781.52694
0,635.37833,765.51160
0,634.37675,3324.85564
0,630.57832,64.78668
0,628.36793,1007.57879
0,624.38923,2301.19496
0,623.48164,83.93044
0,622.87608,93.00165
0,622.37411,2788.67874
0,620.37565,1177.52910
0,616.35298,654.14149
0,615.34937,388.31364
0,610.37173,3639.16443
0,608.31015,2011.77529
0,605.56270,164.18470
0,604.55402,126.37819
0,604.36364,1564.25405
0,603.55055,187.51900
0,600.33591,872.78146
0,597.24034,106.80930
0,597.34414,976.93896
0,596.28920,297.91814
0,596.34639,2774.42562
0,595.35473,322.20251
0,594.36039,2407.89429
0,593.35088,9788.21104
0,592.34667,41202.96065
0,590.34421,815.72758
0,589.23686,168.74321
0,585.16615,67.23130
0,581.36449,2232.27520
0,580.36645,8322.84329
0,579.34834,2412.12909
0,578.34596,10878.88912
0,572.36100,7878.10722
0,569.96611,118.22825
0,570.17413,255.14103
0,571.23297,503.45265
0,569.73283,47.86404
0,569.81349,110.53242
0,570.35730,272571.97156
0,570.02129,134.02870
0,570.11461,131.86747
0,571.35956,61735.92556
0,570.26850,445.11929
0,569.34555,1085.29645
0,568.34552,5188.54820
0,568.41346,154.94975
0,567.32332,882.31784
0,566.54866,71.70524
0,566.34645,5039.13103
0,565.35898,918.47402
0,564.36537,3201.68768
0,560.81010,98.74722
0,556.44158,1072.82324
0,556.26226,808.90429
0,555.30899,360.66048
0,555.24948,3628.19712
0,552.34307,1242.75272
0,551.49284,84.09657
0,551.30533,415.67960
0,551.21484,120.92181
0,550.34909,335.77797
0,550.30336,1064.11719
0,549.50028,276.26271
0,549.24281,1423.43824
0,547.17250,65.77291
0,547.35395,1138.05316
0,547.46640,143.89005
0,546.35635,5668.72708
0,545.34969,1081.44668
0,544.34013,5154.31027
0,537.33061,538.19987
0,536.50433,57.37907
0,535.28660,849.86993
0,534.27635,4612.90016
0,533.26586,21978.39538
0,532.25024,333.01202
0,531.25239,1214.80755
0,531.38809,240.81499
0,530.78686,77.60377
0,529.31135,1464.60183
0,528.31152,7183.62276
0,526.30134,474.06974
0,525.23831,458.85430
0,523.23712,121.84423
0,523.35878,6773.34606
0,522.35685,38403.52892
0,520.32420,629.51866
0,519.32154,2813.03271
0,518.32204,16788.56884
0,513.28722,928.92924
0,512.41862,1005.43432
0,512.28631,7315.96481
0,511.28234,40430.43961
0,509.36469,432.12452
0,509.33007,554.77265
0,509.26493,5494.12434
0,508.80895,114.20735
0,508.33970,2206.79161
0,507.31781,641.48505
0,507.29882,1555.87993
0,506.36365,3346.79850
0,505.35976,168.62435
0,504.30731,727.09996
0,498.42428,75.17211
0,498.34413,3469.90048
0,498.26656,383.98870
0,497.34381,31864.76375
0,496.23780,329.15348
0,496.34130,203116.46903
0,496.40713,390.96236
0,495.29270,581.62646
0,495.37643,349.50630
0,495.43237,37.78411
0,494.27780,2371.50043
0,494.42779,66.71974
0,494.36188,1144.45942
0,493.27215,11751.29539
0,489.30147,232.40153
0,488.28870,1519.37410
0,487.28338,8561.98578
0,485.27169,758.70691
0,483.26449,1830.93080
0,482.26798,6023.96183
0,481.22931,270.80274
0,481.31085,1617.48006
0,480.31478,2230.58318
0,477.28212,1011.58400
0,476.27490,3687.86142
0,475.04889,68.12579
0,475.21619,180.95956
