sampleID,position,height
0,799.89465,31.83708
0,799.92528,62.55437
0,799.59887,113.46125
0,799.64973,25.97716
0,799.03794,102.09031
0,799.24120,15.77577
0,799.29718,33.67302
0,799.01898,18.07170
0,799.32288,52.34739
0,799.10699,32.77111
0,798.24121,56.01781
0,798.28053,53.69678
0,798.44247,933.75464
0,798.34692,81.08912
0,798.45523,932.86676
0,798.48502,201.59585
0,797.34091,67.93717
0,797.28745,42.00991
0,796.89630,72.14819
0,796.92665,25.61974
0,796.42668,614.13508
0,796.45782,1163.75042
0,796.32529,53.83986
0,796.56047,56.16572
0,796.11648,23.29789
0,795.92405,25.27053
0,795.70222,49.38237
0,795.41063,135.48109
0,795.23636,31.77630
0,795.50572,165.28170
0,795.31802,79.10519
0,795.02263,12.83052
0,795.07696,51.81211
0,794.86443,101.80909
0,794.91882,35.27061
0,794.69926,64.45454
0,794.45055,1731.57679
0,794.56913,33.02562
0,794.50188,225.31343
0,794.64115,140.06975
0,794.72882,41.63799
0,794.18135,29.00920
0,793.26969,3.82571
0,793.35861,24.93983
0,793.31093,99.03130
0,792.44718,1354.24396
0,792.50398,322.77805
0,792.66973,81.77269
0,792.78626,88.82118
0,792.57712,150.80102
0,792.73903,24.88821
0,792.25986,24.78029
0,791.78971,64.68275
0,791.83877,41.71314
0,791.87222,54.08072
0,791.45209,423.20574
0,791.42815,119.24770
0,791.35563,37.45502
0,791.49858,182.28728
0,790.32156,41.11805
0,790.38771,620.63709
0,790.45173,1652.75694
0,790.50198,160.51709
0,789.55837,82.85009
0,789.61788,166.85661
0,788.95389,63.77858
0,789.00267,22.46669
0,789.07163,51.52428
0,788.39256,451.44777
0,788.47199,274.83391
0,788.33716,90.33770
0,788.51019,215.08152
0,788.61422,314.67769
0,788.80955,25.39012
0,788.15655,35.65538
0,787.88181,30.75337
0,787.95261,34.90053
0,787.63163,27.67123
0,787.20211,46.94840
0,787.35010,417.05130
0,787.22881,86.43048
0,787.38477,202.51327
0,787.17070,16.37507
0,787.28707,37.03105
0,787.03361,87.04505
0,787.06548,33.98061
0,786.92566,5.69974
0,786.87749,42.81152
0,786.28270,75.22567
0,786.41658,493.73217
0,786.34964,143.31895
0,786.64170,82.39937
0,786.19438,18.80626
0,786.71033,32.92835
0,786.44777,430.84912
0,785.91752,99.68692
0,785.89458,31.60524
0,785.96195,9.84494
0,785.65898,196.57329
0,785.53875,20.66359
0,785.74786,23.67960
0,784.68517,97.91121
0,784.39530,516.14110
0,784.49306,299.82847
0,784.70336,22.30941
0,784.19851,9.17756
0,784.27723,131.64217
0,784.63078,73.05834
0,784.78106,22.76990
0,784.06352,68.88777
0,783.91213,14.55899
0,783.98096,60.50512
0,783.76738,105.05618
0,783.82163,23.54686
0,783.55853,143.00342
0,783.59526,106.65412
0,783.65259,17.26308
0,782.83374,77.32897
0,782.90062,16.77701
0,782.44353,853.13378
0,782.47099,144.96974
0,782.65013,7.67980
0,782.36308,383.36045
0,782.54557,154.22523
0,782.03857,22.34776
0,781.79153,55.35752
0,781.99526,39.58467
0,782.06128,33.99166
0,781.82509,19.99352
0,781.33445,108.29248
0,781.39605,301.25156
0,781.17801,34.07319
0,781.47286,311.09952
0,781.60929,13.99118
0,781.23308,63.89355
0,781.29698,62.52717
0,781.55851,132.00060
0,780.49471,250.51858
0,780.66300,45.72232
0,780.22225,19.27954
0,780.43467,2941.66563
0,780.32150,121.03480
0,780.55756,410.45796
0,780.70898,59.44180
0,779.95575,49.32755
0,780.07068,37.41510
0,779.72983,77.25745
0,779.77255,36.84974
0,779.62344,39.63865
0,779.87383,21.36955
