sampleID,position,height
0,799.91817,68.12102
0,799.59749,121.63611
0,799.64213,32.19466
0,799.03794,102.09031
0,799.24070,17.66980
0,799.11687,49.67602
0,799.32786,48.93815
0,798.24121,56.01781
0,798.35020,88.89865
0,798.29683,71.12402
0,798.45039,947.93678
0,798.49542,173.32629
0,797.28702,59.35936
0,796.89630,72.14819
0,796.95066,19.98830
0,796.45782,1163.75042
0,796.48565,627.49983
0,796.32529,53.83986
0,796.56120,53.35119
0,795.88826,29.56304
0,796.02658,24.53728
0,795.92928,47.18471
0,795.69602,71.44864
0,795.28327,94.78977
0,795.54122,153.45362
0,795.40667,139.49700
0,795.32761,65.86016
0,794.86673,96.80700
0,794.92166,29.49734
0,794.22324,46.43088
0,794.53019,88.25368
0,794.64116,140.84544
0,794.12517,18.22831
0,794.28043,42.13557
0,794.45033,1651.66262
0,794.56232,40.88603
0,794.73824,37.23618
0,793.30973,94.44559
0,792.25444,77.88359
0,792.44676,1321.21149
0,792.57238,209.87999
0,792.50206,247.23795
0,792.60307,195.70517
0,792.66973,81.77269
0,792.78626,88.82118
0,792.37520,525.21229
0,791.79007,57.18571
0,791.86162,53.04184
0,791.45150,358.31204
0,791.38290,295.79171
0,790.51269,272.99070
0,790.38771,620.63709
0,790.44805,1585.80278
0,789.70721,36.93052
0,789.55853,90.89200
0,789.09863,14.19708
0,789.02506,83.43676
0,788.94941,38.83315
0,788.39256,451.44777
0,788.47199,274.83391
0,788.61987,394.67565
0,788.83786,45.37471
0,788.33811,114.13685
0,788.51019,215.08152
0,788.56959,123.78542
0,788.71880,28.65511
0,788.17054,74.17317
0,787.88066,41.92478
0,788.02397,23.79439
0,787.59700,41.68238
0,787.28193,26.92654
0,787.17417,16.04126
0,787.02742,101.23667
0,786.88992,84.62990
0,786.67339,84.27898
0,786.28270,75.22567
0,786.41658,493.73217
0,786.34964,143.31895
0,786.71191,41.80873
0,786.19438,18.80626
0,786.53398,64.07614
0,786.44382,504.40532
0,785.91741,53.15243
0,785.54464,25.00708
0,785.62056,47.72576
0,785.67622,165.05021
0,785.75573,46.96078
0,784.20932,15.87826
0,784.68517,97.91121
0,784.49598,311.77324
0,784.58364,33.29257
0,784.70861,22.96317
0,784.83200,7.28084
0,784.39530,516.14110
0,784.27839,178.56405
0,784.62739,66.29379
0,784.06352,68.88777
0,783.91213,14.55899
0,783.97561,55.33781
0,783.76704,108.01220
0,783.81633,33.37881
0,783.55861,153.15539
0,783.59526,106.65412
0,783.65259,17.26308
0,782.90819,14.89464
0,782.35928,392.65214
0,782.47099,144.96974
0,782.52409,176.08902
0,782.60011,173.39462
0,782.64915,8.14935
0,781.86662,70.52836
0,781.93818,141.48112
0,781.99778,32.80906
0,781.39605,301.25156
0,781.29639,73.97692
0,781.23308,63.89355
0,781.33544,104.29595
0,781.17780,29.37320
0,781.47041,286.85049
0,781.56487,131.30962
0,780.60513,110.93424
0,780.66300,45.72232
0,780.22468,26.85311
0,780.73482,60.90803
0,780.43467,2941.66563
0,780.55708,405.48894
0,780.31704,79.08982
0,780.05701,68.67593
0,779.95941,52.25139
0,780.08820,55.10742
0,779.62751,60.89991
0,779.70656,190.25584
0,779.77511,41.25015
0,779.81261,78.49891
0,779.86748,30.42266
0,779.38767,366.14735
0,779.44465,658.57129
0,779.01973,21.17231
0,778.49202,754.34167
0,778.64055,57.83284
0,778.54257,58.98571
0,778.55805,65.50959
0,778.44333,2199.04372
0,778.71471,190.53519
0,777.76157,67.44826
0,777.27025,65.54752
0,777.37869,266.89162
0,777.57297,21.00551
0,777.20171,56.16817
0,777.29925,41.97799
0,777.43581,436.94126
0,777.49998,110.71963
0,776.52802,144.68534
0,776.43334,1738.79531
0,776.31656,89.75073
0,776.17884,65.56464
0,775.82295,96.40288
0,775.87442,50.90013
0,775.14926,40.14500
0,775.20685,79.61723
0,775.28257,29.83422
0,775.32604,112.07521
0,775.38443,240.17723
0,774.49067,270.51453
0,774.67087,47.03728
0,774.75076,45.96056
0,774.28342,43.71656
0,774.37810,487.29555
0,774.52515,71.78932
0,774.59207,82.98704
0,773.99490,81.03766
0,773.91581,15.42397
0,773.24287,92.25142
0,773.28367,80.73387
0,772.89719,85.04312
0,772.44814,498.38195
0,772.65964,72.33661
0,772.69392,335.34382
0,772.37993,441.48375
0,772.50314,120.03578
0,772.28000,83.71089
0,771.86828,62.71250
0,771.92527,47.32109
0,771.48826,124.16465
0,770.24088,40.45070
0,770.33176,148.15465
0,770.65103,100.55272
0,770.38500,362.64922
0,770.48945,309.08396
0,770.54451,26.20748
0,770.16719,29.40551
0,769.75228,3.57289
0,769.81530,97.52173
0,769.88349,57.75047
0,769.65791,59.03251
0,768.97431,12.70732
0,769.03369,38.73059
0,768.66179,30.98577
0,768.44237,684.51205
0,768.37855,243.29560
0,768.49866,27.97273
0,767.48726,89.19255
0,767.00043,49.78274
0,766.52562,118.49106
0,766.73440,122.74406
0,766.23459,533.34052
0,766.68282,56.58809
0,766.09352,15.30687
0,766.18089,44.46100
0,766.79237,25.85840
0,766.32561,113.15072
0,766.42911,1623.72068
0,765.89664,25.25807
0,765.80987,38.68702
0,765.32553,103.90700
0,765.48776,226.62004
0,765.43202,1189.60431
0,764.27169,60.24567
0,764.32828,148.14845
0,764.42417,4199.37343
0,764.66952,113.76244
0,764.73438,42.03319
0,764.48838,466.27980
0,764.87095,27.45785
0,764.00327,9.37713
0,764.55351,76.12715
0,764.06454,56.35220
0,764.15726,40.19126
0,763.92613,44.40060
0,763.69971,76.34907
0,763.82595,13.97498
0,763.74735,42.04769
0,763.34570,80.79487
0,763.43615,839.42698
0,763.49362,664.22200
0,763.10425,47.16831
0,762.54421,143.37221
0,762.22637,20.05877
0,762.34226,209.08692
0,762.64702,1.36061
0,762.25579,30.47612
0,762.43188,2715.68786
0,762.59642,91.18663
0,761.98896,40.89879
0,762.06295,46.87206
0,761.68953,175.41864
0,761.64208,141.64757
0,761.50451,127.95663
0,761.26712,58.81015
0,761.32850,85.45430
0,760.85243,14.56313
0,760.43161,1153.81716
0,760.26288,120.41823
0,760.20499,85.28465
0,760.37585,653.26197
0,760.48867,396.04420
0,760.66776,9.64499
0,760.60204,393.14586
0,760.04841,85.28630
0,760.00004,12.00259
0,759.63350,37.86430
0,759.54569,95.35650
0,759.36652,133.25343
0,758.73945,48.72174
0,758.81818,123.75292
0,758.87064,25.44075
0,758.65915,7.95967
0,758.77304,49.02869
0,758.37227,395.96475
0,758.43429,802.94866
0,758.26821,28.44417
0,757.23214,81.78252
0,756.33891,182.76153
0,756.38639,1173.62644
0,756.44286,251.81753
0,756.48631,300.35525
0,755.93661,44.95798
0,756.03065,28.75384
0,755.56354,94.78167
0,755.08722,62.41895
0,755.05003,36.32688
0,754.50208,62.55387
0,754.30199,55.47357
0,754.37858,277.64255
0,753.63774,58.91266
0,753.75237,22.29403
0,753.41665,183.91671
0,753.48066,367.18669
0,753.54413,10.90631
0,752.18277,79.56923
0,752.41858,1887.66410
0,752.52979,109.28908
0,752.21508,51.50818
0,752.59163,41.45381
0,752.43860,1615.66670
0,752.63675,46.62841
0,752.27206,88.45176
0,751.92353,112.70185
0,752.00505,32.77589
0,751.87476,25.32070
0,752.03630,35.11071
0,752.07542,44.81001
0,751.36890,596.36662
0,751.24145,84.82378
0,751.32240,94.12217
0,751.43026,469.81321
0,750.96268,71.47463
0,750.76220,44.05666
0,750.56595,66.11039
0,750.32432,153.62049
0,750.48064,436.02516
0,749.90213,25.69950
0,749.95562,45.04049
0,750.12205,40.31670
0,750.22667,63.17679
0,750.04444,35.24873
0,749.80490,44.98193
0,749.60384,56.90971
0,749.31023,53.83935
0,749.36746,168.45237
0,749.51370,107.65905
0,749.12174,55.72492
0,748.57229,100.31189
0,748.15734,25.90639
0,748.42009,1563.02940
0,748.62963,19.79370
0,748.20606,76.82605
0,748.25860,33.75519
0,748.31365,184.14415
0,748.43795,1499.99569
0,747.87997,19.13920
0,747.31439,85.52413
0,747.35972,183.80648
0,746.94493,32.46355
0,747.02469,78.37969
0,747.06864,29.21229
0,746.36427,576.23754
0,746.56243,64.23526
0,746.47388,406.21503
0,746.24001,52.68611
0,745.76042,89.58424
0,745.81881,54.03729
0,745.57231,45.31426
0,745.63598,92.34054
0,745.47582,260.94954
0,745.02439,102.65246
0,744.95786,27.67568
0,745.09684,26.82785
0,744.71339,124.07425
0,744.51908,30.37435
0,744.22880,52.33229
0,744.41601,1264.50491
0,744.28857,68.24913
0,743.64378,104.13266
0,743.58232,73.14023
0,743.68299,16.61771
0,742.86710,35.94937
0,742.21836,119.74430
0,742.30514,131.47154
0,742.36677,336.79757
0,742.43050,477.47917
0,742.55988,101.11463
0,742.47802,86.31001
0,740.79043,117.12259
0,740.87565,54.70660
0,740.93329,37.37256
0,740.31536,66.19774
0,740.42949,1698.26364
0,740.47320,421.83568
0,740.51808,39.45553
0,740.19190,15.09149
0,739.90684,23.18033
0,739.98062,50.87437
0,739.63541,52.35091
0,739.68480,34.28500
0,739.75224,41.13363
0,739.83022,31.42272
0,739.38277,1046.96430
0,739.42247,843.59939
0,739.47850,72.89043
0,738.57813,112.59960
0,738.42806,3318.09655
0,738.50950,118.55710
0,738.67928,36.55660
0,738.19468,55.19167
0,737.31931,106.95662
0,736.27843,97.57272
0,736.36650,508.40283
0,736.30905,151.76175
0,736.42535,1636.15698
0,736.47818,270.49000
0,736.49842,41.20458
0,736.62404,36.32881
0,736.06231,23.86696
0,736.12319,37.13218
0,734.99558,53.91326
0,734.91112,27.26078
0,735.12350,95.99218
0,735.18179,36.98577
0,734.80065,33.70671
0,735.05596,54.55780
0,734.11602,79.26543
0,734.36966,329.58690
0,734.15156,69.07960
0,734.22390,54.51751
0,734.63780,9.41354
0,734.25442,26.11525
0,734.47223,548.01031
0,734.53674,50.90210
0,734.59238,77.69500
0,734.30921,51.07201
0,732.57252,101.62987
0,732.26377,31.65883
0,732.35886,500.47066
0,732.52222,209.06765
0,732.64088,26.14196
