sampleID,position,height
0,799.91513,56.08169
0,799.03666,96.51896
0,799.11482,44.84481
0,799.31616,51.93021
0,799.20348,67.43448
0,798.34692,81.08912
0,798.44981,850.51662
0,798.30050,53.05004
0,797.29029,56.17143
0,797.33489,87.22691
0,796.92539,37.21936
0,796.95099,18.53505
0,796.89712,52.41110
0,796.45659,1107.57203
0,796.42836,595.70007
0,796.48746,757.49028
0,796.39134,132.37005
0,796.56047,56.16572
0,796.02818,22.61787
0,795.93209,40.20923
0,795.69603,78.80147
0,795.74633,27.90610
0,795.45344,544.68771
0,795.50777,204.86248
0,795.40374,202.46121
0,795.31452,75.57164
0,795.07218,73.57623
0,794.86673,96.80700
0,794.19324,81.37067
0,794.22236,50.07979
0,794.53019,88.25368
0,794.50188,225.31343
0,794.27845,40.94247
0,794.73638,50.97377
0,794.44867,1732.04539
0,794.64124,136.83973
0,793.30739,105.43899
0,792.50333,262.94868
0,792.60307,195.70517
0,792.44787,1272.20071
0,792.78844,85.02707
0,792.37684,355.41264
0,792.57639,157.73820
0,792.66382,43.24515
0,792.26427,28.97222
0,792.76158,15.32223
0,791.79007,57.18571
0,791.86162,53.04184
0,791.38322,258.07563
0,791.47376,210.47315
0,790.38795,513.90064
0,790.44944,1606.19823
0,790.50944,201.12766
0,789.62017,207.48745
0,788.44960,1018.25586
0,788.56963,114.33858
0,788.61746,419.24726
0,788.83799,37.47980
0,788.39147,433.42919
0,788.80599,26.58537
0,788.47308,301.52448
0,788.72105,26.90727
0,788.16828,31.08314
0,787.95102,56.94726
0,787.88541,32.43189
0,787.20213,26.28187
0,787.16788,15.94316
0,787.22862,51.06293
0,787.35020,411.27282
0,787.28769,36.15982
0,786.88038,43.02902
0,786.41327,505.57563
0,786.59801,100.99746
0,786.24415,52.05911
0,786.28128,69.46176
0,786.45019,555.07825
0,786.64924,66.32877
0,786.56170,63.64494
0,786.37862,417.95368
0,785.91741,53.15243
0,785.95867,18.55366
0,785.59541,189.42825
0,785.65830,170.38831
0,784.27679,162.84768
0,784.44500,1275.39402
0,784.55571,54.03488
0,784.69485,46.87914
0,784.35933,361.13809
0,784.63078,73.05834
0,783.97795,60.77783
0,783.77745,54.90942
0,783.55717,172.54842
0,783.59449,93.49512
0,782.44194,843.01095
0,782.39958,383.44721
0,782.52511,165.76333
0,782.55861,179.78230
0,782.59765,131.66408
0,782.35985,367.50408
0,781.82856,39.41380
0,781.94130,81.65938
0,782.05662,27.39239
0,781.87419,19.83290
0,781.99483,32.02301
0,781.29639,73.97692
0,781.23338,54.33935
0,781.17780,29.37320
0,781.33790,91.87053
0,781.56561,138.25712
0,781.44670,409.36047
0,780.38421,748.83589
0,780.33451,155.02745
0,780.43491,2923.84543
0,780.66325,42.64317
0,780.69712,117.85507
0,780.73526,56.64143
0,780.55898,420.81495
0,780.00971,48.01727
0,780.07548,34.11451
0,779.81259,68.78280
0,779.77157,37.82235
0,779.86977,23.91067
0,779.70632,152.60301
0,779.38895,320.00472
0,779.44891,606.09806
0,778.96685,86.19728
0,778.49202,754.34167
0,778.66973,83.42594
0,778.64430,37.22896
0,778.71800,207.73664
0,778.55468,55.98958
0,778.44257,2254.22122
0,777.76056,73.23145
0,777.43540,415.70812
0,777.37707,230.24382
0,777.49809,111.84152
0,776.37984,489.93551
0,776.31819,98.17917
0,776.43598,1869.59921
0,776.18160,41.77936
0,775.82536,86.79472
0,775.87031,35.95203
0,775.28271,24.05290
0,775.32663,95.58758
0,775.20475,79.16545
0,775.39590,204.76179
0,774.37926,548.85472
0,774.49065,202.73720
0,774.64031,41.94763
0,774.67003,41.30530
0,774.32337,53.88974
0,774.43796,728.06124
0,774.72431,23.47923
0,773.96122,40.02603
0,772.37988,476.73948
0,772.55367,80.73375
0,772.65509,47.04564
0,771.87663,64.37938
0,770.17161,42.27242
0,770.21887,46.56497
0,770.38827,356.95241
0,770.43747,675.43782
0,770.48327,236.75856
0,770.58300,39.34650
0,770.66210,88.53889
0,769.81403,115.57204
0,769.79195,40.14486
0,769.88349,57.75047
0,769.58785,97.53454
0,769.61806,59.25257
0,769.03366,41.78673
0,768.55610,93.84902
0,768.59988,220.76119
0,768.44101,615.77310
0,767.00790,50.54724
0,766.55693,217.19517
0,766.58158,87.64439
0,766.73608,96.97551
0,766.38032,591.37305
0,766.14373,51.21143
0,766.62308,72.32239
0,766.43900,1423.78133
0,766.49833,217.65702
0,766.68692,33.04507
0,766.23548,421.90576
0,765.89271,21.90301
0,765.86207,55.22498
0,765.81257,46.18405
0,765.43726,1204.62494
0,765.48705,262.39029
0,765.37958,213.83991
0,764.22593,52.26275
0,764.48838,466.27980
0,764.33287,131.81935
0,764.66505,94.90098
0,764.73748,38.72861
0,764.55203,71.24074
0,764.42651,4080.85107
0,764.06612,42.47661
0,764.25430,49.34544
0,764.81202,37.01919
0,764.15651,41.72670
0,763.85892,42.00610
0,763.88554,76.58894
0,763.74866,55.63541
0,763.49251,661.37467
0,763.43971,672.33339
0,763.10756,46.64284
0,762.28802,91.66129
0,762.37450,394.79851
0,762.47961,926.88241
0,762.33931,203.45843
0,762.43557,2539.53161
0,762.58102,87.07358
0,761.98707,38.91149
0,762.02991,61.38549
0,762.06484,50.22291
0,761.69056,142.23501
0,761.50296,131.11760
0,761.58663,202.25963
0,761.33046,80.18543
