sampleID,position,height
0,722.41490,4752.96437
0,690.39864,4349.29424
0,650.40093,3635.77878
0,636.38908,7144.24449
0,634.37666,3682.07342
0,592.35015,32572.29542
0,580.36084,8637.24252
0,578.34658,10700.39348
0,570.35790,241966.64530
0,568.34156,5216.42947
0,566.34794,4935.20007
0,546.35449,5424.25035
0,534.27660,4723.49218
0,533.26648,21930.82891
0,523.36110,6908.66205
0,522.35693,39356.93484
0,518.32344,16011.67256
0,512.28759,6656.84376
0,511.28382,39238.90130
0,506.36384,2975.67800
0,497.34381,31864.76375
0,496.34026,161712.84328
0,487.28371,8070.68666
0,482.26998,5500.17053
0,465.25096,7633.28260
0,455.29618,4918.19335
0,454.29450,33162.96028
0,448.34369,222067.79452
0,441.25763,2143.93893
0,437.28936,3445.58903
0,410.29933,10061.59310
0,409.29572,53689.53817
0,399.33619,10764.49394
0,398.32781,13255.77888
0,395.36368,2780.89059
0,394.75711,73.52204
0,390.26782,8448.98785
0,387.25263,7116.74981
0,385.27465,39542.13111
0,375.33870,3660.33514
0,369.26296,14706.15030
0,367.23094,8341.34540
0,359.22271,5327.58398
0,350.27730,3522.36245
0,349.27504,20317.25990
0,346.23949,14578.43070
0,340.20352,749.73141
0,339.19517,4051.35451
0,336.25509,16014.70833
0,328.23640,30642.99479
0,327.23269,228485.52887
0,325.21852,14932.24260
0,321.24352,25907.21578
0,319.22707,15266.48507
0,317.21188,10300.71084
0,309.22259,6883.50262
0,305.30411,2018.45653
0,304.30109,10908.44239
0,303.23229,31483.37820
0,301.21770,9018.58312
0,299.20071,5429.57113
0,291.21054,1465.97698
0,279.09463,20157.49027
0,279.23306,40498.23397
0,214.09067,5386.96159
0,198.18577,10929.13291
0,196.17091,35781.39169
0,190.96242,655.14591
0,184.07424,2116.02710
0,158.02901,544.63374
0,155.08541,919.12864
0,152.06195,983.44375
0,149.93267,610.92675
0,147.93291,826.03474
0,147.11903,973.37226
0,145.06549,500.17518
0,144.98349,609.64564
0,140.99946,251.82765
0,128.06273,4115.95765
0,118.06687,3938.65303
0,115.05519,3437.39902
0,104.10772,2132.35880
0,100.07674,872.94335
0,95.04882,271.77376
1,733.44476,10624.73583
1,732.44206,38332.61567
1,730.42554,7270.08627
1,726.40249,10475.69837
1,719.42994,15076.95695
1,706.42693,17024.41423
1,705.41892,23764.53246
1,704.41618,87345.50560
1,690.42576,9621.63834
1,676.41953,29743.86806
1,670.37536,18706.86590
1,662.40509,22366.32796
1,648.39019,162403.00822
1,628.35935,20036.71878
1,620.39487,24895.67135
1,616.35995,7890.86246
1,607.38180,41767.05486
1,595.38248,15275.65590
1,580.36663,22682.61683
1,567.38701,10227.00925
1,566.38382,46551.09754
1,556.33972,2806.66991
1,476.37458,4960.22944
1,442.26077,534.28596
1,432.76137,271.30471
1,426.35911,167688.35315
1,423.31001,9702.37917
1,407.27849,3964.19356
1,390.33833,5615.64557
1,369.26511,10468.34254
1,368.22992,3285.34016
1,367.22560,16105.52213
1,352.28473,1598.46803
1,348.28984,20163.01416
1,347.25817,10750.92211
1,345.24320,35660.84824
1,343.22673,3384.12496
1,341.20959,5524.81281
1,336.26253,13459.22735
1,335.25969,79263.59906
1,328.23637,9598.56858
1,327.23312,66143.32943
1,325.21713,2745.73394
1,319.22804,18625.41872
1,317.24978,4172.07834
1,310.31089,3429.12934
1,303.25072,18973.04010
1,301.21771,7001.87758
1,280.09768,2220.77973
1,279.23277,6502.27134
1,279.09603,13388.52958
1,267.21156,3079.24429
1,236.17139,379.40726
1,220.17035,218.53254
1,214.09093,3987.38633
1,199.18862,974.93457
1,198.18560,8571.98788
1,196.17061,27805.64015
1,190.96016,568.59387
1,190.16675,135.43958
1,179.14494,280.39587
1,158.02903,510.22251
1,149.13481,546.23123
1,147.93267,773.02826
1,145.10339,1457.64113
1,145.06449,184.64600
1,129.07051,1394.97445
1,128.06270,3181.52161
1,117.06982,1436.79565
1,115.05547,2945.43708
1,104.10804,925.82586
1,100.07585,366.01992
