sampleID,position,height
0,900.73088,5945.76045
0,811.78907,6061.45153
0,790.05171,6049.39898
0,771.66808,6300.78521
0,767.90296,6121.00786
0,657.46313,5388.24157
0,630.70964,5391.52325
0,588.16128,5670.84975
0,534.70478,5101.79049
0,533.49600,4881.44579
0,522.66103,5424.67084
0,501.99658,5811.96299
0,471.70138,5238.39856
0,451.43993,4867.77384
0,439.42751,5039.95693
0,379.83538,5154.31604
0,371.68004,4746.27329
0,368.44999,5682.81071
0,340.40960,5676.09430
0,333.04072,13152.10323
0,333.04975,6231.22757
0,326.77002,5251.46617
0,321.61222,5046.75779
0,289.86903,5075.61771
0,242.16419,4888.98827
0,219.40272,5616.98637
0,219.26964,4756.91604
0,206.30567,4743.43219
0,189.01600,4262.41520
0,178.17085,3967.08017
0,167.49673,4858.01566
0,167.03679,5455.16555
0,165.33883,4504.62788
0,158.51038,4019.93856
0,145.32118,4039.30433
0,140.97093,4547.71943
0,130.06772,4891.75372
0,125.47961,4087.38894
0,119.62141,3847.06178
0,119.20728,3919.47727
0,118.56046,4569.73913
0,111.34711,4593.25147
0,107.57846,3537.82265
0,105.94178,3824.84699
0,105.79690,3901.92117
0,105.41251,4765.72411
0,102.23075,3673.72802
0,100.07655,3965.16084
