sampleID,position,height
0,799.96659,34.49295
0,799.89465,31.83708
0,799.59887,113.46125
0,799.64973,25.97716
0,799.03794,102.09031
0,799.24120,15.77577
0,799.29718,33.67302
0,799.01898,18.07170
0,799.32288,52.34739
0,799.10976,42.60899
0,798.24121,56.01781
0,798.28053,53.69678
0,798.44247,933.75464
0,798.34692,81.08912
0,798.45523,932.86676
0,798.48502,201.59585
0,797.34091,67.93717
0,797.28745,42.00991
0,796.89630,72.14819
0,796.92665,25.61974
0,796.42668,614.13508
0,796.45782,1163.75042
0,796.32529,53.83986
0,796.56047,56.16572
0,796.11648,23.29789
0,795.88649,18.01356
0,795.92832,45.42145
0,796.04358,20.47591
0,795.70015,50.27904
0,795.41063,135.48109
0,795.23636,31.77630
0,795.50572,165.28170
0,795.32386,76.02207
0,795.02263,12.83052
0,795.07473,69.69976
0,794.86443,101.80909
0,794.91882,35.27061
0,794.69926,64.45454
0,794.45055,1731.57679
0,794.56913,33.02562
0,794.50188,225.31343
0,794.64115,140.06975
0,794.12517,18.22831
0,794.72882,41.63799
0,794.27320,21.67635
0,793.26969,3.82571
0,793.35861,24.93983
0,793.31093,99.03130
0,792.29175,154.66168
0,792.37080,467.53802
0,792.44718,1354.24396
0,792.50398,322.77805
0,792.32878,14.00874
0,792.66973,81.77269
0,792.78626,88.82118
0,792.25250,36.95375
0,792.57712,150.80102
0,792.73903,24.88821
0,791.78971,64.68275
0,791.83877,41.71314
0,791.87222,54.08072
0,791.45209,423.20574
0,791.42815,119.24770
0,791.35563,37.45502
0,791.49858,182.28728
0,790.32156,41.11805
0,790.38771,620.63709
0,790.45173,1652.75694
0,790.50198,160.51709
0,789.55837,82.85009
0,789.61162,205.09328
0,788.95389,63.77858
0,789.00267,22.46669
0,789.07163,51.52428
0,788.39256,451.44777
0,788.47199,274.83391
0,788.33716,90.33770
0,788.51019,215.08152
0,788.61422,314.67769
0,788.71880,28.65511
0,788.83265,32.85207
0,788.13052,19.42735
0,788.16970,28.72185
0,788.02805,14.15877
0,787.88181,30.75337
0,787.59308,28.66541
0,787.65750,19.62017
0,787.20211,46.94840
0,787.35010,417.05130
0,787.22881,86.43048
0,787.38477,202.51327
0,787.17070,16.37507
0,787.28707,37.03105
0,787.03361,87.04505
0,787.06548,33.98061
0,786.92566,5.69974
0,786.87749,42.81152
