sampleID,position,height
0,799.91879,57.13505
0,799.59749,121.63611
0,799.63939,27.68121
0,799.03666,96.51896
0,799.11687,49.67602
0,799.32288,52.34739
0,799.20931,61.43155
0,798.24069,41.57294
0,798.45039,947.93678
0,798.49542,173.32629
0,798.29119,58.65251
0,797.33548,78.26801
0,796.45782,1163.75042
0,796.48565,627.49983
0,796.55835,56.00530
0,796.32529,53.83986
0,795.92317,60.15680
0,796.02658,24.53728
0,795.69603,78.80147
0,795.40666,138.01270
0,795.54122,153.45362
0,795.28506,69.34136
0,795.45439,242.74119
0,795.32761,65.86016
0,794.86820,82.35460
0,794.53019,88.25368
0,794.64116,140.84544
0,794.22148,40.83008
0,794.28209,55.87663
0,794.12517,18.22831
0,794.45033,1651.66262
0,794.73824,37.23618
0,793.30739,105.43899
0,792.57238,209.87999
0,792.44727,1323.09404
0,792.50206,247.23795
0,792.66973,81.77269
0,792.78626,88.82118
0,792.24849,34.70507
0,791.79007,57.18571
0,791.86756,56.40342
0,791.50013,180.44386
0,791.38290,295.79171
0,790.38390,429.75591
0,790.51064,193.51911
0,789.70721,36.93052
0,789.55853,90.89200
0,789.63235,178.81303
0,789.09863,14.19708
0,789.02506,83.43676
0,788.94941,38.83315
0,788.61981,389.12384
0,788.83786,45.37471
0,788.33811,114.13685
0,788.51019,215.08152
0,788.39653,412.31941
0,788.65257,123.55374
0,788.57563,113.03439
0,788.71361,32.06136
0,788.81068,24.62754
0,787.88066,41.92478
0,788.02397,23.79439
0,787.16788,15.94316
0,787.22989,47.38602
0,787.28193,26.92654
0,787.02742,101.23667
0,786.88992,84.62990
0,786.34904,141.98230
0,786.53786,70.77034
0,786.59751,98.59403
0,786.27998,72.98368
0,786.41747,503.10881
0,786.64191,82.65292
0,786.71191,41.80873
0,786.19438,18.80626
0,786.44382,504.40532
0,785.91741,53.15243
0,785.67622,165.05021
0,785.75573,46.96078
0,785.54063,22.23966
0,784.62315,69.10374
0,784.83200,7.28084
0,784.20774,10.97447
0,784.39530,516.14110
0,784.27839,178.56405
0,784.48949,283.17353
0,784.69485,46.87914
0,784.06352,68.88777
0,783.91213,14.55899
0,783.76980,101.28528
0,783.55717,172.54842
0,783.59526,106.65412
0,782.90819,14.89464
0,782.35597,365.80910
0,782.47099,144.96974
0,782.52464,165.98409
0,782.60034,173.68305
