sampleID,position,height
0,798.45294,947.80939
0,796.45782,1163.75042
0,795.88826,29.56304
0,794.43794,2006.30007
0,792.57238,209.87999
0,792.60307,195.70517
0,792.78626,88.82118
0,791.87096,63.19714
0,789.63235,178.81303
0,788.61364,381.16053
0,786.41747,503.10881
0,783.59526,106.65412
0,781.23252,64.19955
0,780.73335,61.27074
0,780.43998,3092.76928
0,780.05669,69.24711
0,778.71800,207.73664
0,778.44626,2386.78987
0,777.43341,336.55899
0,777.49638,110.04035
0,776.37883,428.48903
0,776.42776,1772.66406
0,775.87454,49.10025
0,775.32648,114.73780
0,769.88096,65.29029
0,766.73448,126.71726
0,764.42551,3854.83663
0,762.42906,2637.35843
0,760.90322,82.39242
0,760.48867,396.04420
0,760.37407,669.91992
0,760.59759,337.89033
0,759.36690,176.42364
0,758.81818,123.75292
0,754.42512,627.52274
0,753.63613,50.59133
0,752.42275,1990.26462
0,750.41045,2644.91022
0,749.43220,577.74356
0,748.59765,67.00150
0,742.43050,477.47917
0,740.42358,2080.10971
0,738.41138,3444.53173
0,736.30922,136.18562
0,736.42423,1683.54563
0,732.35814,402.09721
0,732.47403,418.37274
0,730.54616,76.87257
0,726.42034,2546.70670
0,724.40879,2609.13843
0,722.98624,47.74131
0,722.41737,5542.10005
0,720.40869,1575.14108
0,718.41363,849.79051
0,717.97041,77.76957
0,716.34398,246.83947
0,716.41094,1066.61233
0,712.40912,1751.60918
0,710.41748,1892.68305
0,710.31203,118.51337
0,709.39804,2172.64093
0,708.80492,50.05192
0,708.39717,7553.93674
0,707.06484,72.91923
0,704.34400,583.56298
0,704.40646,2363.59347
0,702.95617,30.49377
0,695.23270,76.56985
0,694.38105,1884.32281
0,692.40616,2262.79573
0,691.39104,917.18252
0,691.43655,719.95646
0,690.33391,469.97691
0,690.39864,4349.29424
0,688.52693,663.31766
0,684.39403,3037.01751
0,682.38376,1972.21848
0,680.41005,1703.17187
0,680.57665,52.52632
0,678.39811,1146.34334
0,676.37967,1772.32879
0,672.38284,751.51708
0,671.84307,94.51780
0,671.38445,573.37726
0,670.38602,2877.28157
0,668.40324,3003.62371
0,667.38386,828.74918
0,666.38621,3495.01316
0,665.33559,238.19336
0,663.32138,447.87847
0,662.37549,1353.41806
0,662.40126,1776.53284
0,656.32652,264.85421
0,656.36756,463.48002
0,655.39460,785.45513
0,654.92206,66.56791
0,654.38537,3180.13078
0,653.37474,1777.21397
0,652.19019,111.05975
0,652.36926,7243.09920
0,650.40093,3635.77878
0,649.37400,589.65466
0,648.38463,3310.43978
0,646.36836,817.16289
0,644.41973,218.95765
0,644.48970,259.35600
0,642.36623,446.52225
0,640.36078,1743.52551
0,637.49144,131.04573
0,637.37752,1416.69212
0,636.38873,6829.59504
0,635.37747,795.45641
0,634.37495,3541.15493
0,630.57832,64.78668
0,628.36258,975.41642
0,624.38664,2248.15665
0,623.48164,83.93044
0,622.87608,93.00165
0,622.37446,3268.91014
0,620.38133,1214.44808
0,616.35167,626.12672
0,615.34937,388.31364
0,610.37221,3266.03715
0,608.31700,2274.37436
0,605.56270,164.18470
0,604.55402,126.37819
0,604.36364,1564.25405
0,603.54684,209.23674
0,600.33359,890.36171
0,597.24034,106.80930
0,597.34414,976.93896
0,596.28920,297.91814
0,596.34639,2774.42562
0,595.35473,322.20251
0,594.36267,2676.27468
0,593.35099,8820.87541
0,592.34790,41876.81505
0,590.34436,978.36254
0,589.23686,168.74321
0,585.16615,67.23130
0,581.35618,2143.71259
0,580.35997,8474.58672
0,579.34712,2551.63259
0,578.34526,9963.73982
0,572.36331,6462.35868
0,571.23297,503.45265
0,569.81349,110.53242
0,569.96658,112.19947
0,569.73453,52.30036
0,570.02129,134.02870
0,570.35648,275376.59350
0,570.11461,131.86747
0,570.26850,445.11929
0,571.35965,55164.12836
0,569.33822,1069.91390
0,568.41346,154.94975
0,568.34131,5112.63841
0,567.32472,830.33867
0,566.54866,71.70524
0,566.34662,4671.15808
0,565.36169,733.80694
0,564.36709,3698.90506
0,560.81010,98.74722
0,556.44590,1128.83691
0,556.26101,802.65792
0,555.24948,3628.19712
0,552.34297,1286.73609
0,551.49284,84.09657
0,551.30347,411.56079
0,551.21565,113.30339
0,550.34909,335.77797
0,550.30199,1059.30395
0,549.49760,292.67174
0,549.24084,1370.30108
0,547.17250,65.77291
0,547.35350,1139.43827
0,547.46427,140.58224
0,546.35522,5527.08675
0,545.34755,1277.04103
0,544.34183,5007.47413
0,537.33061,538.19987
0,536.50451,54.54199
0,535.28517,783.33419
0,534.27258,4931.98947
0,533.26585,21770.58629
0,532.25024,333.01202
0,531.38809,240.81499
0,531.24850,1255.80231
0,530.78686,77.60377
0,529.31135,1464.60183
0,528.30951,7625.23536
0,526.30558,512.46769
0,525.23759,512.83161
0,523.23712,121.84423
0,523.35908,6887.29365
0,522.35702,37232.57133
0,520.32420,629.51866
0,519.32353,2871.45957
0,518.32135,16708.70634
0,513.28997,897.71361
0,512.28631,7315.96481
0,512.41720,899.82917
0,511.28366,39171.95530
0,509.26672,5682.81309
0,509.32985,537.83509
0,508.80895,114.20735
0,508.34325,1955.98229
0,507.29882,1555.87993
0,506.36365,3346.79850
0,505.35976,168.62435
0,504.30927,828.87802
0,498.42428,75.17211
0,498.26072,337.10928
0,498.34407,3588.57034
0,497.34347,31929.54145
0,496.23780,329.15348
0,496.34129,174827.99768
0,496.40840,367.48778
0,495.29270,581.62646
0,495.37643,349.50630
0,495.43237,37.78411
0,494.42779,66.71974
0,494.36188,1144.45942
0,494.28087,2452.43638
0,493.27287,11392.35703
0,489.30234,223.59677
0,488.28948,1585.80085
0,487.28325,8650.20524
0,485.26757,779.53504
0,483.26449,1830.93080
0,482.26893,5430.14736
0,481.23167,189.82344
0,481.31147,1593.13831
0,480.31105,1840.36191
0,477.27811,866.09616
0,476.27664,3793.91681
0,475.04889,68.12579
0,475.21619,180.95956
0,475.27763,543.50269
0,472.29142,309.16954
0,471.27860,240.66562
0,470.33390,725.22402
0,469.27481,3649.96007
0,467.76885,190.33574
0,467.25322,468.22511
