ID,ScanNumber,RetentionTime,MZ,Intensity
2085,0,0,91.02277,6.254e-14
2085,0,0,91.02759,3.345e-09
2085,0,0,91.03241,2.836e-05
2085,0,0,91.03723,0.03813
2085,0,0,91.04205,8.13
2085,0,0,91.044,42
2085,0,0,91.04595,161
2085,0,0,91.0479,461
2085,0,0,91.04985,600
2085,0,0,91.0518,1157
2085,0,0,91.05375,1461
2085,0,0,91.0557,1465
2085,0,0,91.05765,1238
2085,0,0,91.0596,691
2085,0,0,91.06155,642
2085,0,0,91.0635,276
2085,0,0,91.06545,85
2085,0,0,91.0674,1
2085,0,0,91.06935,0.103
2085,0,0,91.0713,0.007865
2085,0,0,91.07325,0.0004444
2085,0,0,91.0752,1.857e-05
2085,0,0,91.07715,5.741e-07
2084,0,0,93.05769,0.01464
2084,0,0,93.05964,0.2043
2084,0,0,93.06159,1.881
2084,0,0,93.06354,11.43
2084,0,0,93.06549,45.84
2084,0,0,93.06747,122.5
2084,0,0,93.06944,222.5
2084,0,0,93.07141,243.5
2084,0,0,93.07338,147.5
2084,0,0,93.07536,88.5
2084,0,0,93.07732,28.29
2084,0,0,93.07929,5.91
2084,0,0,93.08127,0.808
2084,0,0,93.08324,0.07228
2084,0,0,93.08521,0.004232
2083,0,0,95.03156,1.722
2083,0,0,95.03353,4.021
2083,0,0,95.0355,8.955
2083,0,0,95.03747,19.02
2083,0,0,95.03944,38.55
2083,0,0,95.04144,75
2083,0,0,95.04343,157
2083,0,0,95.04542,270
2083,0,0,95.04741,267
2083,0,0,95.0494,296.5
2083,0,0,95.0514,255.5
2083,0,0,95.05339,181.5
2083,0,0,95.05538,146.5
2083,0,0,95.05737,124.5
2083,0,0,95.05936,75.71
2083,0,0,95.06136,56.95
2083,0,0,95.06335,45.93
2083,0,0,95.06534,39.72
2083,0,0,95.06733,36.83
2083,0,0,95.06932,36.62
2083,0,0,95.07131,39.04
2083,0,0,95.0733,44.64
2083,0,0,95.07531,54.81
2083,0,0,95.0773,62.5
2083,0,0,95.07929,114.5
2083,0,0,95.08128,232.5
2083,0,0,95.08327,282.5
2083,0,0,95.08527,366.5
2083,0,0,95.08727,550.5
2083,0,0,95.08926,322.5
2083,0,0,95.09125,123.5
2083,0,0,95.09324,15.5
2083,0,0,95.09523,57.5
2083,0,0,95.09723,28.9
2083,0,0,95.09922,13.85
2083,0,0,95.10122,6.327
2083,0,0,95.10321,2.753
2083,0,0,95.10521,1.142
2082,0,0,97.9766,0.3688
2082,0,0,97.9786,1.862
2082,0,0,97.98059,7.487
2082,0,0,97.98259,23.97
