ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,1159.679,4970
0,0,0,1160.354,5478
0,0,0,1161.03,6031
0,0,0,1161.705,6633
0,0,0,1162.38,7287
0,0,0,1163.03,3854
0,0,0,1163.67,4979
0,0,0,1164.32,1.115e+04
0,0,0,1164.97,5006
0,0,0,1165.61,1.123e+04
0,0,0,1166.254,1.047e+04
0,0,0,1166.91,6642
0,0,0,1167.55,4832
0,0,0,1168.2,4753
0,0,0,1168.846,4191
0,0,0,1169.492,4460
0,0,0,1170.138,5278
0,0,0,1170.8,6451
0,0,0,1171.44,1.082e+04
0,0,0,1172.09,1.24e+04
0,0,0,1172.74,6060
0,0,0,1173.39,3830
0,0,0,1174.04,9470
0,0,0,1174.69,6391
0,0,0,1175.34,4140
0,0,0,1175.99,1.093e+04
0,0,0,1176.63,1.02e+04
0,0,0,1177.28,1.823e+04
0,0,0,1177.92,9986
0,0,0,1178.564,1.088e+04
0,0,0,1179.22,1.253e+04
0,0,0,1179.864,1.388e+04
0,0,0,1180.51,1.51e+04
0,0,0,1181.16,1.641e+04
0,0,0,1181.8,1.92e+04
0,0,0,1182.45,1.599e+04
0,0,0,1183.1,2.723e+04
0,0,0,1183.75,3.427e+04
0,0,0,1184.41,3.611e+04
0,0,0,1185.06,3.082e+04
0,0,0,1185.71,3.372e+04
0,0,0,1186.36,3.729e+04
0,0,0,1187.01,5.137e+04
0,0,0,1187.66,5.417e+04
0,0,0,1188.31,6.61e+04
0,0,0,1188.96,7.45e+04
0,0,0,1189.61,6.84e+04
0,0,0,1190.26,7.596e+04
0,0,0,1190.91,8.505e+04
0,0,0,1191.56,1.048e+05
0,0,0,1192.2,1.033e+05
0,0,0,1192.85,1.243e+05
0,0,0,1193.5,1.51e+05
0,0,0,1194.14,1.692e+05
0,0,0,1194.8,1.726e+05
0,0,0,1195.45,1.805e+05
0,0,0,1196.1,2.105e+05
0,0,0,1196.75,1.956e+05
0,0,0,1197.4,1.886e+05
0,0,0,1198.05,2.036e+05
0,0,0,1198.7,2.083e+05
0,0,0,1199.35,2.38e+05
0,0,0,1200,2.297e+05
0,0,0,1200.64,2.136e+05
0,0,0,1201.29,2.182e+05
0,0,0,1201.95,2.04e+05
0,0,0,1202.6,2.14e+05
0,0,0,1203.25,2.072e+05
0,0,0,1203.9,1.881e+05
0,0,0,1204.54,1.918e+05
0,0,0,1205.19,1.859e+05
0,0,0,1205.84,1.398e+05
0,0,0,1206.49,1.602e+05
0,0,0,1207.14,1.58e+05
0,0,0,1207.79,1.33e+05
0,0,0,1208.44,1.361e+05
0,0,0,1209.08,1.059e+05
0,0,0,1209.75,9.113e+04
0,0,0,1210.39,8.05e+04
0,0,0,1211.05,6.165e+04
0,0,0,1211.7,6.111e+04
0,0,0,1212.35,5.752e+04
0,0,0,1213.01,4.447e+04
0,0,0,1213.65,4.459e+04
0,0,0,1214.3,3.82e+04
0,0,0,1214.96,3.877e+04
0,0,0,1215.61,3.332e+04
0,0,0,1216.28,3.496e+04
0,0,0,1216.93,3.252e+04
0,0,0,1217.58,3.986e+04
0,0,0,1218.25,3.139e+04
0,0,0,1218.9,3.01e+04
0,0,0,1219.57,3.707e+04
0,0,0,1220.21,3.162e+04
0,0,0,1220.89,3.072e+04
0,0,0,1221.53,4.237e+04
0,0,0,1222.2,4.16e+04
0,0,0,1222.84,3.144e+04
0,0,0,1223.49,3.533e+04
0,0,0,1224.16,3.715e+04
0,0,0,1224.81,3.699e+04
0,0,0,1225.48,2.79e+04
0,0,0,1226.13,4.017e+04
0,0,0,1226.8,3.769e+04
0,0,0,1227.48,4.215e+04
0,0,0,1228.14,4.104e+04
0,0,0,1228.81,4.675e+04
0,0,0,1229.47,4.686e+04
0,0,0,1230.15,5.198e+04
0,0,0,1230.83,6.025e+04
0,0,0,1231.51,6.258e+04
0,0,0,1232.17,5.799e+04
0,0,0,1232.82,7.653e+04
0,0,0,1233.47,7.61e+04
0,0,0,1234.14,8.922e+04
0,0,0,1234.79,9.739e+04
0,0,0,1235.44,1.139e+05
0,0,0,1236.09,1.239e+05
0,0,0,1236.74,1.177e+05
0,0,0,1237.39,1.248e+05
0,0,0,1238.06,1.27e+05
0,0,0,1238.71,1.456e+05
0,0,0,1239.38,1.403e+05
0,0,0,1240.03,1.309e+05
0,0,0,1240.68,1.379e+05
0,0,0,1241.34,1.259e+05
0,0,0,1242.01,1.302e+05
0,0,0,1242.68,1.353e+05
0,0,0,1243.33,1.092e+05
0,0,0,1243.98,1.171e+05
0,0,0,1244.63,9.907e+04
0,0,0,1245.3,9.175e+04
0,0,0,1245.95,8.082e+04
0,0,0,1246.59,6.769e+04
0,0,0,1247.24,6.414e+04
0,0,0,1247.92,4.5e+04
0,0,0,1248.59,4.044e+04
0,0,0,1249.25,3.785e+04
0,0,0,1249.9,3.041e+04
0,0,0,1250.56,2.472e+04
0,0,0,1251.23,2.414e+04
0,0,0,1251.88,1.509e+04
0,0,0,1252.55,1.458e+04
0,0,0,1253.23,1.562e+04
0,0,0,1253.89,1.411e+04
0,0,0,1254.56,1.031e+04
0,0,0,1255.21,9588
0,0,0,1255.869,1.15e+04
0,0,0,1256.55,1.336e+04
0,0,0,1257.21,1.135e+04
0,0,0,1257.87,1.078e+04
0,0,0,1258.53,1.021e+04
0,0,0,1259.18,9930
0,0,0,1259.83,1.025e+04
0,0,0,1260.52,1.383e+04
0,0,0,1261.19,1.49e+04
0,0,0,1261.83,1.118e+04
0,0,0,1262.5,1.23e+04
0,0,0,1263.19,1.422e+04
0,0,0,1263.88,1.465e+04
0,0,0,1264.56,1.888e+04
0,0,0,1265.23,1.611e+04
0,0,0,1265.89,1.98e+04
0,0,0,1266.55,2.519e+04
0,0,0,1267.24,2.474e+04
0,0,0,1267.9,2.493e+04
0,0,0,1268.57,2.992e+04
0,0,0,1269.23,3.239e+04
0,0,0,1269.89,4.148e+04
0,0,0,1270.56,4.582e+04
0,0,0,1271.22,4.797e+04
0,0,0,1271.88,5.509e+04
0,0,0,1272.56,5.621e+04
0,0,0,1273.21,5.315e+04
0,0,0,1273.9,6.576e+04
0,0,0,1274.58,5.784e+04
0,0,0,1275.26,5.055e+04
0,0,0,1275.94,5.483e+04
0,0,0,1276.62,5.19e+04
0,0,0,1277.28,4.712e+04
0,0,0,1277.95,4.963e+04
0,0,0,1278.62,4.579e+04
0,0,0,1279.3,4.088e+04
0,0,0,1279.98,3.404e+04
0,0,0,1280.64,3.061e+04
0,0,0,1281.32,2.419e+04
0,0,0,1281.98,2.042e+04
0,0,0,1282.65,1.883e+04
0,0,0,1283.32,1.449e+04
0,0,0,1283.97,1.184e+04
0,0,0,1284.67,8638
0,0,0,1285.34,9573
0,0,0,1286.02,7497
0,0,0,1286.67,4840
0,0,0,1287.33,5644
0,0,0,1288.01,2799
0,0,0,1288.68,1368
0,0,0,1289.36,1368
0,0,0,1290.035,1223
0,0,0,1290.71,1092
0,0,0,1291.386,974.6
0,0,0,1292.061,868.7
