ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,900.6707,0.0007744
0,0,0,900.6762,0.01228
0,0,0,900.6817,0.1494
0,0,0,900.6872,1.396
0,0,0,900.6927,10
0,0,0,900.6991,71.38
0,0,0,900.7055,355.1
0,0,0,900.7119,1232
0,0,0,900.7183,2979
0,0,0,900.7247,5048
0,0,0,900.7311,5908
0,0,0,900.7375,4925
0,0,0,900.7439,2769
0,0,0,900.7504,1104
0,0,0,900.7568,306.7
0,0,0,900.7632,59.43
0,0,0,900.7696,8.027
0,0,0,900.776,0.7561
0,0,0,900.7824,0.04965
0,0,0,900.7888,0.002274
0,0,0,900.7952,7.259e-05
0,0,0,811.7338,2.993e-05
0,0,0,811.7391,0.0009919
0,0,0,811.7444,0.0231
0,0,0,811.7496,0.378
0,0,0,811.7549,4.347
0,0,0,811.7604,37.99
0,0,0,811.7659,226.6
0,0,0,811.7714,921.5
0,0,0,811.7768,2557
0,0,0,811.7823,4891
0,0,0,811.7878,6250
0,0,0,811.7933,5595
0,0,0,811.7988,3307
0,0,0,811.8044,1332
0,0,0,811.8098,370
0,0,0,811.8153,70.12
0,0,0,811.8208,9.063
0,0,0,811.8263,0.797
0,0,0,811.8318,0.04777
0,0,0,811.8373,0.001951
0,0,0,811.8428,5.434e-05
0,0,0,790.002,0.0007936
0,0,0,790.0071,0.01755
0,0,0,790.0122,0.2775
0,0,0,790.0172,3.138
0,0,0,790.0223,25.38
0,0,0,790.0276,155.3
0,0,0,790.0329,663
0,0,0,790.0381,1976
0,0,0,790.0434,4110
0,0,0,790.0487,5890
0,0,0,790.0539,6043
0,0,0,790.0592,4419
0,0,0,790.0645,2108
0,0,0,790.0697,722.8
0,0,0,790.075,173.5
0,0,0,790.0803,29.06
0,0,0,790.0855,3.396
0,0,0,790.0908,0.2768
0,0,0,790.0961,0.01575
0,0,0,790.1013,0.000625
0,0,0,790.1066,1.731e-05
0,0,0,771.6154,5.343e-07
0,0,0,771.6204,3.68e-05
0,0,0,771.6255,0.001656
0,0,0,771.6305,0.04864
0,0,0,771.6356,0.9335
0,0,0,771.6407,11.9
0,0,0,771.6457,98.44
0,0,0,771.6508,528.6
0,0,0,771.6559,1842
0,0,0,771.661,4402
0,0,0,771.6661,6120
0,0,0,771.6711,5741
