ID,ScanNumber,RetentionTime,MZ,Intensity
2047,0,0,91.0228,9.4871e-05
2047,0,0,91.0276,0.00183668
2047,0,0,91.0324,0.0355578
2047,0,0,91.0372,0.688392
2047,0,0,91.0421,13.3271
2047,0,0,91.044,42
2047,0,0,91.046,161
2047,0,0,91.0479,461
2047,0,0,91.0499,600
2047,0,0,91.0518,1157
2047,0,0,91.0537,1461
2047,0,0,91.0557,1465
2047,0,0,91.0576,1238
2047,0,0,91.0596,691
2047,0,0,91.0616,642
2047,0,0,91.0635,276
2047,0,0,91.0655,85
2047,0,0,91.0674,1
2047,0,0,91.0694,nan
2047,0,0,91.0742,nan
2047,0,0,91.079,nan
2047,0,0,91.0838,nan
2047,0,0,91.0886,nan
2046,0,0,93.0462,3.29132
2046,0,0,93.051,7.61941
2046,0,0,93.0558,17.6389
2046,0,0,93.0607,40.8341
2046,0,0,93.0655,94.5309
2046,0,0,93.0675,122.5
2046,0,0,93.0694,222.5
2046,0,0,93.0714,243.5
2046,0,0,93.0734,147.5
2046,0,0,93.0754,88.5
2046,0,0,93.0773,nan
2046,0,0,93.0821,nan
2046,0,0,93.087,nan
2046,0,0,93.0918,nan
2046,0,0,93.0966,nan
2045,0,0,95.0202,0.0826152
2045,0,0,95.025,0.389565
2045,0,0,95.0298,1.83696
2045,0,0,95.0346,8.66202
2045,0,0,95.0394,40.845
2045,0,0,95.0414,75
2045,0,0,95.0434,157
2045,0,0,95.0454,270
2045,0,0,95.0474,267
2045,0,0,95.0494,296.5
2045,0,0,95.0514,255.5
2045,0,0,95.0534,181.5
2045,0,0,95.0554,146.5
2045,0,0,95.0574,124.5
2045,0,0,95.0594,nan
2045,0,0,95.0642,nan
2045,0,0,95.069,nan
2045,0,0,95.0753,nan
2045,0,0,95.0773,62.5
2045,0,0,95.0793,114.5
2045,0,0,95.0813,232.5
2045,0,0,95.0833,282.5
2045,0,0,95.0853,366.5
2045,0,0,95.0873,550.5
2045,0,0,95.0893,322.5
2045,0,0,95.0912,123.5
2045,0,0,95.0932,15.5
2045,0,0,95.0952,57.5
2045,0,0,95.0972,nan
2045,0,0,95.1021,nan
2045,0,0,95.1069,nan
2045,0,0,95.1117,nan
2045,0,0,95.1165,nan
2044,0,0,97.9653,65.514
2044,0,0,97.9701,76.2727
2044,0,0,97.9749,88.7982
2044,0,0,97.9798,103.381
2044,0,0,97.9846,120.358
2044,0,0,97.9866,125
