ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,799.8468,0.2169
0,0,0,799.8526,0.5647
0,0,0,799.8584,1.362
0,0,0,799.8642,3.042
0,0,0,799.87,6.295
0,0,0,799.8757,12
0,0,0,799.8815,46
0,0,0,799.8873,13
0,0,0,799.8931,25
0,0,0,799.8989,47
0,0,0,799.9047,22
0,0,0,799.9104,69
0,0,0,799.9162,62
0,0,0,799.922,49
0,0,0,799.9278,135
0,0,0,799.9335,58.84
0,0,0,799.9393,25
0,0,0,799.9451,64
0,0,0,799.9509,19
0,0,0,799.9567,7.5
0,0,0,799.9625,45.5
0,0,0,799.9682,104.5
0,0,0,799.974,6.5
0,0,0,799.9798,3.149
0,0,0,799.9856,1.414
0,0,0,799.9914,0.5886
0,0,0,799.9972,0.2269
0,0,0,800.0029,0.08141
0,0,0,800.0087,0.02694
0,0,0,800.0145,0.008257
0,0,0,800.0203,0.002345
0,0,0,800.0261,0.0006167
0,0,0,799.5579,0.1735
0,0,0,799.5637,0.6978
0,0,0,799.5695,2.452
0,0,0,799.5752,7.527
0,0,0,799.581,20.18
0,0,0,799.5868,47.5
0,0,0,799.5926,97.5
0,0,0,799.5983,97.5
0,0,0,799.6041,104.2
0,0,0,799.6099,49.5
0,0,0,799.6157,4.5
0,0,0,799.6215,19.01
0,0,0,799.6273,18.85
0,0,0,799.633,38.5
0,0,0,799.6388,23.51
0,0,0,799.6446,23.49
0,0,0,799.6503,15
0,0,0,799.6561,33
0,0,0,799.6619,13.19
0,0,0,799.6677,4.607
0,0,0,799.6735,1.404
0,0,0,799.6793,0.3732
0,0,0,799.6851,0.08658
0,0,0,798.9628,0.09272
0,0,0,798.9686,0.1322
0,0,0,798.9743,0.1868
0,0,0,798.9801,0.2617
0,0,0,798.9859,0.3631
0,0,0,798.9917,0.5
0,0,0,798.9975,0.9162
0,0,0,799.0032,3
0,0,0,799.009,18
0,0,0,799.0148,12
0,0,0,799.0206,12
0,0,0,799.0264,16
0,0,0,799.0321,48
0,0,0,799.0379,102
0,0,0,799.0437,49
0,0,0,799.0494,15.27
0,0,0,799.0552,9
0,0,0,799.061,30
0,0,0,799.0668,9
0,0,0,799.0726,11
0,0,0,799.0784,27
0,0,0,799.0841,20.48
0,0,0,799.0899,24.16
0,0,0,799.0957,18
0,0,0,799.1014,43
0,0,0,799.1072,40.95
0,0,0,799.113,46.89
0,0,0,799.1188,48.08
0,0,0,799.1246,44.16
0,0,0,799.1303,36.4
0,0,0,799.1361,20
0,0,0,799.1419,22
0,0,0,799.1476,17.43
0,0,0,799.1534,17.02
0,0,0,799.1592,17.77
0,0,0,799.1649,19.85
0,0,0,799.1707,23.7
0,0,0,799.1766,30.42
0,0,0,799.1823,36
0,0,0,799.1881,68
0,0,0,799.1939,33
0,0,0,799.1996,51
0,0,0,799.2054,117
0,0,0,799.2112,80
0,0,0,799.217,28
0,0,0,799.2228,43
0,0,0,799.2286,57
0,0,0,799.2343,13
0,0,0,799.2401,18
0,0,0,799.2459,14
0,0,0,799.2516,10.5
0,0,0,799.2574,9.018
0,0,0,799.2632,8.478
0,0,0,799.2689,8.724
0,0,0,799.2747,9.825
0,0,0,799.2806,12.17
0,0,0,799.2863,16
0,0,0,799.2921,28.63
0,0,0,799.2979,40
0,0,0,799.3036,25.5
0,0,0,799.3094,96.5
0,0,0,799.3152,51.5
0,0,0,799.321,41.57
0,0,0,799.3268,37.41
0,0,0,799.3325,44.5
0,0,0,799.3383,51.5
0,0,0,799.3441,5.5
0,0,0,799.3499,4.334
0,0,0,799.3556,3.381
0,0,0,799.3614,2.614
0,0,0,799.3671,2.003
0,0,0,799.3729,1.521
0,0,0,798.2063,4.545
0,0,0,798.2121,6.752
0,0,0,798.2179,9.904
0,0,0,798.2236,14.34
0,0,0,798.2294,20.5
0,0,0,798.2352,29
0,0,0,798.2409,57
0,0,0,798.2467,32
0,0,0,798.2524,14.84
0,0,0,798.2582,11.8
0,0,0,798.264,13.24
0,0,0,798.2698,17
0,0,0,798.2756,53
0,0,0,798.2813,55
0,0,0,798.2871,38
0,0,0,798.2929,70
0,0,0,798.2986,77
0,0,0,798.3044,37.5
0,0,0,798.3102,37.5
0,0,0,798.316,25.83
0,0,0,798.3218,23.5
0,0,0,798.3275,53.5
0,0,0,798.3333,22.5
0,0,0,798.3391,43.5
0,0,0,798.3448,75.5
0,0,0,798.3506,88.65
0,0,0,798.3564,57.5
0,0,0,798.3622,16.5
0,0,0,798.3679,85.5
0,0,0,798.3737,156.5
0,0,0,798.3795,33.5
0,0,0,798.3853,138.5
0,0,0,798.3911,376.5
0,0,0,798.3969,504.5
0,0,0,798.4026,10
0,0,0,798.4084,371
0,0,0,798.4141,520
0,0,0,798.4199,489
0,0,0,798.4257,497
0,0,0,798.4315,621
0,0,0,798.4373,866
0,0,0,798.443,972
0,0,0,798.4488,816
0,0,0,798.4546,1012
0,0,0,798.4603,749.5
0,0,0,798.4661,583.5
0,0,0,798.4719,492.5
0,0,0,798.4777,284.5
0,0,0,798.4835,119.5
0,0,0,798.4892,176.3
0,0,0,798.495,168
0,0,0,798.5008,266
0,0,0,798.5065,127
0,0,0,798.5123,26
0,0,0,798.5181,110
0,0,0,798.5239,114
0,0,0,798.5297,12
0,0,0,798.5354,12.91
0,0,0,798.5412,7.915
0,0,0,798.5469,6.014
0,0,0,798.5527,5.667
0,0,0,798.5585,14.5
0,0,0,798.5643,5.5
0,0,0,798.5701,3.667
0,0,0,798.5758,2.417
0,0,0,798.5816,1.572
0,0,0,798.5874,1.01
0,0,0,798.5932,0.64
0,0,0,797.2423,0.001549
0,0,0,797.2481,0.007008
0,0,0,797.2539,0.02845
0,0,0,797.2597,0.1037
0,0,0,797.2654,0.3393
0,0,0,797.2712,1
0,0,0,797.277,43
0,0,0,797.2828,63
0,0,0,797.2885,28
0,0,0,797.2943,49
0,0,0,797.3,11.5
0,0,0,797.3058,12.41
0,0,0,797.3116,13.08
0,0,0,797.3174,20.5
0,0,0,797.3231,72.5
0,0,0,797.3289,125.5
0,0,0,797.3347,60.5
0,0,0,797.3405,62.5
0,0,0,797.3463,65.5
0,0,0,797.352,42.64
0,0,0,797.3577,24.9
0,0,0,797.3635,13.06
0,0,0,797.3693,6.155
0,0,0,797.375,2.605
0,0,0,796.8558,1.043e-05
0,0,0,796.8616,0.0002203
0,0,0,796.8673,0.003563
0,0,0,796.8731,0.04413
0,0,0,796.8789,0.4185
0,0,0,796.8846,3
0,0,0,796.8904,35
0,0,0,796.8962,71
0,0,0,796.902,34
0,0,0,796.9077,11
0,0,0,796.9135,17
0,0,0,796.9193,38
0,0,0,796.925,26
0,0,0,796.9308,29
0,0,0,796.9366,10
0,0,0,796.9423,15
0,0,0,796.9481,24
0,0,0,796.9539,10.5
0,0,0,796.9597,16.5
0,0,0,796.9654,2.5
0,0,0,796.9712,0.3322
0,0,0,796.977,0.03404
0,0,0,796.9827,0.002671
0,0,0,796.9885,0.0001605
0,0,0,796.9943,7.386e-06
0,0,0,796.2964,11.23
0,0,0,796.3021,16.01
0,0,0,796.3079,22.52
0,0,0,796.3136,31.22
0,0,0,796.3194,42.69
0,0,0,796.3251,57.5
0,0,0,796.3309,76.5
0,0,0,796.3367,43.5
0,0,0,796.3425,8.5
0,0,0,796.3482,15
0,0,0,796.354,14.59
0,0,0,796.3597,16.47
0,0,0,796.3655,21.59
0,0,0,796.3713,33
0,0,0,796.3771,124.5
0,0,0,796.3828,68.5
0,0,0,796.3886,226.5
0,0,0,796.3943,290.5
0,0,0,796.4001,51.21
0,0,0,796.4059,36.29
0,0,0,796.4117,41.17
0,0,0,796.4174,30
0,0,0,796.4232,397
0,0,0,796.429,517
0,0,0,796.4348,202
0,0,0,796.4405,84
0,0,0,796.4463,117
0,0,0,796.452,681.5
0,0,0,796.4578,1152
0,0,0,796.4636,641.5
0,0,0,796.4694,306.5
0,0,0,796.4751,320.5
0,0,0,796.4809,677.7
0,0,0,796.4867,690.2
0,0,0,796.4924,501.2
0,0,0,796.4982,383
0,0,0,796.504,74
0,0,0,796.5097,55
0,0,0,796.5155,37.05
0,0,0,796.5213,30.16
0,0,0,796.5271,27.49
0,0,0,796.5328,28.07
0,0,0,796.5386,32.1
0,0,0,796.5443,40.94
0,0,0,796.5501,54.5
0,0,0,796.5558,99.5
0,0,0,796.5616,38.5
0,0,0,796.5674,49.5
0,0,0,796.5732,36.37
0,0,0,796.579,26.37
0,0,0,796.5847,18.86
0,0,0,796.5905,13.29
0,0,0,796.5963,9.24
0,0,0,795.8524,2.642
0,0,0,795.8582,4.055
0,0,0,795.8639,6.12
0,0,0,795.8697,9.084
0,0,0,795.8754,13.26
0,0,0,795.8812,19
0,0,0,795.887,30
0,0,0,795.8927,24
0,0,0,795.8984,11.99
0,0,0,795.9042,7
0,0,0,795.91,9
0,0,0,795.9158,33
0,0,0,795.9215,56
0,0,0,795.9273,55
0,0,0,795.933,29.53
0,0,0,795.9388,29.21
0,0,0,795.9446,27
0,0,0,795.9504,79.5
0,0,0,795.9561,8.5
0,0,0,795.9619,11.23
0,0,0,795.9677,7.098
0,0,0,795.9735,5.01
0,0,0,795.9792,3.949
0,0,0,795.985,3.474
0,0,0,795.9908,3.413
0,0,0,795.9966,3.742
0,0,0,796.0024,4.582
0,0,0,796.008,6.207
0,0,0,796.0138,15
0,0,0,796.0195,20.18
0,0,0,796.0253,22
0,0,0,796.0311,28
0,0,0,796.0369,16
0,0,0,796.0426,12.66
0,0,0,796.0484,11.02
0,0,0,796.0541,12
0,0,0,796.0599,13
0,0,0,796.0657,29
0,0,0,796.0714,10
0,0,0,796.0772,47
0,0,0,796.0829,144
0,0,0,796.0887,5
0,0,0,796.0945,4.626
0,0,0,796.1003,4.03
0,0,0,796.106,21
0,0,0,796.1118,24
0,0,0,796.1176,14
0,0,0,796.1234,18
0,0,0,796.1291,12.53
0,0,0,796.1348,8.562
0,0,0,796.1406,5.754
0,0,0,796.1464,3.802
0,0,0,796.1521,2.471
0,0,0,795.6448,0.00192
0,0,0,795.6506,0.01104
0,0,0,795.6563,0.05515
0,0,0,795.6621,0.2396
0,0,0,795.6678,0.9057
0,0,0,795.6736,3
0,0,0,795.6794,14.13
0,0,0,795.6852,40
0,0,0,795.6909,53.74
0,0,0,795.6967,66
0,0,0,795.7025,141
0,0,0,795.7082,20
0,0,0,795.714,7
0,0,0,795.7197,10.38
0,0,0,795.7255,14
0,0,0,795.7313,10.15
0,0,0,795.7371,10
0,0,0,795.7428,34
0,0,0,795.7486,46
0,0,0,795.7543,21.38
0,0,0,795.7601,8.616
0,0,0,795.7658,3.02
0,0,0,795.7716,0.9207
0,0,0,795.7774,0.2441
0,0,0,795.178,2.19
0,0,0,795.1837,2.951
0,0,0,795.1895,3.945
0,0,0,795.1952,5.232
0,0,0,795.201,6.883
0,0,0,795.2068,9
0,0,0,795.2125,13
0,0,0,795.2183,24
0,0,0,795.2241,18
0,0,0,795.2298,29
0,0,0,795.2356,26
0,0,0,795.2413,118
0,0,0,795.2471,8
0,0,0,795.2529,19.12
0,0,0,795.2587,18.11
0,0,0,795.2644,83
0,0,0,795.2701,20
0,0,0,795.2759,34.45
0,0,0,795.2817,88
0,0,0,795.2875,71
0,0,0,795.2932,35
0,0,0,795.299,32.66
0,0,0,795.3047,36.18
0,0,0,795.3105,61.5
0,0,0,795.3163,101.5
0,0,0,795.322,22.5
0,0,0,795.3278,81.5
0,0,0,795.3336,67.5
0,0,0,795.3394,151.5
0,0,0,795.3451,43.5
0,0,0,795.3508,22.72
0,0,0,795.3566,10.57
0,0,0,795.3624,5.302
0,0,0,795.3682,3.5
0,0,0,795.3739,1.5
0,0,0,795.3796,112.5
0,0,0,795.3854,145.5
0,0,0,795.3912,103.5
0,0,0,795.397,129.5
0,0,0,795.4027,135.2
0,0,0,795.4085,138.4
0,0,0,795.4142,133
0,0,0,795.42,120.1
0,0,0,795.4257,101.9
0,0,0,795.4315,81.07
0,0,0,795.4373,58
0,0,0,795.4431,44
0,0,0,795.4489,454.5
0,0,0,795.4546,319.5
0,0,0,795.4604,282.5
0,0,0,795.4661,44.5
0,0,0,795.4719,31.5
0,0,0,795.4777,68.96
0,0,0,795.4834,92.22
0,0,0,795.4892,116.6
0,0,0,795.4949,139.1
0,0,0,795.5007,243
0,0,0,795.5065,123
0,0,0,795.5122,148
0,0,0,795.518,193.3
0,0,0,795.5237,123
0,0,0,795.5295,17
0,0,0,795.5353,80
0,0,0,795.5411,149.7
0,0,0,795.5468,110
0,0,0,795.5526,31.5
0,0,0,795.5583,25.18
0,0,0,795.5641,19.96
0,0,0,795.5699,15.69
0,0,0,795.5756,12.24
0,0,0,795.5814,9.466
0,0,0,794.9994,0.6268
0,0,0,795.0052,1.325
0,0,0,795.0109,2.648
0,0,0,795.0167,4.998
0,0,0,795.0224,8.911
0,0,0,795.0281,15
0,0,0,795.0339,1
0,0,0,795.0397,11.88
0,0,0,795.0454,64
0,0,0,795.0512,31.48
0,0,0,795.0569,15
0,0,0,795.0627,74
0,0,0,795.0685,58
0,0,0,795.0742,126
0,0,0,795.08,21
0,0,0,795.0858,81
0,0,0,795.0915,29
0,0,0,795.0973,15
0,0,0,795.103,64
0,0,0,795.1088,9
0,0,0,795.1146,16
0,0,0,795.1204,8
0,0,0,795.1261,5.413
0,0,0,795.1318,4.912
0,0,0,795.1376,6
0,0,0,795.1434,3.238
0,0,0,795.1491,1.648
0,0,0,795.1549,0.7921
0,0,0,795.1606,0.3597
0,0,0,795.1664,0.1543
0,0,0,794.8265,1.232e-08
0,0,0,794.8322,1.675e-06
0,0,0,794.838,0.0001463
0,0,0,794.8437,0.008201
0,0,0,794.8495,0.2952
0,0,0,794.8553,7
0,0,0,794.861,103
0,0,0,794.8668,88
0,0,0,794.8726,41
0,0,0,794.8783,17.45
0,0,0,794.8841,9
0,0,0,794.8898,4.478
0,0,0,794.8956,3.71
0,0,0,794.9014,4
0,0,0,794.9071,8.743
0,0,0,794.9129,19
0,0,0,794.9186,53.87
0,0,0,794.9244,64
0,0,0,794.9302,10
0,0,0,794.9359,0.4615
0,0,0,794.9417,0.01361
0,0,0,794.9474,0.0002576
0,0,0,794.9532,3.131e-06
0,0,0,794.9589,2.443e-08
0,0,0,794.1065,9.644
0,0,0,794.1123,11.65
0,0,0,794.118,14.03
0,0,0,794.1238,16.84
0,0,0,794.1295,20.14
0,0,0,794.1353,24
0,0,0,794.141,6
0,0,0,794.1468,17
0,0,0,794.1525,18.51
0,0,0,794.1583,19
0,0,0,794.1641,45
0,0,0,794.1698,11.37
0,0,0,794.1755,11.38
0,0,0,794.1813,6
0,0,0,794.1871,64
0,0,0,794.1928,56
0,0,0,794.1986,52
0,0,0,794.2043,24
0,0,0,794.2101,15.92
0,0,0,794.2159,20
0,0,0,794.2216,62
0,0,0,794.2274,36
0,0,0,794.2332,10
0,0,0,794.2389,4
0,0,0,794.2447,5.997
0,0,0,794.2504,6.588
0,0,0,794.2562,11
0,0,0,794.262,13.92
0,0,0,794.2677,18
0,0,0,794.2734,29.39
0,0,0,794.2792,36.01
0,0,0,794.285,44
0,0,0,794.2908,32
0,0,0,794.2965,6
0,0,0,794.3022,1.001
0,0,0,794.308,0.4961
0,0,0,794.3137,0.53
0,0,0,794.3195,1.228
0,0,0,794.3253,4.5
0,0,0,794.3311,84.5
0,0,0,794.3368,191.5
0,0,0,794.3426,154.5
0,0,0,794.3483,49.02
0,0,0,794.3541,31.57
0,0,0,794.3598,26.5
0,0,0,794.3656,29
0,0,0,794.3714,26.5
0,0,0,794.3771,106.5
0,0,0,794.3829,179.5
0,0,0,794.3887,170.5
0,0,0,794.3944,635.5
0,0,0,794.4002,24
0,0,0,794.4059,21
0,0,0,794.4117,131
0,0,0,794.4175,606
0,0,0,794.4232,906
0,0,0,794.429,1320
0,0,0,794.4348,1424
0,0,0,794.4405,1413
0,0,0,794.4463,1592
0,0,0,794.452,1848
0,0,0,794.4578,1402
0,0,0,794.4636,1070
0,0,0,794.4693,1030
0,0,0,794.475,565.5
0,0,0,794.4808,278.5
0,0,0,794.4866,14.5
0,0,0,794.4924,41.66
0,0,0,794.4981,315
0,0,0,794.5038,296
0,0,0,794.5096,42
0,0,0,794.5154,93
0,0,0,794.5211,28
0,0,0,794.5269,53
0,0,0,794.5327,108
0,0,0,794.5385,29
0,0,0,794.5442,13.2
0,0,0,794.5499,15.5
0,0,0,794.5557,74.5
0,0,0,794.5615,21.5
0,0,0,794.5672,53.5
0,0,0,794.573,22.5
0,0,0,794.5787,19.98
0,0,0,794.5845,20.96
0,0,0,794.5903,30.49
0,0,0,794.596,71.5
0,0,0,794.6018,154.5
0,0,0,794.6075,21.5
0,0,0,794.6133,32.5
0,0,0,794.6191,64.06
0,0,0,794.6248,102.5
0,0,0,794.6306,119.4
0,0,0,794.6364,136.2
0,0,0,794.6422,140.6
0,0,0,794.6479,131.6
0,0,0,794.6537,111.5
0,0,0,794.6595,85.53
0,0,0,794.6653,59.45
0,0,0,794.6709,37.93
0,0,0,794.6767,20
0,0,0,794.6824,12
0,0,0,794.6882,6
0,0,0,794.694,22.19
0,0,0,794.6997,64
0,0,0,794.7055,15
0,0,0,794.7112,19
0,0,0,794.717,46
0,0,0,794.7228,31
0,0,0,794.7285,23
0,0,0,794.7343,36
0,0,0,794.7401,45
0,0,0,794.7458,34
0,0,0,794.7516,32
0,0,0,794.7573,3
0,0,0,794.7631,4
0,0,0,794.7689,4
0,0,0,794.7746,3.25
0,0,0,794.7803,2.63
0,0,0,794.7861,2.121
0,0,0,794.7918,1.705
0,0,0,794.7976,1.366
0,0,0,793.2429,0.00389
0,0,0,793.2486,0.02297
0,0,0,793.2544,0.1181
0,0,0,793.2601,0.529
0,0,0,793.2659,2.063
0,0,0,793.2716,7
0,0,0,793.2774,1
0,0,0,793.2831,3.732
0,0,0,793.2889,11
0,0,0,793.2947,33.09
0,0,0,793.3004,62.89
0,0,0,793.3062,98.5
0,0,0,793.312,80.5
0,0,0,793.3177,86.44
0,0,0,793.3234,48.5
0,0,0,793.3292,5.5
0,0,0,793.335,60.5
0,0,0,793.3407,77.5
0,0,0,793.3464,187.5
0,0,0,793.3522,12.5
0,0,0,793.358,38.5
0,0,0,793.3637,14.23
0,0,0,793.3695,4.574
0,0,0,793.3752,1.28
0,0,0,793.3809,0.3118
0,0,0,793.3867,0.06615
0,0,0,792.1957,0.8361
0,0,0,792.2014,1.089
0,0,0,792.2072,1.413
0,0,0,792.2129,1.824
0,0,0,792.2187,2.345
0,0,0,792.2244,3
0,0,0,792.2302,16
0,0,0,792.2359,10
0,0,0,792.2417,17
0,0,0,792.2474,20
0,0,0,792.2532,73
0,0,0,792.2589,46
0,0,0,792.2647,15.12
0,0,0,792.2705,11.18
0,0,0,792.2762,12.41
0,0,0,792.2819,14
0,0,0,792.2877,68
0,0,0,792.2935,134
0,0,0,792.2992,9.5
0,0,0,792.3049,6.048
0,0,0,792.3107,3.355
0,0,0,792.3164,3.041
0,0,0,792.3222,4.53
0,0,0,792.3279,20.5
0,0,0,792.3337,28.5
0,0,0,792.3395,3.5
0,0,0,792.3452,97.5
0,0,0,792.351,43.54
0,0,0,792.3568,15.5
0,0,0,792.3625,215.5
0,0,0,792.3682,302.5
0,0,0,792.374,377.5
0,0,0,792.3798,352.5
0,0,0,792.3855,183.5
0,0,0,792.3912,339.5
0,0,0,792.397,28.05
0,0,0,792.4028,21.57
0,0,0,792.4085,8
0,0,0,792.4142,296
0,0,0,792.42,613
0,0,0,792.4258,835
0,0,0,792.4315,918
0,0,0,792.4373,1125
0,0,0,792.443,1241
0,0,0,792.4488,1432
0,0,0,792.4545,1170
0,0,0,792.4603,1022
0,0,0,792.466,832.5
0,0,0,792.4718,676.5
0,0,0,792.4775,442.5
0,0,0,792.4833,35.5
0,0,0,792.489,60.41
0,0,0,792.4948,66.33
0,0,0,792.5005,327
0,0,0,792.5063,219
0,0,0,792.512,134
0,0,0,792.5178,19
0,0,0,792.5236,19.63
0,0,0,792.5293,14.95
0,0,0,792.5351,15.55
0,0,0,792.5408,22.11
0,0,0,792.5466,79.5
0,0,0,792.5523,72.5
0,0,0,792.558,23.5
0,0,0,792.5638,106.5
0,0,0,792.5696,182.5
0,0,0,792.5753,181.5
0,0,0,792.5811,154.5
0,0,0,792.5869,103.5
0,0,0,792.5926,96.5
0,0,0,792.5983,182.5
0,0,0,792.6041,176.5
0,0,0,792.6099,128.5
0,0,0,792.6156,54.5
0,0,0,792.6213,9.5
0,0,0,792.6271,55.5
0,0,0,792.6329,50.5
0,0,0,792.6386,3.5
0,0,0,792.6443,31.5
0,0,0,792.6501,50
0,0,0,792.6559,8
0,0,0,792.6616,39
0,0,0,792.6674,69
0,0,0,792.6732,66
0,0,0,792.6789,42
0,0,0,792.6846,7
0,0,0,792.6904,5.856
0,0,0,792.6962,3.76
0,0,0,792.7019,4
0,0,0,792.7076,3.451
0,0,0,792.7134,4.713
0,0,0,792.7192,7
0,0,0,792.7249,22
0,0,0,792.7307,20
0,0,0,792.7365,30
0,0,0,792.7422,27
0,0,0,792.7479,7
0,0,0,792.7537,14
0,0,0,792.7595,19
0,0,0,792.7652,2.563
0,0,0,792.7709,1
0,0,0,792.7767,32
0,0,0,792.7825,73
0,0,0,792.7882,90
0,0,0,792.7939,47
0,0,0,792.7997,10.5
0,0,0,792.8055,3.221
0,0,0,792.8112,2.506
0,0,0,792.817,3.5
0,0,0,792.8228,16.5
0,0,0,792.8285,10.5
0,0,0,792.8342,8.407
0,0,0,792.84,6.7
0,0,0,792.8457,5.317
0,0,0,792.8515,4.2
0,0,0,792.8572,3.303
0,0,0,791.7471,0.03649
0,0,0,791.7529,0.1285
