SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,91.0545,1444.2,5,0,0,0,0,7.25102,0.0584025,-0.125719,-0.0749594,0,91.0537,0.00195312
0,95.0482,292.146,5,0,0,0,0,5.64959,-0.131864,-0.108819,-0.0249883,0,95.0494,0.00199127
0,97.9928,187.394,4,0,0,0,0,5.1749,-0.0948322,-0.049684,-0.170973,0,97.9947,0.00202179
0,98.984,1985.11,4,0,0,0,0,7.62457,-0.0422142,-0.112364,-0.0474714,0,98.9844,0.00202942
0,100.077,640.544,4,0,0,0,0,6.45849,-0.0101928,-0.0759117,-0.102356,0,100.077,0.00204468
0,102.13,204.911,5,0,0,0,0,5.31253,0.0344442,-0.0177132,-0.120095,0,102.13,0.00206757
0,103.055,404.33,8,0,0,0,0,5.99325,-0.00437115,-0.138174,-0.0813084,0,103.055,0.0020752
0,104.107,2249.62,4,0,0,0,0,7.72801,-0.0704501,-0.10949,-0.0540175,0,104.108,0.00208282
0,105.071,1140.73,5,0,0,0,0,6.94946,-0.188849,-0.0829296,-0.058554,0,105.073,0.00209808
0,106.066,245.258,4,0,0,0,0,5.53338,-0.0122992,-0.31152,-0.0240826,0,106.066,0.00210571
0,107.05,249.985,8,0,0,0,0,5.55127,0.041577,-0.0690386,-0.0552492,0,107.049,0.00211334
0,107.085,291.9,4,0,0,0,0,5.68884,-0.00401908,-0.175811,-0.0536424,0,107.085,0.00211334
0,109.065,371.968,4,0,0,0,0,5.90044,-0.0551723,-0.14588,-0.0215387,0,109.065,0.00213623
0,109.101,258.015,11,0,0,0,0,5.56619,0.0690559,-0.0108856,-0.0385477,0,109.1,0.00213623
0,112.979,271.442,5,0,0,0,0,5.57684,-0.193238,-0.164833,-0.0478858,0,112.98,0.00216675
0,115.054,3563.78,5,0,0,0,0,8.15227,0.0983595,-0.0909386,-0.075928,0,115.053,0.00218964
0,116.06,627.882,6,0,0,0,0,6.42646,-0.0633133,-0.0657953,-0.0621677,0,116.061,0.00219727
0,117.07,1883.47,4,0,0,0,0,7.43885,-0.239776,-0.118897,-0.0705173,0,117.072,0.00221252
0,118.066,4394.74,8,0,0,0,0,7.98118,-0.376412,-0.0816863,-0.0279362,0,118.071,0.00222015
0,119.086,808.499,7,0,0,0,0,6.68473,0.0198379,-0.0242367,-0.0664058,0,119.086,0.00222778
0,121.063,368.138,3,0,0,0,0,5.89525,-0.00587797,-0.212219,-0.0360874,0,121.063,0.00225067
0,121.101,405.998,6,0,0,0,0,5.97806,-0.101913,-0.13154,-0.0336637,0,121.102,0.00225067
0,123.057,1568.2,4,0,0,0,0,7.34626,-0.00435901,-0.0683922,-0.0713362,0,123.057,0.00226593
0,125.985,277.272,5,0,0,0,0,5.64828,-0.022629,-0.129954,-0.0173024,0,125.985,0.00229645
0,128.062,3936.25,4,0,0,0,0,8.30672,-0.037747,-0.102811,-0.0580869,0,128.062,0.00231934
0,129.07,1930.87,4,0,0,0,0,7.53678,0.113079,-0.0679255,-0.0580775,0,129.068,0.00231934
0,130.074,388.746,8,0,0,0,0,5.94371,0.0439453,-0.0300304,-0.0654236,0,130.073,0.00233459
0,130.157,200.622,6,0,0,0,0,5.29051,0.0212597,-0.130466,-0.0888578,0,130.157,0.00233459
0,131.054,125.718,8,0,0,0,0,4.74933,0.122067,-0.0407036,-0.0299251,0,131.049,0.00233459
0,131.084,1536.42,6,0,0,0,0,7.32289,-0.0286086,-0.106311,-0.0412102,0,131.084,0.00233459
0,133.068,277.297,6,0,0,0,0,5.61599,0.11693,-0.0170445,-0.102538,0,133.066,0.00234985
0,133.103,655.152,7,0,0,0,0,6.39239,0.128579,-0.102712,-0.0479352,0,133.099,0.00236511
0,135.081,458.488,4,0,0,0,0,6.1232,-0.0658009,-0.0647369,-0.0504264,0,135.082,0.00236511
0,135.118,329.837,5,0,0,0,0,5.79136,0.00473556,-0.10793,-0.0250728,0,135.118,0.00238037
0,136.062,169.335,6,0,0,0,0,5.12113,-0.019153,-0.0752384,-0.0135246,0,136.063,0.00238037
0,137.051,325.224,8,0,0,0,0,5.77681,-0.0212398,-0.0493132,-0.0327998,0,137.051,0.00239563
0,139.056,198.199,5,0,0,0,0,4.63696,0.770133,-0.13448,-0.231068,0,139.052,0.00241089
0,140.997,237.585,5,0,0,0,0,5.46217,-0.13549,-0.154159,-0.0286057,0,140.998,0.00242615
0,141.07,1935.31,6,0,0,0,0,7.38812,-0.256128,-0.0793418,-0.0476275,0,141.074,0.00242615
0,142.078,492.526,5,0,0,0,0,6.23151,0.0120056,-0.0528037,-0.0632353,0,142.078,0.00244141
0,143.084,1016.18,9,0,0,0,0,6.96234,0.0372789,-0.110532,-0.0690082,0,143.083,0.00244141
0,144.985,640.442,4,0,0,0,0,6.4358,0.145736,-0.0386383,-0.231901,0,144.984,0.00247192
0,145.065,531.065,9,0,0,0,0,5.04223,-0.825373,-0.134273,0.112209,0,145.072,0.00245667
0,145.102,1420.91,4,0,0,0,0,7.2458,0.0167308,-0.073063,-0.0844351,0,145.102,0.00245667
0,146.101,223.002,4,0,0,0,0,5.06945,0.552607,-0.443831,-0.222235,0,146.098,0.00247192
0,146.982,235.443,8,0,0,0,0,5.47774,0.0365188,-0.039558,-0.127896,0,146.981,0.00247192
0,147.083,623.32,5,0,0,0,0,6.43445,-0.0174815,-0.0713584,-0.168806,0,147.083,0.00247192
0,147.119,849.268,5,0,0,0,0,6.72616,0.0804275,-0.0611615,-0.106048,0,147.118,0.00248718
0,147.932,873.888,8,0,0,0,0,6.51936,-0.257718,-0.0650206,-0.0382758,0,147.937,0.00248718
0,149.023,327.04,6,0,0,0,0,5.50982,-0.319946,-0.0933332,-0.0527275,0,149.028,0.00250244
0,149.1,586.424,3,0,0,0,0,6.38441,0.0329364,-0.0264276,-0.234838,0,149.1,0.00250244
0,149.932,681.888,6,0,0,0,0,6.51423,0.0120949,-0.0539301,-0.0628067,0,149.932,0.00250244
0,151.077,209.278,7,0,0,0,0,5.33655,-0.0276453,-0.0906221,-0.0504699,0,151.078,0.0025177
0,152.062,932.572,12,0,0,0,0,6.85238,0.0204732,-0.0439761,-0.0580993,0,152.062,0.0025177
0,153.072,689.603,10,0,0,0,0,6.40136,-0.136571,-0.0376383,-0.0100296,0,153.076,0.0025177
0,154.007,172.028,8,0,0,0,0,5.12858,-0.0615299,-0.113257,-0.0576808,0,154.008,0.00253296
0,154.081,220.359,7,0,0,0,0,5.16229,-0.19384,-0.0397394,-0.192835,0,154.087,0.00253296
0,155.01,539.107,6,0,0,0,0,6.16928,0.214769,-0.106219,-0.075752,0,155.006,0.00254822
0,155.085,843.663,6,0,0,0,0,6.659,-0.131975,-0.0581991,-0.0485857,0,155.088,0.00254822
0,156.092,113.17,5,0,0,0,0,4.73645,-0.0180231,-0.0559058,-0.172364,0,156.092,0.00254822
0,157.101,880.322,5,0,0,0,0,6.74853,-0.106593,-0.0813462,-0.0467018,0,157.102,0.00256348
0,158.027,608.641,5,0,0,0,0,6.39486,-0.0943206,-0.107003,-0.0591828,0,158.028,0.00257874
0,158.153,1361.69,5,0,0,0,0,7.04923,-0.223109,-0.0791053,-0.0571776,0,158.157,0.00256348
0,159.081,176.173,4,0,0,0,0,5.15745,0.0332195,-0.0276474,-0.142575,0,159.081,0.00257874
0,159.118,969.273,5,0,0,0,0,6.73802,-0.231922,-0.08108,-0.125756,0,159.122,0.00257874
0,161.098,445.868,7,0,0,0,0,6.10192,0.0320687,-0.0616621,-0.0670916,0,161.098,0.00259399
0,161.133,912.523,8,0,0,0,0,6.70591,-0.200581,-0.0830372,-0.0323491,0,161.137,0.00259399
0,163.077,498.098,8,0,0,0,0,6.21521,0.107531,-0.0141003,-0.0904487,0,163.075,0.00260925
0,163.116,429.02,6,0,0,0,0,5.9477,0.141484,-0.11729,-0.0445091,0,163.112,0.00260925
0,165.072,960.709,8,0,0,0,0,6.8419,-0.0995184,-0.0491543,-0.042144,0,165.075,0.00262451
0,165.129,234.444,7,0,0,0,0,5.26541,-0.173635,-0.0359729,-0.030239,0,165.135,0.00263977
0,166.077,234.602,12,0,0,0,0,5.42416,0.0912414,-0.0447446,-0.0403106,0,166.074,0.00262451
0,167.014,185.714,8,0,0,0,0,5.03304,-0.195067,-0.05344,-0.0721153,0,167.018,0.00265503
0,167.082,353.496,12,0,0,0,0,5.85544,-0.00611593,-0.0465478,-0.00498202,0,167.082,0.00263977
0,168.081,576.497,8,0,0,0,0,6.02938,-0.283149,-0.0584782,-0.0760693,0,168.087,0.00263977
0,169.101,605.184,12,0,0,0,0,6.3732,0.0789843,-0.00601636,-0.0412971,0,169.098,0.00265503
0,171.08,227.322,5,0,0,0,0,5.39701,-0.14957,-0.142112,-0.162092,0,171.081,0.00267029
0,171.115,945.112,4,0,0,0,0,6.8663,-0.0564194,-0.163893,-0.0741279,0,171.116,0.00268555
0,171.152,900.305,4,0,0,0,0,6.79424,0.0799599,-0.0392911,-0.0983114,0,171.15,0.00267029
