SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,91.0545,0,8386.18,1815.72,395.883,0.0607906,3.45087,7.25102,0.0584028,-0.125719,-0.0749595,1083451350,91.0537,0.00195312
0,93.0708,0,917.513,2872.34,35.2273,0.041602,179.504,5.45442,-0.130136,-0.222037,-0.195439,1083842214,93.0714,0.00197601
0,95.0484,0,1870.9,7.29967e-312,66.7162,0.0424785,1.97626e-323,5.64744,0.0574729,-0.114593,-0.0584803,841615820,95.0474,0.00199127
0,95.0866,0,2186.77,-0.167239,162.861,0.074448,-0.305391,6.15175,0.434719,-0.0135977,-0.314717,0,95.0853,0.0019989
0,97.9934,0,1210.3,-2.35771e-311,103.952,0.0695161,0.257951,5.31417,0.105268,-0.0418307,-0.154331,-2147483648,97.9927,0.00202179
0,98.984,0,13313.6,-0.00129597,790.843,0.0662467,-0.0223013,7.62457,-0.0422142,-0.112364,-0.0474714,338654077,98.9844,0.00202942
0,100.077,0,3821.51,-0.00881502,117.541,0.0497114,0.172528,5.82729,0.448649,-0.110144,-0.0824909,0,100.071,0.00204468
0,102.129,0,1542.13,0.0419278,175.368,0.104951,-0.090816,5.33116,-0.0424369,-0.0421328,-0.100991,0,102.13,0.00206757
0,103.055,0,2069.04,-0.334373,313.064,0.196099,-0.234166,5.76281,0.14066,-0.157669,-0.069874,-2147483648,103.053,0.0020752
0,104.108,0,14064.9,0.645345,1019.21,0.0960464,0.20004,7.43736,0.310392,-0.112872,-0.080123,-1073741824,104.103,0.00208282
0,105.07,0,7149.6,0.0240986,149.104,0.0232841,0.0351972,7.05719,-0.0837037,-0.100752,-0.0660531,1073741824,105.071,0.00209808
0,106.066,0,1789.15,-0.032362,383.134,0.0901103,-0.0430154,5.53337,-0.0122976,-0.31152,-0.0240831,536870912,106.066,0.00210571
0,107.05,0,1689.98,0.457162,162.008,0.132078,0.363579,5.69403,0.371174,-0.049927,-0.175042,-2147483648,107.047,0.00211334
0,107.088,0,1833.55,0.0318111,756.007,0.221137,0.0568505,5.55914,-0.056683,-0.0377145,-0.258346,-1610612736,107.09,0.00212097
0,109.065,0,2726.8,-0.0553606,439.868,0.0836139,-0.0706758,5.90044,-0.0551723,-0.14588,-0.0215388,0,109.065,0.00213623
0,109.101,0,3105.45,0.0169062,509.325,0.183195,-0.0730404,5.55669,0.134995,-0.00670613,-0.0399941,0,109.097,0.00213623
0,112.979,0,1463.57,0.0554531,117.96,0.100002,0.0659327,5.57684,-0.193239,-0.164834,-0.0478862,536870912,112.98,0.00216675
0,115.054,0,22387.7,7.31876e-312,581.083,0.0342435,-1.86904e-312,8.15227,0.0983595,-0.0909387,-0.0759282,0,115.053,0.00218964
0,116.06,0,4502.11,-0.00847309,852.172,0.215813,-0.00431977,6.32084,-0.262963,-0.0803376,-0.0456892,-1073741824,116.063,0.00219727
0,117.07,0,10546,0.0864571,275.633,0.0351797,902.057,7.36683,0.348362,-0.0275332,-0.137504,0,117.067,0.0022049
0,118.066,0,29200.9,0.240564,1718.43,0.0686638,7.31875e-312,8.22274,-0.278265,-0.0917315,-0.0311138,-1073741824,118.069,0.00222015
0,119.083,0,8131.55,-0.558235,719.034,0.0995742,-0.595679,6.55043,0.13691,-0.00867776,-0.0406866,-1073741824,119.079,0.00223541
0,121.066,0,2555.91,-0.55842,434.157,0.183813,-0.0117314,5.58921,0.178024,-0.00715713,-0.0682521,1073741824,121.063,0.00224304
0,121.101,0,2568.64,2.3342e-313,142.925,0.0711131,-3.21287e-311,5.97806,-0.101914,-0.13154,-0.0336637,4,121.102,0.00225067
0,123.057,0,10259.9,1.97626e-323,652.944,0.0806958,1.9098e-313,6.90908,0.365605,-0.00405651,-0.0814447,9,123.052,0.00226593
0,123.084,0,2065.34,-0.397638,293.314,0.145756,0.0473157,5.25367,-0.0641251,-0.0292159,-0.0282686,1073741824,123.086,0.00227356
0,123.119,0,1087.43,-0.0200541,55.3066,0.0765822,-0.0259663,4.32154,0.48828,0.072513,-0.076744,0,123.111,0.00226593
0,125.984,0,1175.01,0.220567,135.926,0.0858408,1071.88,5.59536,-0.231814,-0.190569,0.0653596,0,125.985,0.00229645
0,127.053,0,1130.87,0.639158,113.217,0.155631,0.890179,5.16151,0.0970536,-0.177582,-0.0592826,0,127.052,0.00230408
0,128.063,0,25539.3,1040.47,736.565,0.0311563,1.97626e-323,8.24857,-0.162379,-0.0877297,-0.0670124,1723670647,128.065,0.00230408
0,129.071,0,14422.9,-0.213002,903.676,0.0673902,0.0578965,7.61661,0.00954234,-0.0605919,-0.0640969,536870912,129.07,0.00233459
0,130.073,0,2995.4,3429.72,232.52,0.0609688,26,5.88773,0.178676,-0.0111887,-0.0884321,343568937,130.071,0.00233459
0,130.157,0,1085.62,20,168.59,0.175696,0.168968,5.29051,0.0212603,-0.130466,-0.0888579,74886243,130.157,0.00233459
0,131.053,0,1174.54,0.0231928,159.186,0.217271,0.0186742,4.64246,0.242229,-0.0362476,-0.0471445,0,131.047,0.00233459
0,131.084,0,10766.5,-0.489511,306.85,0.0246517,0.090621,7.31754,-0.0331312,-0.110774,-0.0344838,0,131.084,0.00233459
0,132.082,0,857.199,0.00205755,56.141,0.11048,-0.00230736,4.82006,0.348622,-0.116038,-0.112371,-1073741824,132.078,0.00234985
0,133.067,0,2133.3,-0.263176,158.916,0.0817021,-0.211851,5.52175,0.156259,-0.0188123,-0.0713789,0,133.064,0.00234985
0,133.103,0,4682.79,-4.89985e-311,555.948,0.183419,3072.22,6.11011,0.273162,-0.112495,-0.0536993,0,133.097,0.00236511
0,135.045,0,865.559,3.18299e-313,170.633,0.217857,-8.57303e-311,4.24364,-0.338337,-0.0586635,0.0472226,4,135.052,0.00238037
0,135.082,0,3231.03,0.1501,228.83,0.0966953,-0.0165464,4.72591,0.588196,0.0671683,-0.0628605,1073741824,135.071,0.00236511
