SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,91.0545,0,5.65147,-9.05064e-11,0.266586,0.0607906,-4.37074e-09,7.25102,0.0584028,-0.125719,-0.0749595,-1107154597,91.0537,0.00195312
0,93.0708,0,3.66164,-1.12406e-12,0.14054,0.041602,-1.99828e-18,5.45442,-0.130136,-0.222037,-0.195439,-1117035522,93.0714,0.00197601
0,95.0484,0,6.24414,-5.02678e-11,0.218312,0.0424785,-6.22345e-12,5.64744,0.0574729,-0.114593,-0.0584803,-1111090582,95.0474,0.00199127
0,97.9934,0,5.33269,1.36189e-24,0.427683,0.0695161,-2.01518e-16,5.31417,0.105268,-0.0418307,-0.154331,-1772086817,97.9927,0.00202179
0,98.984,0,6.21131,-1.54609e-14,0.358877,0.0662467,-3.34782e-16,7.62457,-0.0422142,-0.112364,-0.0474714,-1121849159,98.9844,0.00202942
0,100.076,0,3.4509,-3.2216e-09,0.0967155,0.0495156,-1.89976e-12,5.84844,0.448194,-0.112457,-0.084585,-1120880896,100.071,0.00204468
0,102.129,0,7.09939,7.68839e-17,0.807931,0.104951,1.00906e-15,5.33116,-0.0424369,-0.0421328,-0.100991,1016167738,102.13,0.00206757
0,103.055,0,5.65491,1.21074e-17,0.869822,0.196099,1.64091e-14,5.76281,0.14066,-0.157669,-0.069874,1013182434,103.053,0.0020752
0,104.108,0,4.76554,-1.0332e-14,0.336986,0.0960464,-1.10902e-23,7.43736,0.310392,-0.112872,-0.080123,-1122411119,104.103,0.00208282
0,105.071,0,5.0265,-1.44775e-09,0.387586,0.101031,-8.01901e-13,6.80674,0.278275,-0.0650776,-0.0741623,-1119880544,105.067,0.00209808
0,106.066,0,6.82467,0.182951,1.40501,0.0901103,0,5.53337,-0.0122976,-0.31152,-0.0240831,0,106.066,0.00210571
0,107.05,0,5.33919,-5.36343e-17,1.02744,0.197426,-4.67351e-21,5.62672,-0.181333,-0.0941209,-0.0394812,-1130610442,107.052,0.00211334
0,107.088,0,6.61469,-1.34116e-11,2.67017,0.221137,2.70619e-10,5.55914,-0.056683,-0.0377145,-0.258346,-1125799616,107.09,0.00212097
0,109.065,0,6.92257,5.30322e-20,0.918427,0.0836139,-3.57946e-20,5.90044,-0.0551723,-0.14588,-0.0215388,1016231668,109.065,0.00213623
0,109.101,0,9.92876,-1.102e-18,1.63061,0.164094,5.58283e-23,5.56623,0.069093,-0.0108825,-0.0385548,-1768023755,109.1,0.00213623
0,112.979,0,4.49601,-1.44868e-09,0.240359,0.0766194,-1.43117e-13,5.60668,0.173636,-0.154372,-0.127353,-1118088488,112.978,0.00216675
0,115.054,0,5.91391,-2.83526e-12,0.153086,0.0342435,-3.74219e-14,8.15227,0.0983595,-0.0909387,-0.0759282,-1114235095,115.053,0.00218964
0,116.06,0,5.0661,2.4087e-15,0.378914,0.0881384,1.87139e-20,6.65227,0.0641793,-0.116433,-0.110493,1023269763,116.059,0.00219727
