SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,91.0545,1444.2,8066.86,-1.49068e-07,0.334183,108.775,-3.48504e-09,7.25102,0.0584025,-0.125719,-0.0749594,-1102935560,91.0537,0.00195312
0,95.0482,292.146,1580.3,1815.72,0.389251,16.2375,3.45087,5.64959,-0.131864,-0.108819,-0.0249882,1083451350,95.0494,0.00199127
0,97.9928,187.407,1139.72,-6.79039e-19,1.38638,28.2897,6.94989e-12,5.17476,-0.0951135,-0.0497519,-0.170917,-1112669608,97.9947,0.00202179
0,98.984,1985.11,12293.8,-1.39854e-13,0.481484,175.915,-2.92049e-14,7.62457,-0.0422142,-0.112364,-0.0474714,-1124338312,98.9844,0.00202942
0,100.077,640.544,3714.3,9.72292e+13,0.243739,25.3414,9.73779e+13,6.45849,-0.0101928,-0.0759117,-0.102356,1121333261,100.077,0.00204468
0,102.13,204.901,1646.33,-1.68035e-11,2.21021,26.7811,-3.15023e-10,5.31249,0.0343863,-0.0177239,-0.120067,-1115595342,102.13,0.00206757
0,103.058,300.784,2085.82,-1.48689e-07,1.42934,40.6216,1.51415e-05,5.70152,0.0730005,-0.0178155,-0.116878,1042135676,103.057,0.0020752
0,104.107,2249.62,13044.5,-9.50272e-15,0.143262,63.3992,-1.04808e-13,7.72801,-0.0704501,-0.10949,-0.0540175,1013818824,104.108,0.00208282
0,105.07,1166.73,6540.63,-5.24803e-12,0.160073,35.6451,-3.61085e-13,7.05719,-0.0837037,-0.100751,-0.066053,-1116669528,105.071,0.00209808
0,106.066,245.258,1673.65,3.9545e-19,1.987,31.2517,2.83151e-13,5.53337,-0.0122976,-0.311519,-0.024083,1022923856,106.066,0.00210571
0,107.05,249.987,1724.19,8.71749e-10,1.08702,44.1839,2.6575e-06,5.55128,0.0415871,-0.0690365,-0.0552526,1051646274,107.049,0.00211334
0,107.085,291.9,1668.43,-6.78593e-13,0.810202,51.8039,-1.86384e-11,5.68884,-0.00401908,-0.175811,-0.0536424,-1107013944,107.085,0.00211334
0,109.065,371.968,2561.64,5.30305e-20,1.23221,41.5112,-3.57959e-20,5.90044,-0.0551723,-0.14588,-0.0215387,1016231650,109.065,0.00213623
0,109.101,258.039,2495.13,4.69609e-10,1.92936,48.7927,2.90017e-06,5.56623,0.069093,-0.0108825,-0.0385548,-1095725996,109.1,0.00213623
0,112.979,271.443,1096.76,-1.44866e-09,0.611482,33.9795,-1.43115e-13,5.57684,-0.193239,-0.164834,-0.0478861,-1118088552,112.98,0.00216675
0,115.054,3563.78,20519.3,-2.83526e-12,0.191904,148.94,-3.74219e-14,8.15227,0.0983595,-0.0909386,-0.075928,-1114235091,115.053,0.00218964
0,116.06,627.882,4112.47,1.33849e-21,1.2793,127.416,-3.35211e-13,6.42646,-0.0633133,-0.0657953,-0.0621677,1025883828,116.061,0.00219727
0,117.07,1883.47,7739.45,-1.65933e-12,0.254272,96.0552,-5.3268e-14,7.43885,-0.239776,-0.118897,-0.0705173,-1114422794,117.072,0.00221252
0,118.066,4506.78,15298.8,7.11559e-10,0.633183,288.729,-3.31777e-09,8.22274,-0.278265,-0.0917315,-0.0311138,-1131736792,118.069,0.00222015
0,119.083,793.278,4970.71,-1.86227e-16,1.8997,78.3772,-5.85956e-14,6.55043,0.13691,-0.00867776,-0.0406866,-1156702544,119.079,0.00223541
0,121.063,368.138,2320.36,2.40867e-15,1.50917,33.2983,1.87133e-20,5.89525,-0.00587797,-0.212219,-0.0360874,1023269748,121.063,0.00225067
0,121.101,405.998,2295.61,2.5273e-16,0.407976,34.7255,-4.41276e-17,5.97806,-0.101914,-0.13154,-0.0336637,1030546581,121.102,0.00225067
0,123.057,1565.6,9165.57,3.16577e+20,0.467654,114.826,3.16778e+20,7.2868,-0.12226,-0.0646887,-0.0932658,0,123.059,0.00226593
0,125.985,277.272,2303.24,-3.06854e-14,2.0388,39.2757,2.39326e-08,5.64828,-0.0226283,-0.129953,-0.0173025,1048716665,125.985,0.00229645
0,128.063,3976.21,20906.2,-1.68334e-14,0.224548,156.928,7.68152e-24,8.24857,-0.162379,-0.0877296,-0.0670122,-1116478350,128.065,0.00230408
0,129.07,1930.87,12391.5,2.7528e-23,0.19823,60.5023,8.93319e-25,7.53678,0.113079,-0.0679255,-0.0580775,-1121983389,129.068,0.00231934
0,130.074,388.745,3029.19,-1.20942e-13,1.18632,59.1832,4.4688e-08,5.94371,0.0439432,-0.0300307,-0.0654229,1040922611,130.073,0.00233459
0,130.157,200.622,1057.31,1.28986e-20,1.0037,43.1197,-8.0615e-09,5.29051,0.0212601,-0.130466,-0.0888579,-1106945904,130.157,0.00233459
0,131.054,125.724,1010.99,-5.00825e-13,1.2276,24.5535,1.14744e-14,4.74924,0.122166,-0.0407012,-0.0299376,1032451568,131.049,0.00233459
0,131.084,1536.42,10162.9,-1.51173e-14,0.273488,79.6176,-3.09185e-14,7.32289,-0.0286086,-0.106311,-0.0412102,-1121488857,131.084,0.00233459
0,133.068,277.297,1609.82,8.03041e-17,1.08248,27.3447,6.39785e-19,5.61599,0.11693,-0.0170445,-0.102538,1014038587,133.066,0.00234985
0,133.103,655.152,4050.84,-8.21359e-10,0.890639,112.651,5.24249e-10,6.39239,0.128578,-0.102712,-0.0479351,-1112348320,133.099,0.00236511
0,135.081,458.488,3141.7,1.69588e-09,0.452247,28.5781,-2.00453e-05,6.1232,-0.0658009,-0.0647369,-0.0504264,1054458522,135.082,0.00236511
0,135.12,380.6,1629.22,2.10968e-06,0.972324,69.0036,9.73176e-06,5.77257,-0.234203,-0.0876432,-0.0519361,-1105973760,135.123,0.00238037
0,136.062,169.335,1674.54,-7.74685e-10,2.12091,24.2334,8.76684e-10,5.12113,-0.019153,-0.0752384,-0.0135246,-1145413504,136.063,0.00238037
0,137.048,281.401,2842.16,-8.08186e-15,1.98696,50.3727,2.71135e-33,5.65563,-0.0354887,-0.0654548,-0.0106989,-1139927048,137.049,0.00238037
0,137.093,293.649,1301.07,-8.16074e-25,0.361755,32.019,1.35201e-23,5.68604,0.0561542,-0.256944,-0.104267,180287730,137.092,0.00239563
0,139.056,198.149,185.72,-6.16849e-11,0.465744,18.6817,6.87722e-18,4.63747,0.769453,-0.134818,-0.23094,-1127613296,139.052,0.00241089
0,140.997,237.585,1181.73,-9.39395e-12,0.568891,23.3154,-4.08704e-11,5.46217,-0.135493,-0.154161,-0.0286052,-1111856996,140.998,0.00242615
0,141.07,1935.31,8144.23,-2.12302e-12,0.379005,118.542,-2.40117e-11,7.38812,-0.256128,-0.0793418,-0.0476275,-1114901716,141.074,0.00242615
0,142.078,492.526,3501.51,-9.63264e-11,0.556589,38.6483,-4.92931e-12,6.23151,0.0120056,-0.0528037,-0.0632353,-1111123529,142.078,0.00244141
0,143.084,1016.18,5987.38,1.20102e+15,0.604445,112.421,1.20241e+15,6.96234,0.037279,-0.110532,-0.0690081,1125195077,143.083,0.00244141
0,144.984,584.693,3043.76,4.57383e-17,0.287498,22.3295,-7.79041e-16,6.38152,0.0335669,-0.0693118,-0.165036,1025652148,144.984,0.00247192
0,145.065,501.079,2079.35,-6.8517e-12,0.209001,30.5613,-5.93408e-13,6.13445,0.23642,-0.132708,-0.115681,-1115678236,145.063,0.00245667
0,145.102,1420.91,8656.78,10000.1,0.411335,95.0932,218.266,7.2458,0.0167308,-0.073063,-0.0844351,1084284552,145.102,0.00245667
0,146.101,223.002,442.754,2.99048e-15,0.301263,26.3665,8.89517e-14,5.06945,0.552603,-0.44383,-0.222234,1022063876,146.098,0.00247192
0,146.982,235.462,1496.93,-2.87381e-09,1.23505,43.9118,-3.10467e-05,5.47783,0.0366196,-0.0395439,-0.127924,1067488648,146.981,0.00247192
0,147.083,623.32,3333.36,0.000172191,0.739214,80.0298,-4.6108e-10,6.43445,-0.0174815,-0.0713584,-0.168806,-1083155347,147.083,0.00247192
0,147.118,843.1,3799.76,-1.38708e-14,0.400578,66.6389,9.24836e-15,6.6133,0.215693,-0.0602383,-0.0971221,-1140042752,147.115,0.00248718
0,147.932,873.888,3574.55,-1.84591e-12,0.728457,94.8477,-3.88022e-13,6.51936,-0.257718,-0.0650206,-0.0382758,-1117581468,147.937,0.00248718
0,149.023,327.051,1023.62,7.17102e+15,1.06096,51.364,5.49763e+20,5.50979,-0.319993,-0.0933412,-0.0527216,1115749120,149.028,0.00250244
0,149.1,586.424,3792.59,7.97916e+15,2.63943,56.9257,3.29931e+20,6.38441,0.0329364,-0.0264276,-0.234838,1116195456,149.1,0.00250244
0,149.932,681.262,4295.46,-3.83169e-12,0.276762,34.6644,3.55543e-15,6.44976,0.12313,-0.0532631,-0.0590383,1010359768,149.93,0.00250244
0,151.077,209.278,1363.7,4.38685e-11,1.16527,42.7862,-3.25105e-10,5.33655,-0.0276452,-0.090622,-0.0504699,-1108431200,151.078,0.0025177
0,152.062,956.317,5820.83,-4.5171e-17,0.325117,54.5273,-3.23845e-16,6.79011,0.152823,-0.0367666,-0.0606795,-1126570655,152.059,0.0025177
0,153.072,689.603,4472.22,8.41383e-13,2.34303,75.7025,-2.17697e-12,6.40136,-0.136571,-0.0376383,-0.0100296,1032051196,153.076,0.0025177
0,154.008,153.75,853.425,1.6612e-13,1.06397,28.9409,-1.28366e-09,4.97045,0.132396,-0.112249,-0.0649113,-1111073722,154.006,0.00254822
0,154.081,220.347,1195.1,1.31881e-17,1.38228,35.5377,1.03411e-11,5.16248,-0.193682,-0.0397188,-0.192942,-1140493152,154.087,0.00253296
0,155.01,539.106,2564.44,-8.17147e-12,0.57916,76.0161,-6.96401e-12,6.16929,0.214765,-0.106221,-0.0757513,-1111613982,155.006,0.00254822
0,155.085,842.685,6070.43,-2.57797e-13,0.253196,30.1225,-3.09298e-15,6.73225,-0.00733903,-0.0560897,-0.0569523,-1117387877,155.085,0.00254822
0,156.092,113.143,653.607,5.45648e-18,1.11481,18.9753,-1.83209e-13,4.73607,-0.0185644,-0.0560085,-0.172154,1028921384,156.092,0.00254822
0,157.101,880.322,5374.8,2.91236e-09,0.397109,62.2366,7.75066e-16,6.74853,-0.106593,-0.0813462,-0.0467018,-1106494876,157.102,0.00256348
0,158.027,608.641,3370.66,9.84312e-10,0.259586,31.7652,-3.9954e-10,6.39486,-0.0943206,-0.107003,-0.0591828,-1113864136,158.028,0.00257874
0,158.153,1314.43,8363.14,-4.64692e-18,0.213754,49.5917,-6.61082e-18,7.15753,0.0640649,-0.0858729,-0.0602825,987957600,158.152,0.00256348
0,159.081,176.173,1217.5,-1.26652e-10,2.07734,25.2365,6.6121e-10,5.15745,0.0332195,-0.0276474,-0.142575,1022701440,159.081,0.00257874
0,159.118,969.272,4416.55,2.1744e-10,1.20381,209.085,1.95443e-12,6.73802,-0.23192,-0.0810798,-0.125757,1018372912,159.122,0.00257874
0,161.098,445.868,2984.95,-9.86031e-13,0.799586,57.9035,-2.54858e-11,6.10192,0.0320677,-0.0616622,-0.0670913,-1144970312,161.098,0.00259399
0,161.132,945.795,5241.24,7680.3,0.559865,97.687,70.541,6.83287,-0.130175,-0.108035,-0.0308285,1085897038,161.134,0.00259399
0,163.078,462.462,3911.41,-4.56739e-16,1.00959,42.9429,-2.19837e-14,6.15067,0.00219789,-0.0218313,-0.100737,-1122681702,163.078,0.00260925
0,163.116,429.019,2688.27,-2.87003e-15,0.789912,71.8418,1.0538e-11,5.9477,0.141484,-0.117289,-0.044509,953462272,163.112,0.00260925
0,163.151,418.375,1681.39,-1.6454e-19,0.600624,58.6492,-2.91636e-24,6.03121,-0.00768012,-0.146298,-0.23393,-1131716940,163.151,0.00260925
0,165.071,950.153,5644.34,4.79125e+17,0.861304,90.4895,4.79384e+17,6.76103,-0.161565,-0.0557985,-0.0226632,1134207363,165.075,0.00262451
0,165.129,234.444,1482.3,5.12327e-12,1.72554,41.1379,-4.01687e-07,5.26541,-0.173635,-0.0359728,-0.0302392,-1094798382,165.135,0.00263977
