SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,91.0545,0,5.65147,-0.0412398,0.266586,0.0607906,-0.0182184,7.25102,0.0584028,-0.125719,-0.0749595,1073741824,91.0537,0.00195312
0,93.0708,0,3.66164,-0.469224,0.14054,0.041602,-1.66454e-311,5.45442,-0.130136,-0.222037,-0.195439,-1073741824,93.0714,0.00197601
0,95.0484,0,6.24414,9.72292e+13,0.218312,0.0424785,9.73779e+13,5.64744,0.0574729,-0.114593,-0.0584803,1121333261,95.0474,0.00199127
0,97.9934,0,5.33269,-0.0908517,0.427683,0.0695161,-0.0821361,5.31417,0.105268,-0.0418307,-0.154331,-1610612736,97.9927,0.00202179
0,98.984,0,6.21131,-0.109737,0.358877,0.0662467,-3.96691e-311,7.62457,-0.0422142,-0.112364,-0.0474714,-2147483648,98.9844,0.00202942
0,100.076,0,3.4509,-0.0624219,0.0967155,0.0495156,-0.789514,5.84844,0.448194,-0.112457,-0.084585,-1073741824,100.071,0.00204468
0,102.129,0,7.09939,7.2128e+14,0.807931,0.104951,243575,5.33116,-0.0424369,-0.0421328,-0.100991,1120731136,102.13,0.00206757
0,103.055,0,5.65491,-1.54237,0.869822,0.196099,-0.862141,5.76281,0.14066,-0.157669,-0.069874,0,103.053,0.0020752
0,104.108,0,4.76554,-0.209718,0.336986,0.0960464,-0.189513,7.43736,0.310392,-0.112872,-0.080123,-536870912,104.103,0.00208282
0,105.071,0,5.0265,-0.103851,0.387586,0.101031,-0.0820665,6.80674,0.278275,-0.0650776,-0.0741623,1073741824,105.067,0.00209808
0,106.066,0,6.82467,0.0192618,1.40501,0.0901103,-0.0166303,5.53337,-0.0122976,-0.31152,-0.0240831,0,106.066,0.00210571
0,107.05,0,5.33919,-0.05203,1.02744,0.197426,-0.040017,5.62672,-0.181333,-0.0941209,-0.0394812,-536870912,107.052,0.00211334
0,107.088,0,6.61469,-0.162021,2.67017,0.221137,0.171857,5.55914,-0.056683,-0.0377145,-0.258346,-2147483648,107.09,0.00212097
0,109.065,0,6.92257,0.0950535,0.918427,0.0836139,0.0507312,5.90044,-0.0551723,-0.14588,-0.0215388,-2147483648,109.065,0.00213623
0,109.101,0,9.92876,-0.057099,1.63061,0.164094,-0.0533663,5.56623,0.069093,-0.0108825,-0.0385548,0,109.1,0.00213623
0,112.979,0,4.49601,-0.658155,0.240359,0.0766194,0.815716,5.60668,0.173636,-0.154372,-0.127353,0,112.978,0.00216675
0,115.054,0,5.91391,1.02435,0.153086,0.0342435,0.805318,8.15227,0.0983595,-0.0909387,-0.0759282,-2147483648,115.053,0.00218964
0,116.06,0,5.0661,-0.00317717,0.378914,0.0881384,-2.8953e-311,6.65227,0.0641793,-0.116433,-0.110493,0,116.059,0.00219727
0,117.069,0,4.82285,-0.23124,0.348455,0.115847,-0.266418,7.16938,0.292221,-0.066008,-0.0782642,-1073741824,117.065,0.00221252
0,118.066,0,4.15967,1.06736,0.553816,0.0686638,0.933833,8.22274,-0.278265,-0.0917315,-0.0311138,0,118.069,0.00222015
0,119.083,0,7.01876,0.506814,1.70923,0.0995742,0.255544,6.55043,0.13691,-0.00867776,-0.0406866,0,119.079,0.00223541
0,121.067,0,7.34785,-0.817402,1.95826,0.191326,0.7513,5.59886,0.0944795,-0.0123381,-0.0732615,-2147483648,121.066,0.00224304
0,121.101,0,5.75765,-0.170027,0.333111,0.0711131,-0.0153162,5.97806,-0.101914,-0.13154,-0.0336637,-2147483648,121.102,0.00225067
0,123.057,0,7.48118,0.913007,1.17925,0.193125,-0.273193,6.92277,0.120217,-0.0289645,-0.0506544,-2147483648,123.055,0.00226593
0,123.084,0,9.80289,0.301469,1.40229,0.145756,-6.39236e-311,5.25367,-0.0641251,-0.0292159,-0.0282686,-2147483648,123.086,0.00227356
0,123.119,0,5.65149,0.157654,0.504331,0.120064,-0.170739,4.35484,0.385451,0.0523931,-0.0603872,1073741824,123.111,0.00226593
0,125.984,0,3.94531,0.300694,0.47412,0.0858408,0.378781,5.59536,-0.231814,-0.190569,0.0653596,-1610612736,125.985,0.00229645
0,127.053,0,5.91607,1.62413e+15,0.587246,0.155631,1.62554e+15,5.16151,0.0970536,-0.177582,-0.0592826,1125589189,127.052,0.00230408
0,128.063,0,4.4881,-0.0513468,0.222807,0.0701323,0.00679468,7.96614,0.335263,-0.0811318,-0.078827,0,128.058,0.00230408
0,129.071,0,6.8567,0.0533948,0.429619,0.0673902,-2.89531e-311,7.61661,0.00954234,-0.0605919,-0.0640969,-1610612736,129.07,0.00233459
0,130.073,0,6.90442,-0.0255604,0.6799,0.0695061,-0.16725,5.95025,0.0196106,-0.0417603,-0.0908172,-2147483648,130.073,0.00233459
0,130.157,0,3.1005,10000.1,0.62214,0.176267,218.266,5.21736,0.419637,-0.097855,-0.188007,1084284552,130.155,0.00233459
0,131.054,0,9.43101,-0.0743939,1.25404,0.177398,-0.0353178,4.83757,0.0657801,-0.0365193,-0.0294307,1073741824,131.051,0.00233459
0,131.084,0,6.84374,2.3081e+16,0.185427,0.0246517,3.84295e+12,7.31754,-0.0331312,-0.110774,-0.0344838,1116798976,131.084,0.00233459
0,133.067,0,5.95349,-0.395202,1.09014,0.0817021,-0.595772,5.52175,0.156259,-0.0188123,-0.0713789,1073741824,133.064,0.00234985
0,133.103,0,6.84886,-0.196185,0.752728,0.16097,-0.0533049,6.39239,0.128578,-0.102712,-0.0479351,1073741824,133.099,0.00236511
0,135.081,0,3.60742,1.20102e+15,0.397843,0.146194,1.20241e+15,5.17087,0.659826,0.0630327,-0.0937084,1125195077,135.073,0.00236511
0,135.118,0,8.08383,-0.0215991,1.01215,0.103122,-0.0292288,5.79136,0.00473586,-0.10793,-0.0250729,268435472,135.118,0.00238037
0,136.066,0,7.8691,-8.92134e-312,0.620862,0.12498,0.402733,4.98621,0.151697,-0.0609961,-0.0354054,-2147483648,136.06,0.00238037
0,137.049,0,6.61423,-0.0628578,0.663598,0.146514,-0.114313,5.81138,0.0971338,-0.0979402,-0.053923,-2147483648,137.047,0.00238037
0,139.056,0,1.78754,0.301006,0.347147,0.134023,0.315831,4.63747,0.769454,-0.134818,-0.230941,-1610612736,139.052,0.00241089
0,140.997,0,5.09176,0.0581778,0.440657,0.0778154,-0.830465,5.46217,-0.135493,-0.154161,-0.0286054,-1073741824,140.998,0.00242615
0,141.07,0,3.99224,-0.0164111,0.403577,0.141414,-0.0171461,7.14261,0.379408,-0.070042,-0.0742795,-1073741824,141.064,0.00242615
