SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,95.0487,0,1729.33,0.000184142,48.5823,0.0412555,0.968309,4.9715,0.589446,-0.0260559,-0.11048,-536870912,95.0434,0.00199127
0,100.077,0,3821.51,0.000191648,117.541,0.0497114,0.965304,5.82729,0.448649,-0.110144,-0.0824909,1120731136,100.071,0.00204468
0,104.107,0,14245.3,0.000164405,263.305,0.0213231,0.979146,7.72801,-0.0704501,-0.10949,-0.0540176,-2147483648,104.108,0.00208282
0,105.071,0,7247.57,0.000175633,252.449,0.0543595,0.960712,6.44434,0.412975,-0.0615233,-0.0748716,1121333261,105.065,0.00209808
0,107.05,0,1946.74,0.000345594,387.125,0.216986,0.778536,4.06711,-0.694744,-0.0745918,0.0730565,1083451350,107.06,0.00211334
0,115.055,0,22905.3,0.000154281,500.505,0.0247063,0.975348,7.95065,0.273996,-0.0915493,-0.0766909,1073741824,115.051,0.00218964
0,117.07,0,10955.8,0.000103162,295.984,0.033078,0.969523,7.02875,0.508305,0.0109794,-0.119458,1073741824,117.065,0.0022049
0,118.065,0,27863.5,0.000613244,715.754,0.0298144,0.971021,8.39621,0.000888586,-0.119084,-0.0568421,0,118.065,0.00222015
0,119.085,0,7718.76,0.000191952,272.654,0.0524316,0.960158,6.42301,0.289554,0.0169975,-0.0577689,1073741824,119.079,0.00222778
0,121.1,0,1852.25,0.000294135,93.481,0.0482163,0.9431,3.07628,1.3308,0.254982,-0.151232,-2147483648,121.09,0.00225067
0,123.056,0,9393.43,0.000407378,430.183,0.0349032,0.948361,6.22636,0.626938,0.0492714,-0.0895201,0,123.048,0.00226593
0,123.084,0,1716.65,0.00140144,206.632,0.182588,0.864831,5.03101,0.146943,0.052585,-0.0263339,0,123.077,0.00227356
0,123.119,0,1087.43,0.000231318,55.3066,0.0765822,0.94266,4.32154,0.48828,0.072513,-0.076744,-2147483648,123.111,0.00226593
0,125.984,0,1175.01,0.000312935,135.926,0.0858408,0.870048,5.59536,-0.231814,-0.190569,0.0653596,-536870912,125.985,0.00229645
0,128.063,0,25539.3,0.000177059,736.565,0.0311563,0.967466,8.24857,-0.162379,-0.0877297,-0.0670124,-1073741824,128.065,0.00230408
0,129.07,0,14257.3,0.000236937,311.349,0.0243819,0.975363,7.53678,0.113079,-0.0679256,-0.0580777,1610612736,129.068,0.00231934
0,131.05,0,969.209,0.000769028,199.953,0.211776,0.770471,4.51344,-0.265195,-0.0533219,0.0481046,0,131.056,0.00233459
0,131.084,0,10766.5,0.000245789,306.85,0.0246517,0.967849,7.31754,-0.0331312,-0.110774,-0.0344838,1125589189,131.084,0.00233459
0,135.045,0,865.559,0.000644271,170.633,0.217857,0.780404,4.24364,-0.338337,-0.0586635,0.0472226,1125195077,135.052,0.00238037
0,135.082,0,3231.03,0.000372575,228.83,0.0966953,0.920219,4.72591,0.588196,0.0671683,-0.0628605,1116798976,135.071,0.00236511
0,136.061,0,912.593,0.000229041,88.3348,0.092316,0.891118,5.20936,-0.384288,-0.207262,0.0915534,-2147483648,136.063,0.00238037
0,141.07,0,14204.4,0.000513235,817.154,0.0219016,0.935158,7.16303,0.317441,-0.129431,-0.0577546,-1073741824,141.064,0.00242615
0,143.084,0,6711.69,0.000275309,233.217,0.0334338,0.960807,6.79425,0.163395,-0.162392,-0.0567287,-2147483648,143.081,0.00244141
0,144.983,0,3299.79,0.000127032,93.8718,0.0422374,0.967909,6.05375,0.429244,-0.0201566,-0.126624,1125679104,144.979,0.00245667
0,145.065,0,2674.45,0.000243683,97.168,0.0518607,0.959022,6.13445,0.23642,-0.132708,-0.115681,1084284552,145.063,0.00245667
0,145.103,0,8884.7,0.000266701,710.643,0.101261,0.909939,5.50488,0.890318,0.103607,-0.10558,0,145.092,0.00245667
0,147.932,0,6110.31,0.000309117,224.857,0.02992,0.958495,6.50326,0.27636,-0.0600607,-0.0671235,536870912,147.927,0.00248718
0,149.062,0,971.719,0.000823335,218.457,0.237949,0.750533,4.53341,-0.298789,-0.0625158,0.0473962,1134854144,149.067,0.00250244
0,149.932,0,4952.9,0.000478988,162.339,0.034607,0.963029,6.51423,0.012095,-0.0539301,-0.0628067,0,149.932,0.00250244
0,152.062,0,7475.41,0.000344223,330.729,0.0533437,0.95011,6.79011,0.152823,-0.0367667,-0.0606795,0,152.059,0.0025177
0,155.01,0,3452.41,0.000145427,200.258,0.0637762,0.934621,5.23717,-0.674901,-0.0973211,-0.0772937,-1610612736,155.019,0.00254822
