SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,91.0545,0,8386.18,0.0130097,395.883,0.0607906,0.0263244,7.25102,0.0584028,-0.125719,-0.0749595,1073741824,91.0537,0.00195312
0,93.0708,0,917.513,-0.0938169,35.2273,0.041602,-1.97274e-311,5.45442,-0.130136,-0.222037,-0.195439,-2147483648,93.0714,0.00197601
0,95.0484,0,1870.9,-0.0915258,66.7162,0.0424785,-0.036367,5.64744,0.0574729,-0.114593,-0.0584803,536870912,95.0474,0.00199127
0,95.0866,0,2186.77,-0.0669608,162.861,0.074448,0.375956,6.15175,0.434719,-0.0135977,-0.314717,-1073741824,95.0853,0.0019989
0,97.9934,0,1210.3,0.555009,103.952,0.0695161,0.561629,5.31417,0.105268,-0.0418307,-0.154331,-536870912,97.9927,0.00202179
0,98.984,0,13313.6,-0.285854,790.843,0.0662467,-0.163488,7.62457,-0.0422142,-0.112364,-0.0474714,0,98.9844,0.00202942
0,100.077,0,3821.51,-0.347522,117.541,0.0497114,-0.203412,5.82729,0.448649,-0.110144,-0.0824909,0,100.071,0.00204468
0,102.129,0,1542.13,0.225482,175.368,0.104951,0.176063,5.33116,-0.0424369,-0.0421328,-0.100991,0,102.13,0.00206757
0,103.055,0,2069.04,0.564502,313.064,0.196099,0.274852,5.76281,0.14066,-0.157669,-0.069874,0,103.053,0.0020752
0,104.108,0,14064.9,-4.15414e-311,1019.21,0.0960464,-0.109992,7.43736,0.310392,-0.112872,-0.080123,0,104.103,0.00208282
0,105.07,0,7149.6,7.2128e+14,149.104,0.0232841,243575,7.05719,-0.0837037,-0.100752,-0.0660531,1120731136,105.071,0.00209808
0,106.066,0,1789.15,9.72292e+13,383.134,0.0901103,9.73779e+13,5.53337,-0.0122976,-0.31152,-0.0240831,1121333261,106.066,0.00210571
0,107.05,0,1689.98,1815.72,162.008,0.132078,3.45087,5.69403,0.371174,-0.049927,-0.175042,1083451350,107.047,0.00211334
0,107.088,0,1833.55,0.123071,756.007,0.221137,-0.0617761,5.55914,-0.056683,-0.0377145,-0.258346,-2147483648,107.09,0.00212097
0,109.065,0,2726.8,2.00279e+06,439.868,0.0836139,5.30344e+19,5.90044,-0.0551723,-0.14588,-0.0215388,1157132288,109.065,0.00213623
0,109.101,0,3105.45,-0.0280091,509.325,0.183195,-0.042732,5.55669,0.134995,-0.00670613,-0.0399941,1073741824,109.097,0.00213623
0,112.979,0,1463.57,-0.110626,117.96,0.100002,-0.109417,5.57684,-0.193239,-0.164834,-0.0478862,-1073741824,112.98,0.00216675
0,115.054,0,22387.7,-0.0971574,581.083,0.0342435,-0.066241,8.15227,0.0983595,-0.0909387,-0.0759282,-1473340129,115.053,0.00218964
0,116.06,0,4502.11,-0.188781,852.172,0.215813,-0.221633,6.32084,-0.262963,-0.0803376,-0.0456892,0,116.063,0.00219727
0,117.07,0,10546,0.689756,275.633,0.0351797,0.509096,7.36683,0.348362,-0.0275332,-0.137504,-1073741824,117.067,0.0022049
0,118.066,0,29200.9,-0.112929,1718.43,0.0686638,-0.144391,8.22274,-0.278265,-0.0917315,-0.0311138,1073741824,118.069,0.00222015
0,119.083,0,8131.55,0.0751594,719.034,0.0995742,-0.0688885,6.55043,0.13691,-0.00867776,-0.0406866,-1073741824,119.079,0.00223541
0,121.066,0,2555.91,-6.40114e-312,434.157,0.183813,0.00179553,5.58921,0.178024,-0.00715713,-0.0682521,-1073741824,121.063,0.00224304
0,121.101,0,2568.64,0.465521,142.925,0.0711131,0.29875,5.97806,-0.101914,-0.13154,-0.0336637,536870912,121.102,0.00225067
