SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,0,0,0,-5.49985e-13,nan,nan,0,1.105e+24,7.09057e-43,-1.75597e-24,-1.70234,0,0,0
0,0,0,0,0,nan,nan,0,1.19074e+24,7.09057e-43,-8.56608e-19,-1.90135,0,0,0
0,0,0,0,0,nan,nan,0,1.19009e+24,7.09057e-43,-1.90264e-19,-2.66334,0,0,0
0,0,0,0,0,nan,nan,0,1.19306e+24,7.09057e-43,-1.49886e-17,-1.76213,0,0,0
0,0,0,0,0,nan,nan,0,1.1812e+24,7.09057e-43,-1.40431e-25,-2.32069,0,0,0
0,0,0,0,0,nan,nan,0,1.19089e+24,7.09057e-43,-3.72389e-28,-1.70646,0,0,0
0,0,0,0,0,nan,nan,3.27131e-308,1.19089e+24,7.09057e-43,-3.95152e-25,-1.91863,0,0,0
0,0,0,0,0,nan,nan,0,1.09878e+24,7.09057e-43,-1.4261e-19,-2.69504,0,0,0
0,0,0,0,0,nan,nan,0,2.84473e+24,7.09057e-43,-1.64335e-19,-2.53794,-2011719421,0,0
0,0,0,0,3.68771e-308,nan,nan,0,1.19058e+24,7.09057e-43,-3.53603e-22,-1.2985,0,0,0
0,0,0,0,0,nan,nan,944279,1.13626e+24,7.09057e-43,-1.65813e-15,-2.47318,1102577664,0,0
0,0,0,0,0,nan,nan,0,1.19074e+24,7.09057e-43,-4.45642e-26,-1.82983,0,0,0
0,0,0,0,-2.43492e-13,nan,nan,0,1.18174e+24,7.09057e-43,-3.82036e-20,-1.76697,2030108792,0,0
0,0,0,0,0,nan,nan,0,2.84679e+24,7.09057e-43,-5.11259e-22,-1.91607,0,0,0
0,0,0,0,0,nan,nan,1.07459e-311,1.13639e+24,7.09057e-43,-2.91257e-28,-2.25026,0,0,0
0,0,0,0,0,nan,nan,0,1.18943e+24,7.09057e-43,-4.2714e-24,-1.41281,0,0,0
