SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,100.077,0,15679.2,4.67596e-06,175.296,0.0116329,0.987385,8.28316,-0.0412845,-0.202185,-0.199359,-1814178560,100.077,0.000236511
0,102.231,0,16275.4,2.8554e-06,85.566,0.00622605,0.994068,5.77948,1.28243,-0.150115,-0.167651,-1818110596,102.23,0.000244141
0,105.412,0,19872.7,2.96724e-06,147.743,0.00827002,0.991611,8.42554,-0.266243,-0.198987,-0.194316,-1812736734,105.413,0.00025177
0,105.797,0,15001.2,1.41427e-06,97.0782,0.00695928,0.992698,8.02674,0.460763,-0.21264,-0.214818,-1817455350,105.797,0.000259399
0,105.942,0,15193,2.29278e-06,108.517,0.00729402,0.991941,8.24817,-0.0183115,-0.199175,-0.198468,-1820469856,105.942,0.000259399
0,107.578,0,16611.6,6.97776e-06,315.412,0.0190867,0.978577,6.91085,-0.84072,-0.140808,-0.147983,-1821911618,107.579,0.000267029
0,111.347,0,20216.5,1.45397e-05,450.231,0.024806,0.974875,8.39941,-0.151684,-0.174625,-0.139651,-1821780556,111.347,0.000282288
0,118.56,0,18628.2,4.89967e-06,122.993,0.00834144,0.99255,8.37737,0.204886,-0.189709,-0.191444,-1823746646,118.56,0.000312805
0,119.207,0,16037.9,1.82837e-06,83.1532,0.00686148,0.99415,6.71654,1.10027,-0.188403,-0.192719,-1818634940,119.206,0.000305176
0,119.621,0,17739.1,5.88343e-06,245.514,0.0158236,0.984384,8.04505,0.336724,-0.147547,-0.143465,-1822435962,119.621,0.000312805
0,125.48,0,16905,1.73351e-06,39.9416,0.00397802,0.997334,7.52863,0.837764,-0.204256,-0.207163,-1823091320,125.479,0.000335693
0,130.068,0,20455.1,6.11454e-06,180.49,0.0103699,0.990044,5.75663,1.44166,-0.155599,-0.188153,-1824926236,130.066,0.000350952
0,140.971,0,20909.8,4.80097e-06,111.334,0.00881486,0.993992,8.20609,0.361191,-0.13857,-0.150608,-1826892326,140.97,0.000396729
0,145.321,0,18430.4,8.33096e-06,144.385,0.0098904,0.99116,6.66744,1.09405,-0.158478,-0.17499,-1812998858,145.32,0.000411987
0,158.51,0,18289.7,3.71006e-06,59.243,0.00539407,0.996345,7.57285,0.821135,-0.193533,-0.19691,-1820076718,158.509,0.000473022
0,165.339,0,20469.7,1.5704e-05,220.64,0.0128572,0.987838,6.81095,1.00764,-0.135523,-0.156991,-1813654216,165.337,0.00050354
