SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,100.077,3946.42,15617.3,3.98233e-06,141.695,59.3701,0.989763,8.0309,-0.449254,-0.202098,-0.191686,2029725908,100.077,0.0002374
0,102.231,3727.65,16423,5.51355e-06,171.672,61.0811,0.988205,8.00177,-0.381389,-0.163977,-0.150462,-2067318590,102.231,0.0002452
0,105.412,4987.04,19872.8,3.02537e-06,110.973,38.4499,0.993699,8.42554,-0.266243,-0.198986,-0.194315,-2017198112,105.413,0.0002567
0,105.797,3919.89,15001.2,1.40717e-06,98.442,27.76,0.992595,8.02674,0.460764,-0.21264,-0.214817,-174582560,105.797,0.0002581
0,105.942,3822.25,15193,2.28481e-06,105.63,27.8543,0.992155,8.24817,-0.0183116,-0.199175,-0.198468,1269622784,105.942,0.0002585
0,107.578,3518.44,16611.6,6.91429e-06,182.063,47.0035,0.987634,6.91085,-0.84072,-0.140808,-0.147983,310185808,107.579,0.0002646
0,111.347,4616.33,19924.7,6.12594e-06,124.165,47.2341,0.992968,8.37761,0.199523,-0.174116,-0.166579,1026963904,111.347,0.0002786
0,118.56,4721.96,18726.4,1.11376e-05,517.988,172.472,0.968796,7.16822,1.01798,-0.157245,-0.200556,1571492736,118.56,0.0003061
0,119.207,3980.24,16016.9,3.58737e-06,82.1606,34.3532,0.994212,8.14402,0.336751,-0.188294,-0.195413,2125975390,119.207,0.0003086
0,119.621,3763.95,17672.5,9.85132e-06,191.444,67.3831,0.987777,8.12127,-0.256199,-0.146576,-0.129071,-1062655744,119.622,0.0003102
0,125.48,4344.26,16894.8,8.264e-06,54.4572,21.1721,0.996363,8.3766,0.00276671,-0.211512,-0.204075,1058713148,125.48,0.0003333
0,130.068,4973.06,20386.4,5.26665e-06,49.0148,17.6876,0.997287,8.50533,-0.0703758,-0.191769,-0.180435,-1283819008,130.068,0.0003518
0,140.971,4618.28,21025.4,2.70639e-05,609.844,151.983,0.96728,6.89187,0.969963,-0.106781,-0.152148,-976947664,140.97,0.0003969
0,145.321,4397.96,18182.7,1.48198e-05,152.336,54.2722,0.990547,8.38113,0.0790215,-0.161993,-0.20115,1073064960,145.321,0.0004155
0,158.51,4652.53,18354.3,1.74103e-05,417.371,112.933,0.974345,5.1057,1.64234,-0.136533,-0.201925,245187584,158.508,0.0004732
0,165.339,4592.08,20640.4,1.15163e-05,299.573,84.2298,0.983624,6.80211,1.00763,-0.134261,-0.155727,-1217227776,165.337,0.0005042
0,167.037,5401.06,20282.1,5.7877e-06,232.654,65.3026,0.987057,8.53647,-0.226724,-0.222016,-0.22476,369512448,167.037,0.000512
0,167.497,4965.59,19463.1,5.58837e-06,123.996,37.3705,0.992811,6.55978,1.26319,-0.199791,-0.204518,136075776,167.495,0.000514
0,178.171,4424.36,18625.7,1.15463e-05,445.172,128.081,0.973036,6.61965,1.12306,-0.136817,-0.177619,-118076928,178.169,0.000564
0,189.016,4872.02,20264.8,2.08636e-05,400.829,123.204,0.977684,7.05012,1.02447,-0.14864,-0.182067,96526248,189.014,0.0006162
0,206.306,4720.28,19806.8,5.45691e-06,85.661,30.1152,0.99512,7.79648,0.688023,-0.177858,-0.178458,-757312448,206.304,0.0007027
0,219.27,5183.75,21871,1.69204e-05,102.194,36.5309,0.994728,8.54043,-0.093822,-0.171145,-0.185494,1704816992,219.27,0.00077
