SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,202.672,54.7398,13,9.36061e-312,0,0,9.36061e-312,3.92167,0.11571,-0.0222431,-0.0402704,528620480,202.665,0.00494385
1000118,204.666,150.417,6,9.36061e-312,0,0,9.36061e-312,4.82233,-0.317534,-0.127579,-0.0657702,528711104,204.673,0.00497437
1000118,205.503,103.283,4,9.36061e-312,0,0,9.36061e-312,4.63082,-0.0013338,-0.123466,-0.0753187,528712544,205.503,0.00498962
1000118,205.805,51.5331,8,9.36061e-312,0,0,9.36061e-312,3.60012,-0.269029,-0.0539783,-0.101129,528625824,205.817,0.00498962
1000118,209.978,125.302,5,9.36061e-312,0,0,9.36061e-312,4.63762,-0.368836,-0.146801,-0.0635599,528735296,209.984,0.0050354
1000118,211.099,310.429,6,9.36061e-312,0,0,9.36061e-312,5.73851,0.00771353,-0.10495,-0.0284385,528734976,211.098,0.0050354
1000118,213.108,100.489,4,9.36061e-312,0,0,9.36061e-312,4.50226,-0.256847,-0.167787,-0.16848,528726368,213.112,0.00506592
1000118,215.016,275.927,4,9.36061e-312,0,0,9.36061e-312,5.63294,-0.0913237,-0.16445,-0.176997,528733248,215.018,0.00509644
1000118,215.12,465.78,5,9.36061e-312,0,0,9.36061e-312,6.15962,0.00379169,-0.0830706,-0.0700333,528737824,215.12,0.00509644
1000118,216.172,57.1873,5,9.36061e-312,0,0,9.36061e-312,4.04023,0.0895095,-0.0861372,-0.113975,528731872,216.17,0.00511169
1000118,218.211,391.806,3,9.36061e-312,0,0,9.36061e-312,5.91859,-0.236256,-0.34212,-0.123754,528740256,218.213,0.00512695
1000118,225.198,424.105,5,0,0,0,0,5.98035,-0.231704,-0.201889,-0.074344,0,225.201,0.00521851
1000118,225.923,32.0408,6,0,0,0,0,3.36528,-0.184015,-0.0572672,-0.0596686,0,225.931,0.00521851
1000118,226.166,526.41,4,0,0,0,0,6.30418,0.00841761,-0.279722,-0.12195,0,226.166,0.00521851
1000118,227.127,231.313,4,0,0,0,0,5.4161,-0.270289,-0.436164,-0.138434,0,227.128,0.00523376
1000118,230.193,175.883,5,0,0,0,0,5.07105,-0.296339,-0.253035,-0.0915877,0,230.196,0.00527954
1000118,230.934,94.945,7,0,0,0,0,3.94868,0.636981,0.0978696,-0.171393,0,230.924,0.00527954
1000118,231.201,938.697,5,0,0,0,0,6.83313,0.129054,-0.150256,-0.141869,0,231.198,0.0052948
1000118,232.214,62.5114,8,0,0,0,0,4.17312,0.00166517,-0.0105506,-0.0618033,0,232.214,0.0052948
1000118,234.916,91.2948,4,0,0,0,0,4.49969,0.0306782,-0.0326316,-0.181446,0,234.916,0.00531006
1000118,236.999,281.381,3,0,0,0,0,5.61573,0.209573,-0.481683,-0.245848,0,236.997,0.00535583
1000118,239.087,5213.22,2,0,0,0,0,8.55057,-0.0887752,-0.717306,-0.14909,0,239.087,0.00537109
1000118,240.092,348.66,3,0,0,0,0,5.82589,-0.178884,-0.480187,-0.0826843,0,240.093,0.00538635
1000118,241.112,48.4854,4,0,0,0,0,3.86446,0.058555,-0.0409589,-0.176489,0,241.111,0.00538635
1000118,241.148,126.968,3,0,0,0,0,4.88481,-0.0650858,-0.417515,-0.0728948,0,241.149,0.00540161
1000118,247.11,75.3259,8,0,0,0,0,4.32479,0.0185798,-0.0366889,-0.0265694,0,247.108,0.00546265
1000118,253.158,175.584,6,0,0,0,0,4.91808,-0.259181,-0.0705272,-0.0704402,0,253.168,0.00552368
1000118,254.942,75.7118,8,0,0,0,0,4.22797,-0.133939,-0.0430246,-0.0402126,0,254.951,0.00553894
1000118,255.078,152.745,6,0,0,0,0,4.96013,0.156809,-0.152214,-0.0849262,0,255.073,0.00553894
1000118,257.138,655.63,4,0,0,0,0,6.44393,-0.158187,-0.177098,-0.201477,0,257.141,0.00558472
1000118,257.246,905.289,3,0,0,0,0,6.81129,-0.130611,-0.71581,-0.118196,0,257.247,0.0055542
1000118,258.143,212.726,3,0.00514221,0,0,0.00515747,5.26337,0.274389,-0.154161,-0.200334,0,258.139,0.00558472
1000118,258.528,63.8031,8,0.0316315,0,0,0.068573,4.10446,-0.157191,-0.0639144,-0.0411133,0,258.535,0.00558472
1000118,259.257,56.5431,12,0.00526428,0,0,0.00526428,4.04268,0.0108391,-0.00380933,-0.0251467,0,259.256,0.00558472
1000118,261.135,121.78,9,0.0307617,0,0,0.00514221,4.73946,0.150291,-0.0343876,-0.0615819,0,261.128,0.00561523
1000118,264.315,54.3367,5,0.00521851,0,0,0.00520325,3.99535,0.021246,-0.10381,-0.15997,0,264.314,0.00564575
1000118,265.842,61.1994,5,0.00523376,0,0,0.00523376,4.14322,0.0218054,-0.0286171,-0.0798624,0,265.842,0.00564575
1000118,265.915,113.052,4,0.00521851,0,0,0.00523376,4.70682,-0.0613176,-0.0315372,-0.074287,0,265.921,0.00567627
1000118,270.484,57.1981,9,0.0470123,0,0,0.00523376,3.98838,0.129168,-0.0363933,-0.059883,0,270.478,0.00570679
1000118,271.081,179.981,3,0.00517273,0,0,0.00517273,5.07907,0.3422,-0.234038,-0.29005,0,271.078,0.0057373
1000118,271.153,104.284,13,0.00521851,0,0,0.203552,4.51215,-0.0913051,-0.016093,-0.00643819,0,271.169,0.00570679
1000118,276.986,65.7825,4,0.00500488,0,0,0.00500488,4.14948,-0.320914,-0.342396,-0.0914074,0,276.989,0.00576782
1000118,278.176,118.829,5,0.00491333,0,0,0.00491333,4.79908,0.00938624,-0.0823656,-0.195865,0,278.176,0.00576782
1000118,279.083,91.0772,10,0.0199585,0,0,0.00498962,4.48252,-0.0675126,-0.0707539,-0.0171745,0,279.086,0.00579834
1000118,279.924,131.362,5,0.00509644,0,0,0.00508118,4.8709,-0.131033,-0.0936683,-0.0668357,0,279.928,0.00582886
1000118,285.917,63.3224,9,0.148758,0,0,0.00495911,4.14598,0.0865435,-0.0219653,-0.0418749,0,285.911,0.00588989
1000118,287.153,107.427,3,0.00502014,0,0,0.00502014,4.66287,0.105229,-0.0781451,-0.215808,0,287.152,0.00588989
1000118,289.769,90.4023,6,0.00509644,0,0,0.0101929,4.47902,-0.0827731,-0.139253,-0.0596067,0,289.771,0.00592041
1000118,290.933,51.7914,4,0.00505066,0,0,0.0050354,3.902,-0.10431,-0.0698921,-0.118417,0,290.937,0.00592041
1000118,292.311,15.0688,9,0.0050354,0,0,0.0050354,2.66677,0.0899597,-0.0241517,-0.028247,0,292.302,0.00595093
1000118,295.232,68.6408,6,0.00508118,0,0,0.00508118,4.07215,0.322474,-0.0885348,-0.141691,0,295.225,0.00598145
