SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,202.672,54.7398,419.502,0,1.41483,10.2225,1.6969e+06,3.92167,0.11571,-0.0222431,-0.0402704,1098907648,202.665,0.00494385
1000118,204.666,150.417,474.845,-6.76613e-10,0.804648,24.7614,0,4.82233,-0.317534,-0.127579,-0.0657702,0,204.673,0.00497437
1000118,205.503,103.283,573.757,229500,0.619489,13.716,-8.01695e-12,4.63082,-0.0013338,-0.123466,-0.0753187,590247014,205.503,0.00498962
1000118,205.805,51.5331,204.328,0,1.34124,9.26153,-1.00399e-311,3.60012,-0.269029,-0.0539783,-0.101129,1099431936,205.817,0.00498962
1000118,209.978,125.302,356.021,1.29913e+06,1.18911,23.9751,-7.56693e-17,4.63762,-0.368836,-0.146801,-0.0635599,588018760,209.984,0.0050354
1000118,211.099,310.429,2424.21,0,1.28271,65.3036,-2.78223e-311,5.73851,0.00771353,-0.10495,-0.0284385,1116209152,211.098,0.0050354
1000118,213.108,100.489,354.157,4.84479e+12,0.638634,16.8298,-1.62999e-311,4.50226,-0.256847,-0.167787,-0.16848,591950852,213.112,0.00506592
1000118,215.016,275.927,1119.77,-1.14475e-12,0.797474,55.4407,-2.71645e-311,5.63294,-0.0913237,-0.16445,-0.176997,0,215.018,0.00509644
1000118,215.118,492.42,2768.75,-1.79864e-16,0.683968,70.6458,0,6.22242,-0.0672174,-0.120473,-0.0587997,0,215.12,0.00509644
1000118,216.172,57.1873,296.312,2.16004e+08,0.847636,10.287,-3.98501e-12,4.04023,0.0895095,-0.0861372,-0.113975,596931776,216.17,0.00511169
1000118,218.211,391.806,1189.11,-8.37321e-17,0.35156,50.3976,0,5.91859,-0.236256,-0.34212,-0.123754,0,218.213,0.00512695
1000118,225.198,424.105,1523.99,0,0.777982,87.4876,889961,5.98035,-0.231704,-0.201889,-0.074344,1099431936,225.201,0.00521851
1000118,225.923,32.0408,182.059,-3.21825e-17,1.3462,6.57495,0,3.36528,-0.184015,-0.0572672,-0.0596686,0,225.931,0.00521851
1000118,226.166,526.41,2152.68,9.6967e+10,0.580595,94.0369,2.38776e-12,6.30418,0.00841761,-0.279722,-0.12195,594179106,226.166,0.00521851
1000118,226.209,116.72,372.268,-3.80291e-311,0.62231,15.0816,1.19323e+11,4.65861,-0.299261,-0.190152,-0.0729562,1113849856,226.213,0.00521851
1000118,227.127,231.313,626.951,0,0.455887,40.2242,7.26469e-312,5.4161,-0.270289,-0.436164,-0.138434,1112539136,227.128,0.00523376
1000118,230.193,175.883,517.786,0,0.723111,36.3699,1.80367e+06,5.07105,-0.296339,-0.253035,-0.0915877,1102577664,230.196,0.00527954
1000118,230.934,94.945,193.767,1.74143e+07,0.373931,6.99147,-3.38154e-10,3.94868,0.636981,0.0978696,-0.171393,599160062,230.924,0.00527954
1000118,231.201,938.697,4044.79,2.73748e+06,0.724321,178.035,-5.18858e-311,6.83313,0.129054,-0.150256,-0.141869,603092154,231.198,0.0052948
1000118,232.214,62.5114,732.724,-2.85821e-13,3.50008,10.5499,0,4.17312,0.00166517,-0.0105506,-0.0618033,0,232.214,0.0052948
1000118,234.916,91.2948,580.143,-3.46335e-17,1.79682,13.8298,0,4.49969,0.0306782,-0.0326316,-0.181446,0,234.916,0.00531006
1000118,236.999,281.381,812.632,0,0.145418,18.0676,2.08052e+06,5.61573,0.209573,-0.481683,-0.245848,589591568,236.997,0.00535583
1000118,239.087,5213.22,15517.3,-3.94018e-16,0.0114292,29.8481,0,8.55057,-0.0887752,-0.717306,-0.14909,1575099440,239.087,0.00537109
1000118,240.092,348.66,1105.37,8.44882e+10,0.453263,65.4291,-2.76755e-11,5.82589,-0.178884,-0.480187,-0.0826843,600863900,240.093,0.00538635
1000118,241.112,48.4854,274.641,-3.25785e-16,1.4459,8.7596,0,3.86446,0.058555,-0.0409589,-0.176489,0,241.111,0.00538635
1000118,241.148,126.968,521.891,-1.24943e-309,0.450582,19.1337,-1.2603e-309,4.88481,-0.0650858,-0.417515,-0.0728948,602734467,241.149,0.00540161
1000118,247.11,75.3259,734.984,-1.19511e-309,1.45238,13.1457,-1.20598e-309,4.32479,0.0185798,-0.0366889,-0.0265694,603651993,247.108,0.00546265
1000118,253.158,175.584,698.031,-2.91023e-315,1.23202,33.5495,-1.08675e-311,4.91808,-0.259181,-0.0705272,-0.0704402,588709565,253.168,0.00552368
1000118,254.942,75.7119,505.006,-7.60526e-310,1.19379,11.6053,-7.71391e-310,4.22797,-0.133939,-0.0430246,-0.0402126,596311849,254.951,0.00553894
1000118,255.078,152.745,732.385,-2.17295e-310,0.734577,25.8759,-2.2816e-310,4.96013,0.156809,-0.152214,-0.0849262,590282565,255.073,0.00553894
1000118,257.138,655.63,2451.11,-1.30376e-309,0.652897,112.74,-1.31462e-309,6.44393,-0.158187,-0.177098,-0.201477,602341261,257.141,0.00558472
1000118,257.246,905.289,2714.31,-1.14079e-309,0.157099,71.318,-1.15165e-309,6.81129,-0.130611,-0.71581,-0.118196,599850991,257.247,0.0055542
1000118,258.143,212.726,704.796,-9.77819e-310,0.332806,26.3394,-9.88683e-310,5.26337,0.274389,-0.154161,-0.200334,597884913,258.139,0.00558472
1000118,258.528,63.8031,379.684,7.26512e-312,1.25152,13.1953,-1.04301e-309,4.10446,-0.157191,-0.0639144,-0.0411133,601161723,258.535,0.00558472
1000118,259.257,56.5431,1020.28,-9.23496e-310,6.94256,11.0148,-9.3436e-310,4.04268,0.0108391,-0.00380933,-0.0251467,598278087,259.256,0.00558472
1000118,261.135,121.78,744.961,-4.88911e-310,1.16416,24.6072,-4.99775e-310,4.73946,0.150291,-0.0343876,-0.0615819,595132183,261.128,0.00561523
1000118,264.315,54.3367,258.629,-8.69172e-310,0.85299,9.92647,-8.80037e-310,3.99535,0.021246,-0.10381,-0.15997,599195613,264.314,0.00564575
1000118,265.842,61.1994,479.561,-1.08649e-310,1.83392,10.1565,-1.19514e-310,4.14322,0.0218054,-0.0286171,-0.0798624,587398993,265.842,0.00564575
1000118,265.915,113.052,919.536,-7.06203e-310,2.12336,14.595,-7.17068e-310,4.70682,-0.0613176,-0.0315372,-0.074287,596705087,265.921,0.00567627
1000118,270.484,57.1981,371.355,-6.5188e-310,1.11509,10.5035,-6.62745e-310,3.98838,0.129168,-0.0363933,-0.059883,597622581,270.478,0.00570679
1000118,271.081,179.981,479.267,-4.34588e-310,0.354435,27.853,-4.45452e-310,5.07907,0.3422,-0.234038,-0.29005,591855469,271.078,0.0057373
1000118,271.153,104.284,1097,-5.4326e-311,3.60323,19.3739,-6.51906e-311,4.51215,-0.0913051,-0.016093,-0.00643819,587792039,271.169,0.00570679
1000118,276.986,65.7825,172.551,-2.71618e-310,0.584647,10.107,-2.82483e-310,4.14948,-0.320914,-0.342396,-0.0914074,589365071,276.989,0.00576782
1000118,278.176,118.829,580.754,-1.08646e-309,1.07992,24.9899,-1.09733e-309,4.79908,0.00938624,-0.0823656,-0.195865,600768485,278.176,0.00576782
1000118,279.083,91.0772,725.168,-3.80265e-310,1.25504,16.1962,-3.91129e-310,4.48252,-0.0675126,-0.0707539,-0.0171745,592248675,279.086,0.00579834
1000118,279.924,131.362,704.887,-3.25941e-310,0.713045,18.027,-3.36806e-310,4.8709,-0.131033,-0.0936683,-0.0668357,593166201,279.928,0.00582886
1000118,285.917,63.3225,531.68,-5.43234e-310,1.05677,8.7314,-5.54098e-310,4.14598,0.0865435,-0.0219653,-0.0418749,594738945,285.911,0.00588989
