SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,202.672,54.7177,419.657,-3.297e-12,1.41556,10.2178,5.10596e-12,3.92135,0.115548,-0.0222521,-0.0402368,1015411802,202.665,0.00494385
1000118,204.666,150.484,474.538,7.38192e-15,0.804807,24.7666,1.1957e-25,4.82268,-0.317771,-0.127761,-0.0657475,1026811547,204.673,0.00497437
1000118,205.503,103.258,573.804,1.58252e-08,0.620151,13.7162,1.6191e-13,4.63055,-0.00089106,-0.123183,-0.0754208,1044835648,205.503,0.00498962
1000118,205.805,51.5327,204.368,-4.3157e-14,1.34197,9.26412,-2.48303e-10,3.60012,-0.268976,-0.0539594,-0.10118,-1114272212,205.817,0.00498962
1000118,209.978,125.302,356.024,-0.000847001,1.1891,23.9749,4.63743e-05,4.63762,-0.368834,-0.1468,-0.0635597,-1084295600,209.984,0.0050354
1000118,211.099,310.429,2424.21,2.12211e-14,1.28271,65.3035,-1.90137e-24,5.73851,0.00771353,-0.10495,-0.0284385,-1130520633,211.098,0.0050354
1000118,213.108,100.458,354.308,-1.12039e-13,0.639455,16.8342,-5.92716e-17,4.50206,-0.256518,-0.167576,-0.168556,-1127836896,213.112,0.00506592
1000118,215.016,275.927,1119.77,-2.23668e-13,0.797474,55.4407,-1.40258e-09,5.63294,-0.0913237,-0.16445,-0.176997,-1106437867,215.018,0.00509644
1000118,215.118,492.42,2768.75,-8.62983e-13,0.683968,70.6457,-2.252e-12,6.22242,-0.0672174,-0.120473,-0.0587997,2137618505,215.12,0.00509644
1000118,216.172,57.1872,296.288,-0.000908018,0.847699,10.2888,5.55642e-08,4.04021,0.0895585,-0.0861411,-0.113985,-1082026114,216.17,0.00511169
1000118,218.211,391.806,1189.11,6.26045e-14,0.35156,50.3976,-8.16856e-09,5.91859,-0.236256,-0.34212,-0.123754,-1098850682,218.213,0.00512695
1000118,225.198,424.105,1523.99,9.48611e-18,0.777982,87.4876,7.26108e-18,5.98035,-0.231704,-0.201889,-0.074344,-1130009980,225.201,0.00521851
1000118,225.923,32.042,182,2.51586e-17,1.34536,6.57468,7.29081e-17,3.36534,-0.184072,-0.0573139,-0.0596678,1013454214,225.931,0.00521851
1000118,226.166,526.403,2152.69,1046.24,0.580536,94.0237,0.0139758,6.30416,0.0084272,-0.279701,-0.121952,1070465552,226.166,0.00521851
1000118,226.209,116.72,372.268,4.26725e+16,0.62231,15.0816,4.27668e+16,4.65861,-0.299261,-0.190152,-0.0729562,1130564801,226.213,0.00521851
1000118,227.127,231.303,626.987,37.6989,0.455989,40.2314,5.2888e-315,5.41607,-0.270231,-0.436127,-0.138447,1070805844,227.128,0.00523376
1000118,230.193,175.941,517.664,5.04557e+16,0.722989,36.3598,5.05507e+16,5.07124,-0.296591,-0.253087,-0.09154,1130791373,230.196,0.00527954
1000118,230.934,94.9449,193.767,9.60946e-19,0.373931,6.99148,-1.11322e-13,3.94868,0.636981,0.0978696,-0.171393,1029420546,230.924,0.00527954
1000118,231.201,938.697,4044.79,-5.40677e-21,0.724321,178.035,-2.31779e-19,6.83313,0.129054,-0.150256,-0.141869,-1156802458,231.198,0.0052948
1000118,232.214,62.5117,732.658,-0.00807185,3.49885,10.5499,7.18821e-13,4.17312,0.00166288,-0.0105537,-0.0618031,-1091875032,232.214,0.0052948
1000118,234.916,91.2938,580.202,1.07374e+09,1.79775,13.8298,512,4.49968,0.0306945,-0.0326152,-0.181449,1086324736,234.916,0.00531006
1000118,236.999,281.381,812.632,-2.37356e-15,0.145418,18.0676,1.74544e-24,5.61573,0.209573,-0.481683,-0.245848,-1117852528,236.997,0.00535583
1000118,239.087,5213.22,15517.3,-3.48261e-07,0.0114292,29.8481,1.80046e-09,8.55057,-0.0887752,-0.717306,-0.14909,1044450709,239.087,0.00537109
1000118,240.092,348.66,1105.37,2.18031e-16,0.453263,65.4291,7.80188e-10,5.82589,-0.178884,-0.480187,-0.0826843,1040421301,240.093,0.00538635
1000118,241.112,48.4854,274.641,1.02889e+17,1.4459,8.7596,1.03086e+17,3.86446,0.058555,-0.0409589,-0.176489,1131868961,241.111,0.00538635
1000118,241.148,126.968,521.891,9.30754e-09,0.450582,19.1337,-1.17806e-07,4.88481,-0.0650858,-0.417515,-0.0728948,-1101078762,241.149,0.00540161
1000118,247.11,75.3249,735.031,8.00036e-11,1.45252,13.1449,1.68505e-18,4.32478,0.0185744,-0.036677,-0.0265684,1037115847,247.108,0.00546265
1000118,253.158,175.578,698.238,-2.08831e-12,1.23224,33.5536,-3.37831e-13,4.91814,-0.259104,-0.070515,-0.0704715,-1114145726,253.168,0.00552368
1000118,254.942,75.7117,505.08,8.99223e-312,1.19377,11.6045,8.99223e-312,4.22802,-0.133901,-0.0430197,-0.0402252,-1019250032,254.951,0.00553894
1000118,255.078,152.746,732.367,-5.24647e-18,0.73462,25.8781,4.17248e-13,4.96013,0.156817,-0.152241,-0.0849277,2132403361,255.073,0.00553894
1000118,257.138,655.63,2451.11,-3.59484e-13,0.652897,112.74,-5.51403e-13,6.44393,-0.158187,-0.177098,-0.201477,-1110826848,257.141,0.00558472
1000118,257.246,905.289,2714.31,3.52112e-11,0.157099,71.318,4.51556e-12,6.81129,-0.130611,-0.71581,-0.118196,1028291132,257.247,0.0055542
1000118,258.143,212.726,704.796,-1.49886e-12,0.332806,26.3394,-3.87952e-11,5.26337,0.274389,-0.154161,-0.200334,-1146049485,258.139,0.00558472
1000118,258.528,63.7981,379.755,2048,1.25184,13.1948,6.87195e+10,4.10438,-0.157132,-0.0638868,-0.0411202,1091567616,258.535,0.00558472
1000118,259.257,56.5423,1020.28,-1.12008e-09,6.94213,11.0148,5.82997e-10,4.04266,0.0108281,-0.00381025,-0.0251449,1034628512,259.256,0.00558472
1000118,261.135,121.78,744.751,-5.27744e-10,1.16366,24.6018,5.36172e-12,4.73937,0.150376,-0.0343841,-0.0615914,1032561370,261.128,0.00561523
1000118,264.315,54.3451,258.567,-1.54329e-15,0.851433,9.91601,-1.06118e-14,3.99554,0.0210571,-0.104018,-0.159945,-1128482069,264.314,0.00564575
1000118,265.842,61.1994,479.561,1.43185e-06,1.83392,10.1565,6.22056e-06,4.14322,0.0218054,-0.0286171,-0.0798624,-1098443313,265.842,0.00564575
1000118,265.915,113.052,919.536,-0.0129201,2.12336,14.595,-0.0236412,4.70682,-0.0613176,-0.0315372,-0.074287,-1084597184,265.921,0.00567627
1000118,270.484,57.1784,371.076,-1.5572e-16,1.11529,10.5047,-9.06513e-13,3.98782,0.129309,-0.0363657,-0.0598965,1034112200,270.478,0.00570679
1000118,271.081,179.981,479.267,5.27046e-12,0.354435,27.853,-6.76906e-09,5.07907,0.3422,-0.234038,-0.29005,-1105696990,271.078,0.0057373
1000118,271.153,104.284,1096.98,-3.37274e-24,3.60388,19.3734,2.83776e-08,4.51215,-0.0913062,-0.016093,-0.0064374,1043217432,271.169,0.00570679
