SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,202.672,54.7177,419.657,-0.1909,1.41556,10.2178,0.0122481,3.92135,0.115548,-0.0222521,-0.0402368,-1084445148,202.665,0.00494385
1000118,204.666,150.484,474.538,7.38192e-15,0.804807,24.7666,1.1957e-25,4.82268,-0.317771,-0.127761,-0.0657475,1026811547,204.673,0.00497437
1000118,205.503,103.258,573.804,-6.52404e-16,0.620151,13.7162,-3.50215e-12,4.63055,-0.00089106,-0.123183,-0.0754208,-1122213104,205.503,0.00498962
1000118,205.805,51.5327,204.368,1.71085e+16,1.34197,9.26412,1.71309e+16,3.60012,-0.268976,-0.0539594,-0.10118,1129217101,205.817,0.00498962
1000118,209.978,125.302,356.024,-1.40834e-16,1.1891,23.9749,-9.51938e-21,4.63762,-0.368834,-0.1468,-0.0635597,-1134537661,209.984,0.0050354
1000118,211.099,310.429,2424.21,2.94347e-22,1.28271,65.3035,-2.05817e-29,5.73851,0.00771353,-0.10495,-0.0284385,-1137708942,211.098,0.0050354
1000118,213.108,100.458,354.308,1.79805e-11,0.639455,16.8342,1.57099e-16,4.50206,-0.256518,-0.167576,-0.168556,1031301086,213.112,0.00506592
1000118,215.016,275.927,1119.77,8.50672e-14,0.797474,55.4407,-3.18921e-24,5.63294,-0.0913237,-0.16445,-0.176997,1027635046,215.018,0.00509644
1000118,215.118,492.42,2768.75,-2.23668e-13,0.683968,70.6457,-1.40258e-09,6.22242,-0.0672174,-0.120473,-0.0587997,-1106437867,215.12,0.00509644
1000118,216.172,57.1872,296.288,9.70629e-08,0.847699,10.2888,-1.48121e-08,4.04021,0.0895585,-0.0861411,-0.113985,-1114320096,216.17,0.00511169
1000118,218.211,391.806,1189.11,1.80323e-23,0.35156,50.3976,-4.02247e-16,5.91859,-0.236256,-0.34212,-0.123754,1008056560,218.213,0.00512695
1000118,225.198,424.105,1523.99,1.06308e-19,0.777982,87.4876,6.90877e-17,5.98035,-0.231704,-0.201889,-0.074344,-1147111036,225.201,0.00521851
1000118,225.923,32.042,182,7.89847e-19,1.34536,6.57468,-4.87141e-23,3.36534,-0.184072,-0.0573139,-0.0596678,1016001865,225.931,0.00521851
1000118,226.166,526.403,2152.69,-1.15426e-15,0.580536,94.0237,1.34854e-11,6.30416,0.0084272,-0.279701,-0.121952,-1112548286,226.166,0.00521851
1000118,226.209,116.72,372.268,-5.3668e-14,0.62231,15.0816,-1.06248e-12,4.65861,-0.299261,-0.190152,-0.0729562,1056103569,226.213,0.00521851
1000118,227.127,231.303,626.987,2.17299e-13,0.455989,40.2314,-4.04697e-25,5.41607,-0.270231,-0.436127,-0.138447,1032872676,227.128,0.00523376
1000118,230.193,175.941,517.664,0.947711,0.722989,36.3598,4.19431e+06,5.07124,-0.296591,-0.253087,-0.09154,1091567616,230.196,0.00527954
1000118,230.934,94.9449,193.767,37.6989,0.373931,6.99148,5.2888e-315,3.94868,0.636981,0.0978696,-0.171393,1070805844,230.924,0.00527954
1000118,231.201,938.697,4044.79,-5.40677e-21,0.724321,178.035,-2.31779e-19,6.83313,0.129054,-0.150256,-0.141869,-1156802458,231.198,0.0052948
1000118,232.214,62.5117,732.658,-1.1657e-11,3.49885,10.5499,-7.40316e-12,4.17312,0.00166288,-0.0105537,-0.0618031,-1113920002,232.214,0.0052948
1000118,234.916,91.2938,580.202,14.2667,1.79775,13.8298,0.0002662,4.49968,0.0306945,-0.0326152,-0.181449,1070465552,234.916,0.00531006
1000118,236.999,281.381,812.632,7.1539e+16,0.145418,18.0676,7.16359e+16,5.61573,0.209573,-0.481683,-0.245848,1131405110,236.997,0.00535583
1000118,239.087,5213.22,15517.3,2.13032e-314,0.0114292,29.8481,5.45361e-312,8.55057,-0.0887752,-0.717306,-0.14909,16843009,239.087,0.00537109
1000118,240.092,348.66,1105.37,2.51586e-17,0.453263,65.4291,7.29081e-17,5.82589,-0.178884,-0.480187,-0.0826843,1013454214,240.093,0.00538635
1000118,241.112,48.4854,274.641,-3.76113e-11,1.4459,8.7596,7.21734e-09,3.86446,0.058555,-0.0409589,-0.176489,1026113408,241.111,0.00538635
1000118,241.148,126.968,521.891,9.30754e-09,0.450582,19.1337,-1.17806e-07,4.88481,-0.0650858,-0.417515,-0.0728948,-1101078762,241.149,0.00540161
1000118,247.11,75.3249,735.031,1.17467e-08,1.45252,13.1449,-3.8669e-10,4.32478,0.0185744,-0.036677,-0.0265684,1039823211,247.108,0.00546265
1000118,253.158,175.578,698.238,2.46262e-16,1.23224,33.5536,-3.79944e-19,4.91814,-0.259104,-0.070515,-0.0704715,1008834250,253.168,0.00552368
1000118,254.942,75.7117,505.08,1.08466e+08,1.19377,11.6045,1.00241,4.22802,-0.133901,-0.0430197,-0.0402252,1096810496,254.951,0.00553894
