50.6038,15
50.6654,12
50.7711,13
50.9454,18
50.9875,20
51.1673,56
51.1832,12.7326
51.5329,21.4743
53.332,35
53.6355,28
53.7185,19.8487
53.7239,11.5192
53.8915,25
54.0032,23
54.0159,38
54.1846,12
54.3628,19.9967
54.399,15
54.482,24
54.5627,27
55.0168,12
55.0524,73.5928
55.0609,36.4625
55.084,12.9379
55.2919,15
55.4627,33
55.6338,12
56.2493,12
56.4263,49
56.6815,13
56.7291,13
57.0559,12
57.0737,151.968
57.1995,12
57.2091,23
57.3805,13
57.5848,12
57.5969,15
57.8326,12.7891
57.875,55
58.0079,19.7229
58.4593,12
58.5946,12
58.7685,12
59.049,28
59.0634,16.4385
59.0868,40.8399
59.1557,14
59.248,25.8386
59.2576,14.8475
59.3405,12
60.0826,12
61.4798,14
61.5859,12
62.07,16.5139
62.3532,16
62.4003,19
63.0575,12
63.4063,27
64.3118,15
64.5798,18
64.9118,12
65.1435,14.8177
65.4681,52
65.9767,64
66.2144,12
66.3652,14.7439
66.4837,12.9376
66.6732,45
66.8634,19
67.4289,19
67.4743,14
67.5729,23
67.5945,22.4951
67.6372,36
67.8689,17
67.9209,112
68.3215,12
68.5345,23.7698
68.7199,16
68.8402,12
68.9002,15.75
69.013,15.5008
69.0351,4290.27
69.0521,64.6853
69.0741,14
69.2611,12
69.6519,29
70.0359,150.67
70.0419,101.384
70.5249,16
70.6064,22
70.754,13
71.0367,9.84069
71.0442,25.296
71.0797,14.9498
71.0893,88
71.5879,15
71.7273,49
71.7957,15
71.985,20.6417
72.4878,56
72.551,12
72.5862,12
72.8465,36
73.0667,729.494
73.0852,36
73.1498,13
73.7164,71
73.8521,15
73.9697,15
74.0065,22
74.0431,140
74.0638,20
74.0745,70
74.1268,19.7367
74.3373,15.4697
75.0525,12
75.1239,34
75.4551,36
75.4973,14.4483
75.5601,12
75.7195,14
75.9,18.4301
76.0402,15
76.0923,14
76.1281,24
76.2638,16
76.3553,14
76.4144,23.6951
76.4527,12
76.6259,15
76.6942,12.9975
76.8635,12
76.9084,13
77.0033,58
77.04,75
77.1283,15
77.479,12
77.5989,36
77.6634,15.8027
77.6707,7.7887
77.7095,31
77.7858,29.7358
77.9736,30
78.0381,13
78.0767,13
78.123,12.9932
78.1554,15
78.1652,15
78.3691,17.7576
78.3784,15
78.4573,13
78.5137,26
78.5763,21
78.9626,13
79.057,14.8338
79.0657,8.34426
79.0756,15
79.4843,14
79.607,12
79.7356,12
79.7784,21
80.0775,15
80.094,19
80.1377,16
80.1897,38
80.2255,12
80.2853,20
80.6464,19.5432
80.9171,17.8954
80.9814,15
81.0686,137.225
81.1373,16
81.2164,11.1173
81.2253,25.8257
81.3615,171
81.6418,32
81.7095,22
82.0167,14.5569
82.0443,12
82.0669,13
82.8212,50
82.9999,22.6375
83.0436,12
83.0678,19.4853
83.0837,1609.77
83.0911,1202.59
83.0992,202.123
83.9832,12
83.9947,35
84.0428,35.6664
84.0662,13
84.0893,128.632
84.0964,60.3682
