99.0052855462,0.0000000000,1.0000000000
99.0055191530,0.0000000000,1.0000000000
99.0057527607,0.0000000000,1.0000000000
99.0059863693,0.0000000000,1.0000000000
100.0746782994,0.0000000000,1.0000000000
100.0749157014,0.0000000000,1.0000000000
100.0751531041,0.0000000000,1.0000000000
100.0753905078,0.0000000000,1.0000000000
100.0756279123,1689.5679931641,1.0000000000
100.0758653176,3652.9428710938,1.0000000000
100.0761027238,4701.0610351562,1.0000000000
100.0763401308,4055.0820312500,1.0000000000
100.0765775386,2256.0825195312,1.0000000000
100.0768063043,0.0000000000,1.0000000000
100.0770437138,0.0000000000,1.0000000000
100.0772811242,0.0000000000,1.0000000000
100.0775185354,0.0000000000,1.0000000000
101.0224080870,0.0000000000,1.0000000000
101.0226488693,0.0000000000,1.0000000000
101.0228896525,0.0000000000,1.0000000000
101.0231304365,0.0000000000,1.0000000000
101.0233712214,2301.1679687500,1.0000000000
101.0236120071,4307.1855468750,1.0000000000
101.0238527937,5209.9414062500,1.0000000000
101.0240935812,4509.8920898438,1.0000000000
101.0243343695,2765.8525390625,1.0000000000
101.0245654340,0.0000000000,1.0000000000
101.0248062241,0.0000000000,1.0000000000
101.0250470150,0.0000000000,1.0000000000
101.0252878068,0.0000000000,1.0000000000
102.0899854387,0.0000000000,1.0000000000
102.0902300479,0.0000000000,1.0000000000
102.0904746579,0.0000000000,1.0000000000
102.0907192688,0.0000000000,1.0000000000
102.0909638806,2021.9414062500,1.0000000000
102.0912084933,5422.1791992188,1.0000000000
102.0914531068,12789.3027343750,1.0000000000
102.0916977213,20178.3671875000,1.0000000000
102.0919423366,19764.4882812500,1.0000000000
102.0921869527,12155.6357421875,1.0000000000
102.0924315698,5483.0961914062,1.0000000000
102.0926761877,2219.1555175781,1.0000000000
102.0929204749,0.0000000000,1.0000000000
102.0931650946,0.0000000000,1.0000000000
102.0934097152,0.0000000000,1.0000000000
102.0936543366,0.0000000000,1.0000000000
102.1266863059,0.0000000000,1.0000000000
102.1269310470,0.0000000000,1.0000000000
102.1271757889,0.0000000000,1.0000000000
102.1274205318,0.0000000000,1.0000000000
102.1276652755,2474.5551757812,1.0000000000
102.1279100200,4281.2465820312,1.0000000000
102.1281547655,5293.7666015625,1.0000000000
102.1283995119,5024.3598632812,1.0000000000
102.1286442591,3687.9645996094,1.0000000000
102.1288890072,1965.8846435547,1.0000000000
102.1291262902,0.0000000000,1.0000000000
102.1293710400,0.0000000000,1.0000000000
102.1296157908,0.0000000000,1.0000000000
102.1298605424,0.0000000000,1.0000000000
102.9465689410,0.0000000000,1.0000000000
102.9468166352,0.0000000000,1.0000000000
102.9470643303,0.0000000000,1.0000000000
102.9473120263,0.0000000000,1.0000000000
102.9475597231,2673.7827148438,1.0000000000
102.9478074209,5419.7978515625,1.0000000000
102.9480551195,7216.9296875000,1.0000000000
102.9483028191,6615.7128906250,1.0000000000
102.9485505195,4045.6879882812,1.0000000000
102.9487982209,1345.9019775391,1.0000000000
102.9490457379,0.0000000000,1.0000000000
102.9492934410,0.0000000000,1.0000000000
102.9495411450,0.0000000000,1.0000000000
102.9497888499,0.0000000000,1.0000000000
102.9666348812,0.0000000000,1.0000000000
102.9668826478,0.0000000000,1.0000000000
102.9671304153,0.0000000000,1.0000000000
102.9673781837,0.0000000000,1.0000000000
102.9676259530,1420.8123779297,1.0000000000
102.9678737231,3925.0922851562,1.0000000000
102.9681214942,7267.2846679688,1.0000000000
102.9683692662,9538.7041015625,1.0000000000
102.9686170391,9196.3261718750,1.0000000000
102.9688648128,6463.7241210938,1.0000000000
102.9691125875,3152.3874511719,1.0000000000
102.9693529079,0.0000000000,1.0000000000
102.9696006843,0.0000000000,1.0000000000
102.9698484617,0.0000000000,1.0000000000
102.9700962399,0.0000000000,1.0000000000
103.7853900068,0.0000000000,1.0000000000
103.7856407345,0.0000000000,1.0000000000
103.7858914631,0.0000000000,1.0000000000
103.7861421926,0.0000000000,1.0000000000
103.7863929230,1812.3775634766,1.0000000000
103.7866436544,5210.0966796875,1.0000000000
103.7868943866,9065.3525390625,1.0000000000
103.7871451198,11021.0673828125,1.0000000000
103.7873958538,9566.8300781250,1.0000000000
103.7876465888,5794.8081054688,1.0000000000
103.7878973247,2579.7592773438,1.0000000000
103.7881454770,0.0000000000,1.0000000000
103.7883962147,0.0000000000,1.0000000000
103.7886469533,0.0000000000,1.0000000000
103.7888976928,0.0000000000,1.0000000000
104.0692903439,0.0000000000,1.0000000000
104.0695421011,0.0000000000,1.0000000000
104.0697938592,0.0000000000,1.0000000000
104.0700456182,0.0000000000,1.0000000000
104.0702973781,2624.1845703125,1.0000000000
104.0705491390,6196.6127929688,1.0000000000
104.0708009007,9556.5800781250,1.0000000000
104.0710526634,10409.5791015625,1.0000000000
104.0713044270,8162.5830078125,1.0000000000
104.0715561915,4524.6074218750,1.0000000000
104.0718079569,1731.5328369141,1.0000000000
104.0720739492,0.0000000000,1.0000000000
104.0723257165,0.0000000000,1.0000000000
104.0725774846,0.0000000000,1.0000000000
104.0728292537,0.0000000000,1.0000000000
104.9614351298,0.0000000000,1.0000000000
104.9616901311,0.0000000000,1.0000000000
104.9619451334,0.0000000000,1.0000000000
104.9622001367,0.0000000000,1.0000000000
104.9624551408,837.5846557617,1.0000000000
104.9627101459,7349.6088867188,1.0000000000
104.9629651519,26946.9785156250,1.0000000000
104.9632201588,78953.4375000000,1.0000000000
104.9634751667,136335.4218750000,1.0000000000
104.9637301755,180832.0781250000,1.0000000000
104.9639851852,145852.5625000000,1.0000000000
104.9642401959,86354.0234375000,1.0000000000
104.9644952075,30595.9570312500,1.0000000000
104.9647502200,6596.2338867188,1.0000000000
104.9650052334,1.8827315569,1.0000000000
104.9652369076,0.0000000000,1.0000000000
104.9654919229,0.0000000000,1.0000000000
104.9657469391,0.0000000000,1.0000000000
104.9660019563,0.0000000000,1.0000000000
105.0683387927,0.0000000000,1.0000000000
105.0685941838,0.0000000000,1.0000000000
105.0688495758,0.0000000000,1.0000000000
105.0691049688,0.0000000000,1.0000000000
105.0693603628,1095.5122070312,1.0000000000
105.0696157576,4030.9123535156,1.0000000000
105.0698711534,8619.9560546875,1.0000000000
105.0701265501,12460.4003906250,1.0000000000
105.0703819477,13105.5126953125,1.0000000000
105.0706373463,10269.3623046875,1.0000000000
105.0708927458,5926.5517578125,1.0000000000
105.0711481462,2517.8911132812,1.0000000000
105.0713960986,0.0000000000,1.0000000000
105.0716515009,0.0000000000,1.0000000000
105.0719069041,0.0000000000,1.0000000000
105.0721623083,0.0000000000,1.0000000000
105.8867564248,0.0000000000,1.0000000000
105.8870148058,0.0000000000,1.0000000000
105.8872731877,0.0000000000,1.0000000000
105.8875315705,0.0000000000,1.0000000000
105.8877899543,2837.1652832031,1.0000000000
105.8880483390,3847.8364257812,1.0000000000
105.8883067247,4235.3173828125,1.0000000000
105.8885651113,3866.4951171875,1.0000000000
105.8888234988,2709.9514160156,1.0000000000
105.8890814586,0.0000000000,1.0000000000
105.8893398480,0.0000000000,1.0000000000
105.8895982384,0.0000000000,1.0000000000
105.8898566298,0.0000000000,1.0000000000
105.9337969086,0.0000000000,1.0000000000
105.9340554617,0.0000000000,1.0000000000
105.9343140158,0.0000000000,1.0000000000
105.9345725708,0.0000000000,1.0000000000
105.9348311268,2280.6047363281,1.0000000000
105.9350896837,4116.8178710938,1.0000000000
105.9353482416,5111.1142578125,1.0000000000
105.9356068004,4619.4521484375,1.0000000000
105.9358653602,3049.0258789062,1.0000000000
105.9361145534,0.0000000000,1.0000000000
105.9363731151,0.0000000000,1.0000000000
105.9366316777,0.0000000000,1.0000000000
105.9368902412,0.0000000000,1.0000000000
106.9625027110,0.0000000000,1.0000000000
106.9627650394,0.0000000000,1.0000000000
106.9630273688,0.0000000000,1.0000000000
106.9632896991,0.0000000000,1.0000000000
106.9635520305,2352.9907226562,1.0000000000
106.9638143627,4874.6250000000,1.0000000000
106.9640766960,6067.1713867188,1.0000000000
106.9643390302,5035.7734375000,1.0000000000
106.9646013654,2609.5754394531,1.0000000000
106.9648631135,0.0000000000,1.0000000000
106.9651254506,0.0000000000,1.0000000000
106.9653877887,0.0000000000,1.0000000000
