199.979,47.9528,0
199.985,56.5909,0
199.991,66.296,0
199.997,77.0966,0
200.003,89,1
200.008,53,1
200.013,28,1
200.018,18,1
200.023,12.6667,0
200.028,7.33333,0
200.033,2,1
200.038,16.3333,0
200.042,30.6667,0
200.047,45,1
200.052,117,1
200.057,63,1
200.062,41,1
200.067,17,1
200.072,4,1
200.077,1,1
200.082,4.88889,0
200.087,8.77778,0
200.092,12.6667,0
200.097,16.5556,0
200.101,20.4444,0
200.106,24.3333,0
200.111,28.2222,0
200.116,32.1111,0
200.121,36,1
200.126,104,1
200.131,40,1
200.136,23,1
200.141,50,1
200.146,53,1
200.151,31,1
200.156,21,1
200.16,12,1
200.165,9,1
200.17,27,1
200.175,18,1
200.18,7,1
200.185,1,1
200.19,19,1
200.195,18,1
200.2,170,1
200.205,138,1
200.21,101,1
200.215,80,1
200.219,62,1
200.224,25,1
200.229,38,1
200.234,22,1
200.239,34,1
200.244,38,1
200.249,25,1
200.254,13,1
200.259,3,1
200.264,3.125,0
200.269,3.25,0
200.273,3.375,0
200.278,3.5,0
200.283,3.625,0
200.288,3.75,0
200.293,3.875,0
200.298,4,1
200.303,60,1
200.308,43,1
200.313,19,1
200.318,9,1
200.323,14,1
200.328,9,1
200.332,3,1
200.337,6.5,0
200.342,10,0
200.347,13.5,0
200.352,17,1
200.357,1,1
200.362,0.785426,0
200.367,0.613872,0
200.372,0.477439,0
200.377,0.369509,0
200.534,5.8207,0
200.539,10.3547,0
200.544,16.1011,0
200.549,21.8844,0
200.554,26,1
200.559,27,1
200.564,26,1
200.569,21.2,0
200.573,16.4,0
200.578,11.6,0
200.583,6.8,0
200.588,2,1
200.593,0.808969,0
200.598,0.285986,0
200.603,0.0883627,0
200.608,0.0238618,0
200.652,0.169346,0
200.657,0.444315,0
200.662,1.1106,0
200.667,2.64471,0
200.672,6,1
200.677,52,1
200.682,30,1
200.687,76,1
200.692,98,1
200.696,47,1
200.701,15,1
200.706,27,1
200.711,12,1
200.716,12,1
200.721,2,1
200.726,4,1
200.731,7,1
200.736,12,1
200.741,3,1
200.746,6,1
200.751,5.8,0
200.756,5.6,0
200.76,5.4,0
200.765,5.2,0
200.77,5,1
200.775,2,1
200.78,3,0
200.785,4,0
200.79,5,0
200.795,6,0
200.8,7,0
200.805,8,1
200.81,4,1
200.815,4,1
200.82,16,1
200.824,23,1
200.829,11.0492,0
200.834,5.05651,0
200.839,2.20441,0
200.844,0.915489,0
200.918,0.174178,0
200.923,0.371471,0
200.928,0.768404,0
200.933,1.54166,0
200.938,3,1
200.943,41,1
200.948,38,1
200.952,34,1
200.957,39,1
200.962,3,1
200.967,1,1
200.972,2.5,0
200.977,4,0
200.982,5.5,0
200.987,7,0
200.992,8.5,0
200.997,10,0
201.002,11.5,0
201.007,13,1
201.012,22,1
201.016,32,1
201.021,27,1
201.026,7,1
201.031,12,1
201.036,21,1
201.041,11,1
201.046,9,0
201.051,7,1
201.056,16,0
201.061,25,1
201.066,20,1
201.071,9,1
201.076,4,1
201.081,29.5,0
201.085,55,1
201.09,32,1
201.095,18,1
201.1,15,1
201.105,93,1
201.11,172,1
201.115,141,1
201.12,104,1
201.125,88,1
201.13,74,1
201.135,19,1
201.14,8,1
201.145,4.3103,0
201.149,2.25236,0
201.154,1.14151,0
