filename, numSpectra, numCentroids, meanDQSC, numBins_empty, numBins_one, numBins_more, meanDQSB, numFeatures, badFeatures, meanDQSF
22090917_Kali_Pu_Penc_2.9HCO3_0.2_Indigo_pos_positive, 1176, 103213, 0.827362, 468, 59, 35, 0.955573, 145, 10, 0.614049
22090914_Kali_Pu_Penc_2.9HCO3_0.02_Indigo_pos_positive, 1175, 107915, 0.82789, 493, 64, 27, 0.961305, 139, 10, 0.61675
22090918_Kali_Pu_Penc_2.9HCO3_0.5_Indigo_pos_positive, 1177, 50845, 0.817866, 397, 17, 27, 0.980135, 121, 5, 0.671183
22090915_Kali_Pu_Penc_2.9HCO3_0.05_Indigo_pos_positive, 1176, 109167, 0.827957, 519, 65, 34, 0.958926, 146, 8, 0.633687
22090919_Kali_Pu_Penc_2.9HCO3_1_Indigo_pos_positive, 1178, 110460, 0.828239, 528, 48, 41, 0.961318, 162, 7, 0.667155
22090916_Kali_Pu_Penc_2.9HCO3_0.1_Indigo_pos_positive, 1176, 110405, 0.82774, 557, 69, 35, 0.957284, 161, 12, 0.625634
22090906_Kali_Pu_Penc_2.9HCO3_0.1_pos_positive, 1173, 112382, 0.82759, 584, 55, 40, 0.958322, 158, 5, 0.669691
22090911_H2O_2_pos_positive, 1176, 115005, 0.827059, 612, 52, 34, 0.962487, 153, 17, 0.576652
22090913_Kali_Pu_Penc_2.9HCO3_0.01_Indigo_pos_positive, 1175, 112666, 0.827798, 530, 64, 44, 0.962415, 180, 9, 0.658432
22090909_Kali_Pu_Penc_2-9HCO3_1_pos_positive, 1176, 112903, 0.827507, 510, 74, 40, 0.965389, 185, 12, 0.633598
22090912_Kali_Pu_Penc_2.9HCO3_0_Indigo_pos_positive, 1174, 112869, 0.827715, 574, 69, 46, 0.956695, 198, 9, 0.676723
22090908_Kali_Pu_Penc_2.9HCO3_0.5_pos_positive, 1176, 114254, 0.827545, 498, 77, 44, 0.967491, 196, 18, 0.581856
22090910_Kali_Pu_Penc_2.9HCO3_2_pos_positive, 1177, 113766, 0.827735, 511, 76, 38, 0.962963, 189, 14, 0.629189
22090920_Kali_Pu_Penc_2.9HCO3_2_Indigo_pos_positive, 1179, 115117, 0.828413, 477, 73, 40, 0.963525, 176, 19, 0.555834
22090907_Kali_Pu_Penc_2.9HCO3_0.2_pos_positive, 1176, 118359, 0.827306, 554, 65, 45, 0.96289, 189, 16, 0.601172
22090921_H2O_3_pos_positive, 1177, 125054, 0.827725, 703, 55, 31, 0.964069, 139, 13, 0.600341
22090903_Kali_Pu_Penc_2.9HCO3_0.01_pos_positive, 1173, 129905, 0.827471, 633, 89, 52, 0.960332, 236, 12, 0.665091
22090904_Kali_Pu_Penc_2.9HCO3_0.02_pos_positive, 1175, 131782, 0.827189, 618, 80, 45, 0.966509, 201, 10, 0.655893
22090905_Kali_Pu_Penc_2.9HCO3_0.05_pos_positive, 1175, 131919, 0.827381, 582, 80, 49, 0.964362, 227, 8, 0.682834
22090935_H2O_4_pos_positive, 1177, 138075, 0.828145, 721, 57, 37, 0.964886, 158, 8, 0.680576
22090902_Kali_Pu_Penc_2.9HCO3_0_pos_positive, 1170, 156371, 0.828158, 976, 118, 48, 0.954148, 241, 27, 0.54635
22090917_Kali_Pu_Penc_2.9HCO3_0.2_Indigo_neg_negative, 1162, 159258, 0.82885, 801, 158, 68, 0.951681, 337, 35, 0.540935
22090918_Kali_Pu_Penc_2.9HCO3_0.5_Indigo_neg_negative, 1162, 163339, 0.828904, 838, 127, 84, 0.950694, 374, 40, 0.543155
22090914_Kali_Pu_Penc_2.9HCO3_0.02_Indigo_neg_negative, 1162, 165635, 0.828966, 895, 133, 74, 0.948839, 339, 28, 0.583193
22090915_Kali_Pu_Penc_2.9HCO3_0.05_Indigo_neg_negative, 1162, 167063, 0.829019, 892, 148, 77, 0.9501, 359, 36, 0.551684
22090919_Kali_Pu_Penc_2.9HCO3_1_Indigo_neg_negative, 1161, 168061, 0.828985, 918, 139, 80, 0.946785, 342, 39, 0.527256
22090916_Kali_Pu_Penc_2.9HCO3_0.1_Indigo_neg_negative, 1162, 168165, 0.829013, 816, 152, 77, 0.95043, 369, 37, 0.543046
22090913_Kali_Pu_Penc_2.9HCO3_0.01_Indigo_neg_negative, 1162, 170483, 0.829022, 931, 159, 67, 0.947985, 339, 38, 0.526387
22090920_Kali_Pu_Penc_2.9HCO3_2_Indigo_neg_negative, 1162, 171180, 0.828968, 905, 183, 76, 0.949715, 394, 42, 0.53955
22090912_Kali_Pu_Penc_2.9HCO3_0_Indigo_neg_negative, 1162, 175079, 0.828897, 938, 168, 79, 0.947864, 367, 32, 0.569942
22090901_H2O_1_pos_positive, 1162, 444444, 0.82946, 3228, 243, 171, 0.946451, 801, 56, 0.636433
210311_C1_S5_I_1_positive, 5000, 737495, 0.820915, 9465, 1252, 297, 0.92746, 1956, 820, -0.00815022
210229_Blank_SW_I_3_pos_positive, 1285, 1398892, 0.825001, 12881, 3450, 1187, 0.949691, 7357, 1685, 0.343099
210229_Blank_SW_I_2_pos_positive, 1286, 1404411, 0.825082, 13061, 3434, 1130, 0.949102, 7276, 1708, 0.332657
210229_Blank_SW_I_1_pos_positive, 1285, 1409923, 0.825038, 12980, 3442, 1162, 0.950475, 7346, 1255, 0.443202
210229_C3_S1_I_1_pos_positive, 1305, 1645407, 0.826248, 15740, 3970, 1206, 0.929594, 7723, 1386, 0.424572
210229_C2_S1_I_1_pos_positive, 1306, 1655629, 0.826297, 15876, 3914, 1168, 0.930061, 7473, 1441, 0.399674
210229_C3_S3_I_1_pos_positive, 1302, 1646511, 0.825788, 16969, 4239, 1218, 0.928056, 7923, 1560, 0.393215
210229_C1_S2_I_1_pos_positive, 1304, 1659193, 0.826173, 16747, 4223, 1217, 0.930242, 7885, 1665, 0.368243
210229_C3_S2_I_1_pos_positive, 1302, 1657523, 0.825947, 16944, 4278, 1238, 0.929546, 8055, 1619, 0.384596
210229_C3_S4_I_1_pos_positive, 1301, 1644201, 0.825672, 16407, 4067, 1193, 0.930088, 7694, 1510, 0.394002
210229_C2_S4_I_1_pos_positive, 1301, 1649722, 0.825771, 16981, 4502, 1212, 0.929149, 8172, 1765, 0.361538
210229_C1_S3_I_1_pos_positive, 1301, 1645304, 0.825709, 16666, 4089, 1153, 0.930338, 7515, 1693, 0.343559
210229_C2_S2_I_1_pos_positive, 1302, 1646876, 0.82578, 16742, 3960, 1140, 0.930585, 7365, 1349, 0.417217
210229_C1_S4_I_1_pos_positive, 1300, 1643243, 0.825611, 16479, 4037, 1191, 0.930959, 7663, 1749, 0.338226
210229_C2_S3_I_1_pos_positive, 1302, 1655580, 0.825803, 16102, 4004, 1209, 0.930599, 7629, 1442, 0.406985
210229_T3_S1_I_1_pos_positive, 1304, 1674857, 0.826008, 16112, 4399, 1354, 0.930264, 8459, 1814, 0.360818
210229_T2_S1_I_1_pos_positive, 1305, 1686059, 0.826267, 16392, 4420, 1376, 0.9291, 8608, 2077, 0.314146
210229_C1_S1_I_1_pos_positive, 1307, 1692006, 0.826656, 15870, 3696, 1188, 0.933211, 7279, 1351, 0.41236
210229_T2_S4_I_1_pos_positive, 1302, 1665131, 0.825778, 17203, 4820, 1337, 0.927742, 8707, 1922, 0.350859
210229_T2_S2_I_1_pos_positive, 1305, 1696159, 0.826406, 17288, 5114, 1465, 0.926049, 9531, 2360, 0.30374
210229_T3_S2_I_1_pos_positive, 1302, 1677660, 0.825919, 17082, 4915, 1380, 0.927803, 8985, 2026, 0.343507
210229_T2_S3_I_1_pos_positive, 1302, 1678254, 0.825947, 17624, 5031, 1358, 0.92545, 8940, 2034, 0.338469
210229_T1_S4_I_1_pos_positive, 1302, 1677720, 0.825933, 17245, 4786, 1387, 0.927489, 8890, 1877, 0.368577
210229_T1_S3_I_1_pos_positive, 1301, 1665896, 0.825776, 16923, 4887, 1285, 0.92835, 8641, 1877, 0.356307
210229_T3_S3_I_1_pos_positive, 1303, 1687964, 0.826054, 18463, 5418, 1460, 0.924075, 9759, 2233, 0.33545
210229_T3_S4_I_1_pos_positive, 1301, 1674266, 0.825693, 17474, 4929, 1370, 0.927632, 8966, 1976, 0.350442
210229_T1_S1_I_1_pos_positive, 1306, 1710444, 0.826389, 16462, 4388, 1384, 0.929127, 8589, 1802, 0.368602
210229_T1_S2_I_1_pos_positive, 1303, 1703830, 0.82617, 17814, 4969, 1367, 0.927429, 9019, 2069, 0.335261
210311_C3_S6_I_1_positive, 2167, 2734260, 0.825727, 24275, 5654, 1765, 0.93868, 11483, 2239, 0.396663
210311_C1_S7_I_1_positive, 2167, 2749665, 0.825789, 23434, 5575, 1844, 0.93984, 11950, 2370, 0.390379
210311_C3_S7_I_1_positive, 2163, 2727164, 0.825476, 23625, 5877, 1798, 0.939944, 11844, 2237, -nan
210311_C1_S6_I_1_positive, 2168, 2780719, 0.826037, 23764, 6486, 1924, 0.938364, 13197, 2713, 0.377525
210311_T3_S7_I_1_positive, 2166, 2761530, 0.825563, 24513, 6705, 2089, 0.936474, 13659, 2815, 0.375597
210311_C3_S5_I_1_positive, 2166, 2774296, 0.825862, 23444, 5833, 1808, 0.939933, 11910, 2387, 0.388587
210311_C2_S7_I_1_positive, 2169, 2761639, 0.825689, 24365, 5972, 1817, 0.938675, 12111, 2309, 0.4059
210311_C2_S6_I_1_positive, 2165, 2765882, 0.825653, 23539, 5817, 1815, 0.939542, 11831, 2316, 0.397412
210311_T1_S6_I_1_positive, 2167, 2789413, 0.82589, 24631, 6871, 2112, 0.936527, 13636, 2996, 0.353737
210311_T2_S6_I_1_positive, 2168, 2791849, 0.825849, 24543, 6718, 2092, 0.937135, 13658, 3000, 0.353701
210311_T2_S7_I_1_positive, 2166, 2770090, 0.825585, 24366, 6461, 2020, 0.938032, 13183, 2910, 0.352103
210311_T1_S7_I_1_positive, 2168, 2790987, 0.825797, 25117, 6891, 2079, 0.936471, 13763, 3210, 0.329761
210311_T3_S6_I_1_positive, 2168, 2791992, 0.825839, 24924, 6728, 2077, 0.936903, 13529, 2870, 0.36607
210311_T2_S5_I_1_positive, 2169, 2805910, 0.825971, 24263, 6522, 2085, 0.937629, 13291, 3036, 0.339156
H2Oneg_negative, 2235, 1303309, 0.831324, 7082, 1113, 449, 0.944523, 2731, 434, 0.465852
210311_C2_S5_I_1_positive, 2169, 2803905, 0.825992, 23659, 5552, 1755, 0.939649, 11442, 2376, 0.375996
20240130_SB_Probe12_Wasserprobe12neg_negative, 2238, 1333611, 0.831259, 7201, 1130, 443, 0.943055, 2625, 496, 0.413765
20240130_SB_Probe2_UNIS231123neg_negative, 2240, 1333039, 0.83117, 7014, 977, 412, 0.944932, 2376, 390, 0.460474
20240209_SB_Probe12_UNISneg_negative, 2235, 1327449, 0.83131, 7095, 1133, 486, 0.946326, 2775, 442, 0.466514
20240130_SB_Probe12_Wasserprobe12_negative, 2243, 1340996, 0.831215, 7294, 1130, 426, 0.943941, 2609, 447, 0.444224
210311_T1_S5_I_1_positive, 2169, 2883202, 0.826199, 24510, 6575, 2060, 0.93796, 13598, 2910, 0.364405
20240130_SB_Probe3_UNIS281123neg_negative, 2236, 1353832, 0.831267, 7425, 1220, 393, 0.942941, 2532, 483, 0.412754
20240130_SB_Probe4_UNIS281123neg_negative, 2243, 1355154, 0.831236, 7122, 1115, 409, 0.94433, 2626, 462, 0.433889
20240130_SB_Probe1_UNIS231123neg_20240130165959_negative, 2228, 1385719, 0.831111, 7803, 1408, 401, 0.941279, 2758, 537, 0.406844
H2O_20240209115938_positive, 2236, 1948849, 0.829844, 9080, 350, 461, 0.965316, 2452, 62, 0.738269
H2O_20240130213545_positive, 2242, 1968754, 0.830054, 11753, 1447, 665, 0.951355, 3390, 307, 0.584022
H2O_20240130160011_positive, 2362, 2158001, 0.830273, 13648, 2369, 1149, 0.945094, 6029, 912, 0.472128
20240130_SB_Probe1_UNIS231123_20240130162920_positive, 2318, 2337953, 0.830151, 16055, 3086, 1233, 0.942506, 7418, 1232, 0.44592
20240209_SB_Probe12_UNIS_positive, 2270, 2410169, 0.829809, 15843, 2979, 1374, 0.945184, 7818, 1045, 0.503041
H2O_20240209095820_positive, 2318, 2383027, 0.830156, 14661, 2405, 1208, 0.946314, 6285, 809, 0.51089
