filename, numSpectra, numCentroids, meanDQSC, numBins_empty, numBins_one, numBins_more, meanDQSB, numFeatures, meanDQSF
22090917_Kali_Pu_Penc_2,9HCO3_0,2_Indigo_pos_positive1176, 103213, 0.827362, 468, 59, 35, 0.954162, 145, 0.730999
22090914_Kali_Pu_Penc_2,9HCO3_0,02_Indigo_pos_positive1175, 107915, 0.82789, 493, 64, 27, 0.95993, 139, 0.736497
22090918_Kali_Pu_Penc_2,9HCO3_0,5_Indigo_pos_positive1177, 50845, 0.817866, 397, 17, 27, 0.978991, 121, 0.742971
22090915_Kali_Pu_Penc_2,9HCO3_0,05_Indigo_pos_positive1176, 109167, 0.827957, 517, 65, 34, 0.957795, 146, 0.72899
22090919_Kali_Pu_Penc_2,9HCO3_1_Indigo_pos_positive1178, 110460, 0.828239, 528, 48, 41, 0.959179, 162, 0.74075
22090916_Kali_Pu_Penc_2,9HCO3_0,1_Indigo_pos_positive1176, 110405, 0.82774, 555, 69, 35, 0.95534, 161, 0.752044
22090906_Kali_Pu_Penc_2,9HCO3_0,1_pos_positive1173, 112382, 0.82759, 581, 56, 40, 0.957141, 159, 0.724269
22090911_H2O_2_pos_positive1176, 115005, 0.827059, 612, 52, 34, 0.960488, 153, 0.763194
22090913_Kali_Pu_Penc_2,9HCO3_0,01_Indigo_pos_positive1175, 112666, 0.827798, 531, 64, 44, 0.960834, 180, 0.741416
22090909_Kali_Pu_Penc_2,9HCO3_1_pos_positive1176, 112903, 0.827507, 509, 74, 40, 0.963876, 185, 0.743384
22090912_Kali_Pu_Penc_2,9HCO3_0_Indigo_pos_positive1174, 112869, 0.827715, 574, 69, 46, 0.954972, 198, 0.749924
22090908_Kali_Pu_Penc_2,9HCO3_0,5_pos_positive1176, 114254, 0.827545, 497, 77, 44, 0.966292, 196, 0.735762
22090910_Kali_Pu_Penc_2,9HCO3_2_pos_positive1177, 113766, 0.827735, 511, 75, 38, 0.961155, 188, 0.752801
22090920_Kali_Pu_Penc_2,9HCO3_2_Indigo_pos_positive1179, 115117, 0.828413, 476, 73, 40, 0.962699, 176, 0.737515
22090907_Kali_Pu_Penc_2,9HCO3_0,2_pos_positive1176, 118359, 0.827306, 554, 65, 45, 0.960656, 189, 0.741458
22090921_H2O_3_pos_positive1177, 125054, 0.827725, 703, 55, 31, 0.962689, 139, 0.750169
22090903_Kali_Pu_Penc_2,9HCO3_0,01_pos_positive1173, 129905, 0.827471, 634, 89, 52, 0.959122, 236, 0.74963
22090904_Kali_Pu_Penc_2,9HCO3_0,02_pos_positive1175, 131782, 0.827189, 618, 80, 45, 0.96457, 201, 0.742836
22090905_Kali_Pu_Penc_2,9HCO3_0,05_pos_positive1175, 131919, 0.827381, 583, 80, 49, 0.962188, 227, 0.742504
22090935_H2O_4_pos_positive1177, 138075, 0.828145, 720, 57, 37, 0.963277, 158, 0.766493
22090902_Kali_Pu_Penc_2,9HCO3_0_pos_positive1170, 156371, 0.828158, 972, 119, 48, 0.952522, 242, 0.728975
22090917_Kali_Pu_Penc_2,9HCO3_0,2_Indigo_neg_negative1162, 159258, 0.82885, 800, 158, 68, 0.949393, 337, 0.710447
22090918_Kali_Pu_Penc_2,9HCO3_0,5_Indigo_neg_negative1162, 163339, 0.828904, 835, 127, 84, 0.947638, 374, 0.719933
22090914_Kali_Pu_Penc_2,9HCO3_0,02_Indigo_neg_negative1162, 165635, 0.828966, 896, 134, 74, 0.946471, 340, 0.719312
22090915_Kali_Pu_Penc_2,9HCO3_0,05_Indigo_neg_negative1162, 167063, 0.829019, 886, 148, 77, 0.948024, 359, 0.719821
22090919_Kali_Pu_Penc_2,9HCO3_1_Indigo_neg_negative1161, 168061, 0.828985, 916, 136, 81, 0.945483, 341, 0.715773
22090916_Kali_Pu_Penc_2,9HCO3_0,1_Indigo_neg_negative1162, 168165, 0.829013, 816, 152, 77, 0.948253, 369, 0.707971
22090913_Kali_Pu_Penc_2,9HCO3_0,01_Indigo_neg_negative1162, 170483, 0.829022, 928, 160, 67, 0.945667, 340, 0.712
22090920_Kali_Pu_Penc_2,9HCO3_2_Indigo_neg_negative1162, 171180, 0.828968, 900, 183, 76, 0.947262, 394, 0.716792
22090912_Kali_Pu_Penc_2,9HCO3_0_Indigo_neg_negative1162, 175079, 0.828897, 937, 168, 79, 0.945092, 367, 0.711778
22090901_H2O_1_pos_positive1162, 444444, 0.82946, 3224, 244, 171, 0.94335, 802, 0.753079
210311_C1_S5_I_1_positive5000, 737495, 0.820915, 9460, 1251, 297, 0.919119, 1955, 0.705936
210229_Blank_SW_I_3_pos_positive1285, 1398892, 0.825001, 12863, 3453, 1187, 0.945578, 7360, 0.734376
210229_Blank_SW_I_2_pos_positive1286, 1404411, 0.825082, 13022, 3436, 1132, 0.945002, 7285, 0.733395
210229_Blank_SW_I_1_pos_positive1285, 1409923, 0.825038, 12975, 3440, 1162, 0.946318, 7344, 0.73481
210229_C3_S1_I_1_pos_positive1305, 1645407, 0.826248, 15697, 3972, 1207, 0.919931, 7727, 0.727638
210229_C2_S1_I_1_pos_positive1306, 1655629, 0.826297, 15841, 3917, 1170, 0.919822, 7480, 0.72538
210229_C3_S3_I_1_pos_positive1302, 1646511, 0.825788, 16933, 4242, 1220, 0.918924, 7930, 0.725532
210229_C1_S2_I_1_pos_positive1304, 1659193, 0.826173, 16720, 4222, 1218, 0.92211, 7887, 0.724773
210229_C3_S2_I_1_pos_positive1302, 1657523, 0.825947, 16930, 4280, 1238, 0.920798, 8056, 0.72422
210229_C3_S4_I_1_pos_positive1301, 1644201, 0.825672, 16366, 4077, 1192, 0.921079, 7702, 0.72522
210229_C2_S4_I_1_pos_positive1301, 1649722, 0.825771, 16963, 4509, 1212, 0.920614, 8180, 0.727422
210229_C1_S3_I_1_pos_positive1301, 1645304, 0.825709, 16653, 4088, 1155, 0.921857, 7519, 0.725796
210229_C2_S2_I_1_pos_positive1302, 1646876, 0.82578, 16713, 3965, 1140, 0.922675, 7370, 0.725904
210229_C1_S4_I_1_pos_positive1300, 1643243, 0.825611, 16454, 4036, 1193, 0.922121, 7665, 0.724991
210229_C2_S3_I_1_pos_positive1302, 1655580, 0.825803, 16047, 4013, 1209, 0.921035, 7639, 0.72566
210229_T3_S1_I_1_pos_positive1304, 1674857, 0.826008, 16081, 4402, 1354, 0.920822, 8461, 0.724219
210229_T2_S1_I_1_pos_positive1305, 1686059, 0.826267, 16380, 4423, 1375, 0.918714, 8609, 0.723879
210229_C1_S1_I_1_pos_positive1307, 1692006, 0.826656, 15826, 3699, 1188, 0.92437, 7282, 0.725796
210229_T2_S4_I_1_pos_positive1302, 1665131, 0.825778, 17182, 4823, 1336, 0.918963, 8707, 0.725302
210229_T2_S2_I_1_pos_positive1305, 1696159, 0.826406, 17266, 5112, 1467, 0.917246, 9533, 0.724494
210229_T3_S2_I_1_pos_positive1302, 1677660, 0.825919, 17039, 4911, 1380, 0.918271, 8981, 0.725032
210229_T2_S3_I_1_pos_positive1302, 1678254, 0.825947, 17588, 5034, 1359, 0.916746, 8946, 0.723432
210229_T1_S4_I_1_pos_positive1302, 1677720, 0.825933, 17200, 4786, 1389, 0.918549, 8895, 0.725225
210229_T1_S3_I_1_pos_positive1301, 1665896, 0.825776, 16885, 4880, 1288, 0.919418, 8641, 0.723825
210229_T3_S3_I_1_pos_positive1303, 1687964, 0.826054, 18416, 5422, 1461, 0.915082, 9765, 0.724233
210229_T3_S4_I_1_pos_positive1301, 1674266, 0.825693, 17431, 4927, 1369, 0.91829, 8962, 0.723888
210229_T1_S1_I_1_pos_positive1306, 1710444, 0.826389, 16418, 4391, 1382, 0.919559, 8588, 0.723365
210229_T1_S2_I_1_pos_positive1303, 1703830, 0.82617, 17766, 4970, 1370, 0.918287, 9027, 0.723771
210311_C3_S6_I_1_positive2167, 2734260, 0.825727, 24232, 5654, 1765, 0.930493, 11483, 0.726967
210311_C1_S7_I_1_positive2167, 2749665, 0.825789, 23407, 5577, 1844, 0.930874, 11952, 0.726537
210311_C3_S7_I_1_positive2163, 2727164, 0.825476, 23579, 5881, 1799, 0.930549, 11848, -nan
210311_C1_S6_I_1_positive2168, 2780719, 0.826037, 23732, 6486, 1924, 0.929037, 13198, 0.725944
210311_T3_S7_I_1_positive2166, 2761530, 0.825563, 24466, 6705, 2090, 0.927488, 13660, 0.725102
210311_C3_S5_I_1_positive2166, 2774296, 0.825862, 23418, 5834, 1806, 0.931128, 11907, 0.728545
210311_C2_S7_I_1_positive2169, 2761639, 0.825689, 24293, 5988, 1817, 0.930178, 12127, 0.728527
210311_C2_S6_I_1_positive2165, 2765882, 0.825653, 23510, 5817, 1815, 0.930952, 11831, 0.729718
210311_T1_S6_I_1_positive2167, 2789413, 0.82589, 24600, 6872, 2112, 0.928426, 13636, 0.726191
210311_T2_S6_I_1_positive2168, 2791849, 0.825849, 24483, 6725, 2091, 0.92867, 13664, 0.726408
210311_T2_S7_I_1_positive2166, 2770090, 0.825585, 24305, 6465, 2020, 0.929067, 13187, 0.726928
210311_T1_S7_I_1_positive2168, 2790987, 0.825797, 25054, 6899, 2079, 0.927573, 13771, 0.726314
210311_T3_S6_I_1_positive2168, 2791992, 0.825839, 24869, 6728, 2077, 0.928392, 13529, 0.725817
210311_T2_S5_I_1_positive2169, 2805910, 0.825971, 24216, 6520, 2087, 0.928547, 13294, 0.727297
H2Oneg_negative2235, 1303309, 0.831324, 7070, 1116, 449, 0.941067, 2734, 0.734627
210311_C2_S5_I_1_positive2169, 2803905, 0.825992, 23622, 5556, 1756, 0.929982, 11450, 0.728298
20240130_SB_Probe12_Wasserprobe12neg_negative2238, 1333611, 0.831259, 7198, 1128, 443, 0.939541, 2623, 0.734816
20240130_SB_Probe2_UNIS231123neg_negative2240, 1333039, 0.83117, 6992, 977, 412, 0.941571, 2376, 0.740064
20240209_SB_Probe12_UNISneg_negative2235, 1327449, 0.83131, 7080, 1134, 486, 0.942875, 2776, 0.737207
20240130_SB_Probe12_Wasserprobe12_negative2243, 1340996, 0.831215, 7274, 1131, 426, 0.940399, 2610, 0.735386
210311_T1_S5_I_1_positive2169, 2883202, 0.826199, 24462, 6586, 2060, 0.92846, 13609, 0.727102
20240130_SB_Probe3_UNIS281123neg_negative2236, 1353832, 0.831267, 7411, 1219, 393, 0.939369, 2531, 0.739226
20240130_SB_Probe4_UNIS281123neg_negative2243, 1355154, 0.831236, 7111, 1111, 409, 0.940903, 2622, 0.733052
20240130_SB_Probe1_UNIS231123neg_20240130165959_negative2228, 1385719, 0.831111, 7786, 1407, 401, 0.937276, 2757, 0.738814
H2O_20240209115938_positive2236, 1948849, 0.829844, 9069, 350, 461, 0.963103, 2452, 0.781447
H2O_20240130213545_positive2242, 1968754, 0.830054, 11732, 1444, 665, 0.94787, 3387, 0.733849
H2O_20240130160011_positive2362, 2158001, 0.830273, 13627, 2368, 1148, 0.940914, 6025, 0.727563
20240130_SB_Probe1_UNIS231123_20240130162920_positive2318, 2337953, 0.830151, 16033, 3082, 1232, 0.938001, 7412, 0.728408
20240209_SB_Probe12_UNIS_positive2270, 2410169, 0.829809, 15818, 2977, 1376, 0.940977, 7820, 0.729949
H2O_20240209095820_positive2318, 2383027, 0.830156, 14637, 2404, 1208, 0.941702, 6285, 0.727665
20240130_SB_Probe4_UNIS281123_positive2306, 2402120, 0.830309, 16856, 3615, 1477, 0.938281, 9010, 0.729789
20240130_SB_Probe2_UNIS231123_20240130173039_positive2306, 2422077, 0.830145, 15317, 2725, 1224, 0.943279, 7253, 0.738448
