Centroid,Peak width [sigma],Peak height,Peak area,DQS,RT [s],Scans,Centroid Error
108.97630915797,0.000446902843981865,30171.377637036,33.7985596795466,0.978483141053262,0.494491,2,1.52814995467334e-05
108.987966613131,0.000462535206017178,2868.27317101721,3.32548688681237,0.968831642439371,0.494491,2,1.85398686222584e-05
109.000643649673,0.000340497648907688,1779.02587235264,1.51840042191689,0.972960607287984,0.494491,2,1.2931737448207e-05
109.005007639683,0.000404850773951884,10859.5711051866,11.0204056644394,0.975740072853067,0.494491,2,1.42402239495703e-05
109.028676822794,0.00041570769408129,74967.2919039007,78.1177668547201,0.968545227596442,0.494491,2,1.88551251745065e-05
109.03164844127,0.000445579819905544,2862.51370439816,3.19715007293647,0.992376588639289,0.494491,2,6.85520894335989e-06
109.06503965693,0.000424331123053721,15307.4050584294,16.2815742992836,0.979627828375066,0.494491,2,1.31148017110865e-05
109.076274138071,0.000419004362353639,152691.397253709,160.369970008691,0.980673129679453,0.494491,2,1.26500202792094e-05
109.084627812932,0.000425533516219852,1992.71191270595,2.12553481715122,0.941398379790478,0.494491,2,3.0598243138287e-05
109.101433130931,0.000422871130996641,41607.7061990965,44.1033669353956,0.982544821794475,0.494491,2,1.16295387064193e-05
100.932315802581,0.00042636460423016,1917.47806841473,2.04928085570927,0.981069711706063,0.494491,2,1.16883867829766e-05
100.988754239428,0.000356234622557729,9409.527925155,8.40221704626313,0.973769311241136,0.494491,2,1.41616785626441e-05
101.060131767976,0.000392946672867233,3411.43353181926,3.36016391816684,0.993318666774007,0.494491,2,5.99236002564259e-06
101.096568505123,0.000377206996381398,1716.32621182872,1.62281685090666,0.970243017443442,0.494491,2,1.5081804198461e-05
101.952058493477,0.000430470446498647,1896.90081864154,2.04681173813569,0.972475366930673,0.494491,2,1.54172764534026e-05
102.091595140076,0.000385687338580069,17361.8655907731,16.7850139267066,0.973663467145465,0.494491,2,1.50520812867136e-05
102.128021553619,0.000370628858702339,8432.39353300943,7.83393624792907,0.994752145324463,0.494491,2,5.27007235729335e-06
102.925908385044,0.000417397765527762,2214.62893303967,2.31707997255577,0.967940342568302,0.494491,2,1.75119585745241e-05
102.946035573826,0.000435243775417142,1476.28468791528,1.61061825914317,0.951845664775088,0.494491,2,2.53382249367161e-05
102.947882434861,0.000373713743887947,5989.48966240484,5.61072294333691,0.83173404600829,0.494491,2,8.58173861269126e-05
102.968336806994,0.000377810501903301,11681.3863920426,11.0626290381233,0.966853184308878,0.494491,2,1.82723006483796e-05
102.970576341395,0.00037198923669697,8620.59301552513,8.03817487706151,0.979689946613376,0.494491,2,1.2085060074639e-05
103.039234125343,0.000365289836427523,2889.27374093116,2.64555145961734,0.985811542576048,0.494491,2,8.70785134570592e-06
103.075510048105,0.000466050356789608,2111.8484939336,2.46709309199561,0.965006426640767,0.494491,2,2.04479723540733e-05
104.070883451183,0.000392338871054568,15735.9326124854,15.4754668518988,0.981925209916868,0.494491,2,1.14567583848042e-05
104.948413680491,0.000374878206228045,9696.76692566152,9.11186096305868,0.965676023713225,0.494491,2,1.88836106720241e-05
104.963643064313,0.000396318490146099,251061.481997839,249.410284061905,0.983547831120391,0.494491,2,1.08892846196243e-05
105.033717622576,0.000437896140894361,2153.05344706552,2.36328371778642,0.95414252468534,0.494491,2,2.46613992790177e-05
105.070135250982,0.000402169084655584,31878.9723034428,32.1368221441345,0.969160377166829,0.494491,2,1.77932637385018e-05
105.935125420427,0.000393586449269502,13683.5600204272,13.4998571632637,0.968413584622127,0.494491,2,1.80629568669943e-05
105.964083024473,0.000447377013529378,4648.73430277914,5.21312723980067,0.985422970689463,0.494491,2,1.02785105877611e-05
100.076098047888,0.000369843037172403,13891.8433473073,12.8785585983052,0.969631627684809,0.494491,2,1.65381212960518e-05
105.971523516195,0.00038246599256238,2904.50207926954,2.78454634973639,0.98562400882482,0.494491,2,9.02020132699562e-06
106.943759169231,0.000453721446311891,3093.16572594307,3.51789142390489,0.965495175282429,0.494491,2,2.15395062224364e-05
106.964055887842,0.000379119740833549,7467.62698670227,7.09657749234146,0.975668649985886,0.494491,2,1.33131636580682e-05
106.980811845977,0.000548526517230921,1865.38275973317,2.56481190078283,0.960716385102221,0.494491,2,2.48727164145807e-05
106.992240551005,0.00046630869502279,4673.15853977393,5.46228005245233,0.983220317201751,0.494491,2,1.16113688137692e-05
107.028633096452,0.000384942452149886,3310.70456957987,3.1945241153069,0.988743440697514,0.494491,2,7.77794651056768e-06
107.049518670437,0.000390150344954511,19971.9515413953,19.5318073969233,0.970156276746057,0.494491,2,1.69653034136202e-05
107.052587383443,0.000404372341456684,41267.105012561,41.8287975450401,0.967129865108319,0.494491,2,1.91574497060044e-05
107.070552636734,0.000403435061008014,37494.0339546778,37.9162816754373,0.984535722229251,0.494491,2,1.0304203716639e-05
107.085779437445,0.000414241903467793,38784.1113122052,40.2715001230463,0.986199471110769,0.494491,2,9.67628321978606e-06
107.219770229656,0.000459779537286821,1934.90517646198,2.22997122749782,0.929389868233047,0.494491,2,3.62554012714558e-05
107.980179963172,0.00043029287667491,2981.44442742798,3.21573912404939,0.987555617684015,0.494491,2,9.07090692128689e-06
107.988907587368,0.000456164256207442,3097.48685716906,3.54177247618645,0.971410430530524,0.494491,2,1.78030625810957e-05
108.068419467854,0.00043697839155212,2395.35236593938,2.62373098939401,0.959917365807889,0.494491,2,2.21211290652165e-05
108.08107134813,0.000408098985370659,18109.4904691072,18.5251477446453,0.978398770735182,0.494491,2,1.32914527637237e-05
108.089186897739,0.000483132646036624,2963.10120198725,3.58841615571529,0.955619473122037,0.494491,2,2.62354169379786e-05
108.958587252637,0.000369576999098774,9887.25215866525,9.15947284016994,0.946963694399039,0.494491,2,2.40874767815722e-05
100.952882801822,0.000404571912822887,3972.97218027411,4.02903636322585,0.988445238579508,0.494491,2,8.18424259876365e-06
109.97625266505,0.000371532865346929,2022.55886989714,1.88359852836253,0.953564409715158,0.494491,2,2.24399543814758e-05
109.977828324203,0.000415120987671847,2710.73970275168,2.82067105445744,0.957932512968563,0.494491,2,2.38613755776286e-05
109.979728875641,0.000441889584964105,2199.22342965533,2.43597627104314,0.97751592191321,0.494491,2,1.38628165004441e-05
109.984094676635,0.000448867916213412,36272.3803954485,40.811687815646,0.976951489202566,0.494491,2,1.76434180121923e-05
110.010569024951,0.000433654152676773,1684.60936662632,1.83118682417064,0.942693235918717,0.494491,2,3.09179391562297e-05
110.032101133855,0.000437792427123619,2938.52300149438,3.22468482329903,0.977637218447883,0.494491,2,1.38010839695128e-05
